Time (s),GPU 0 Power (W)
0.3004012107849121,54.43
0.6502678394317627,54.43
0.9817788600921631,54.64
1.3161125183105469,54.33
1.6472277641296387,54.14
1.978649377822876,54.15
2.3106653690338135,54.06
2.643012046813965,54.06
2.974726915359497,54.25
3.3060920238494873,54.04
3.637446403503418,54.14
3.969541072845459,54.15
4.297190189361572,53.96
4.6298911571502686,54.14
4.961656093597412,54.04
5.3071088790893555,53.96
5.63857889175415,54.04
5.971014976501465,53.95
6.32275915145874,54.04
6.655181407928467,53.96
6.986551523208618,53.94
7.321270704269409,53.95
7.65402889251709,53.86
7.9862751960754395,53.96
8.318910360336304,53.96
8.650744438171387,53.95
8.982544422149658,53.85
9.314836025238037,53.95
9.663086414337158,53.86
9.995144844055176,53.85
10.32682991027832,53.76
10.677675008773804,53.85
11.010308742523193,53.86
11.345125675201416,53.86
11.678169250488281,53.86
12.010409355163574,53.85
12.344717502593994,53.86
12.677623510360718,53.86
13.010231256484985,53.76
13.342431783676147,53.85
13.711446762084961,53.75
14.059257507324219,53.76
14.392056703567505,53.86
14.723326206207275,53.76
15.075047969818115,53.86
15.426580905914307,53.96
15.760977029800415,53.75
16.09326982498169,53.75
16.425537109375,54.14
16.758265733718872,53.76
17.09031391143799,53.86
17.42237639427185,53.76
17.75434374809265,53.75
18.08669376373291,53.86
18.418607711791992,53.86
18.75096583366394,53.86
19.102508068084717,53.86
19.4349422454834,53.75
19.766847372055054,53.76
20.10085368156433,53.95
20.433959245681763,53.85
20.766080379486084,53.76
21.097171783447266,54.33
21.430659294128418,53.76
21.762589931488037,53.76
22.094468355178833,53.86
22.42742395401001,53.76
22.758506536483765,53.85
23.08682918548584,53.76
23.418721675872803,53.85
23.75057601928711,53.75
24.082499742507935,53.76
24.414820432662964,53.86
24.74684453010559,53.86
25.079033374786377,53.75
25.410491704940796,53.76
25.742699146270752,53.76
26.07425045967102,53.76
26.407402992248535,53.76
26.738573789596558,53.65
27.072389125823975,53.76
27.403223276138306,53.76
27.775936603546143,53.75
28.10788321495056,53.86
28.43990135192871,53.75
28.771222352981567,53.86
29.10278558731079,53.65
29.434898138046265,54.04
29.766732454299927,53.67
30.09868812561035,53.76
30.43065619468689,53.67
30.76302433013916,53.75
31.094939470291138,53.76
31.443103551864624,54.33
31.779072284698486,53.75
32.13051795959473,53.76
32.46238899230957,53.76
32.7942590713501,53.65
33.126142501831055,53.76
33.45901870727539,53.86
33.790971994400024,53.76
34.1235568523407,54.04
34.456368923187256,54.93
34.793381452560425,54.06
35.13972353935242,54.06
35.47302865982056,53.67
35.80238485336304,53.67
36.13576316833496,53.75
36.46804428100586,71.83
36.82031559944153,72.02
37.15167808532715,72.22
37.50215530395508,72.32
37.83427834510803,72.22
38.166773557662964,72.12
38.50082230567932,56.51
