Time (s),GPU 0 Power (W)
0.3003716468811035,54.93
0.6233627796173096,54.54
0.9450345039367676,54.14
1.266092300415039,54.06
1.5869452953338623,54.04
1.9077279567718506,35.44
2.2323756217956543,35.54
2.5571823120117188,35.53
2.881343364715576,35.53
3.204948902130127,35.84
3.5297000408172607,35.53
3.8533709049224854,35.53
4.177769660949707,35.53
4.502472400665283,35.53
4.826435089111328,35.44
5.149887561798096,35.53
5.4734742641448975,35.74
5.7970733642578125,35.74
6.121160984039307,35.94
6.444960355758667,35.74
6.768708944320679,35.74
7.092739105224609,36.83
7.419891357421875,54.54
7.740856170654297,53.94
8.061399698257446,53.96
8.38255763053894,53.94
8.704298973083496,53.96
9.026081562042236,53.96
9.347998857498169,35.74
9.672180652618408,35.74
9.99580693244934,35.74
10.319581031799316,35.74
10.643236637115479,36.04
10.967926263809204,35.74
11.291723012924194,35.74
11.615425825119019,35.74
11.93968653678894,35.64
12.266542434692383,35.74
12.590383768081665,35.64
12.913966655731201,35.74
13.237606525421143,35.54
13.561353921890259,35.74
13.884917974472046,35.64
14.209014654159546,35.53
14.53363299369812,36.63
14.85904598236084,56.41
15.18065071105957,53.86
15.501153230667114,53.96
15.822298049926758,53.94
16.14394521713257,53.76
16.46540117263794,53.94
16.78729486465454,35.55
17.111467361450195,35.64
17.435205698013306,35.63
17.75879168510437,35.63
18.082383632659912,35.94
18.40691328048706,35.53
18.730512142181396,35.64
19.054141759872437,35.63
19.37817072868347,35.53
19.70242190361023,35.53
20.027052402496338,35.53
20.35082197189331,35.53
20.674420833587646,35.53
20.998031854629517,35.74
21.321882724761963,35.53
21.645464420318604,35.54
21.968992710113525,35.74
22.295875310897827,58.88
22.626200199127197,53.76
22.946998119354248,53.86
23.267030239105225,53.86
23.58713150024414,53.76
23.907153129577637,53.86
24.227813482284546,35.55
24.552891731262207,35.63
24.87646222114563,35.53
25.19993567466736,35.64
25.52375817298889,35.74
25.84757137298584,35.53
26.171165704727173,35.54
26.49517297744751,35.54
26.819536924362183,35.53
27.144797801971436,35.53
27.468551635742188,35.53
27.792083263397217,35.54
28.11557149887085,35.54
28.439145803451538,35.74
28.762835025787354,35.53
29.086516857147217,35.53
29.41062903404236,35.53
29.738287448883057,56.61
30.062751054763794,53.76
30.38338303565979,53.67
30.70338749885559,53.67
31.023382425308228,53.76
31.343790531158447,53.86
31.66561484336853,35.44
31.98974919319153,35.63
32.313560485839844,35.53
32.63705015182495,35.44
32.960676431655884,35.74
33.28659653663635,35.63
33.61035776138306,35.53
33.93452024459839,35.53
34.26001000404358,35.94
34.58473777770996,35.53
34.90825390815735,35.54
35.2318594455719,35.44
35.55566954612732,35.44
35.87931680679321,35.53
36.20287728309631,35.54
36.52716398239136,35.53
36.853065967559814,35.53
37.1766242980957,40.28
37.50283193588257,53.76
37.823575496673584,53.76
38.14354848861694,55.53
38.46536040306091,57.8
