Time (s),GPU 0 Power (W),GPU 1 Power (W)
0.10019350051879883,37.46,27.02
0.2979452610015869,37.22,27.02
0.4766690731048584,37.22,27.02
0.6166479587554932,37.22,27.01
0.7566502094268799,37.22,27.02
0.896364688873291,37.22,27.01
1.0364041328430176,37.22,27.0
1.176422119140625,36.98,27.0
1.316368579864502,37.22,27.01
1.4563250541687012,37.22,27.0
1.5960683822631836,37.22,27.01
1.7359604835510254,37.22,27.02
1.8762671947479248,37.22,27.0
2.0143589973449707,37.22,27.0
2.245068073272705,36.98,27.0
2.399641513824463,37.22,27.0
2.5383427143096924,37.22,27.0
2.6729509830474854,37.22,27.0
2.808154821395874,33.08,27.02
2.9523892402648926,32.35,27.02
3.081150770187378,32.11,27.02
3.2178454399108887,32.13,27.02
3.3518435955047607,32.11,27.02
3.485900402069092,32.13,27.02
3.6194653511047363,32.11,27.02
3.7695000171661377,32.13,27.02
3.9052367210388184,32.13,27.02
4.059579610824585,32.11,27.02
4.240381479263306,32.13,27.02
4.378734111785889,32.11,27.02
4.531341552734375,32.11,27.02
4.684695482254028,32.13,27.02
4.819468975067139,32.13,27.02
4.969842433929443,34.54,27.0
