Time (s),GPU Power (W)
0.10022664070129395,57.43
0.25496411323547363,73.13
0.4096109867095947,77.14
0.561413049697876,78.15
0.6960225105285645,120.52
0.8305037021636963,130.83
0.9636251926422119,130.9
1.096217393875122,115.83
1.2276129722595215,131.83
1.360121250152588,131.95
1.494847059249878,130.93
1.628239631652832,131.98
1.759995937347412,131.99
1.8909714221954346,131.83
2.022210121154785,131.9
2.153674840927124,131.92
2.2860307693481445,125.27
2.4429407119750977,125.22
2.575227975845337,125.28
2.706493377685547,125.44
2.838080406188965,115.93
2.969470500946045,125.44
3.1007919311523438,125.59
3.2329633235931396,125.4
3.3658010959625244,125.71
3.499791383743286,125.44
3.63301420211792,125.74
3.7659873962402344,125.54
3.8986520767211914,125.73
4.033833026885986,116.61
4.167606592178345,125.74
4.298890113830566,125.81
4.430182218551636,126.06
4.58532977104187,121.87
4.719781398773193,138.19
4.851974725723267,138.01
4.982851028442383,125.83
5.114603042602539,138.88
5.245304346084595,138.64
5.3763062953948975,126.85
5.507888078689575,139.24
5.639297723770142,136.57
5.770132064819336,132.01
5.901296377182007,141.31
6.033579111099243,126.96
6.166496276855469,148.29
6.301480054855347,148.58
6.451909780502319,148.37
6.585042476654053,128.71
6.718611001968384,148.55
6.851185321807861,148.72
6.98623514175415,148.67
7.120484113693237,148.66
7.251775741577148,148.7
7.3829734325408936,148.63
7.51490330696106,133.45
7.648299694061279,148.16
7.803909778594971,148.11
7.936227560043335,147.86
8.067541122436523,104.67
8.198601245880127,93.58
8.329731702804565,105.19
8.460827112197876,94.31
8.592126369476318,92.6
8.724661111831665,92.73
8.859329462051392,91.74
8.992771625518799,125.42
9.12446928024292,99.83
9.255587816238403,100.26
