Time (s),GPU 0 Power (W)
0.3003678321838379,83.06
0.6216568946838379,81.08
0.9432635307312012,97.85
1.263371467590332,91.93
1.5835533142089844,125.69
1.9036369323730469,75.05
2.2236340045928955,84.02
2.5434329509735107,80.22
2.8632149696350098,72.02
3.1831064224243164,95.27
3.5028364658355713,90.68
3.8229377269744873,77.3
4.144342660903931,86.77
4.465690612792969,76.61
4.787009239196777,104.74
5.108699798583984,76.91
5.43091607093811,99.33
5.752849102020264,96.88
6.073622226715088,143.4
6.395128011703491,116.75
6.7168192863464355,98.42
7.0385637283325195,149.28
7.360802888870239,157.63
7.682350158691406,89.52
8.003140687942505,112.41
8.324615001678467,93.99
8.645771265029907,115.06
8.967738628387451,224.98
9.288652896881104,79.53
9.610387802124023,123.29
9.932018756866455,152.7
10.252871990203857,114.03
10.574635982513428,171.86
10.895936727523804,106.38
11.217477560043335,75.42
11.539283037185669,141.99
11.859737157821655,114.36
12.180252075195312,97.63
12.500468969345093,107.72
12.820403337478638,158.71
13.14043140411377,59.36
13.460440158843994,52.57
13.780298233032227,59.85
14.100214004516602,52.28
14.420058965682983,68.17
14.739991188049316,52.68
15.059944868087769,50.89
15.383510828018188,37.81
15.707005500793457,36.83
16.030606508255005,34.85
16.3541362285614,40.87
16.677566528320312,49.73
17.0016872882843,36.44
17.32582974433899,36.24
17.651580095291138,34.66
17.97509002685547,34.55
18.298474311828613,51.78
18.621928453445435,52.28
18.947800636291504,35.94
19.27126979827881,34.55
19.5947425365448,34.45
19.918323755264282,48.55
20.24248480796814,44.8
20.567936658859253,36.24
20.891489028930664,34.45
21.21500301361084,34.45
21.53833317756653,46.69
21.861858129501343,44.8
22.185665607452393,35.44
22.509114503860474,35.34
22.849698305130005,34.27
23.17345428466797,78.16
23.497052669525146,40.28
23.820921897888184,34.85
24.146267890930176,34.36
24.47033381462097,34.26
24.794989109039307,72.1
25.118863582611084,41.09
25.442941665649414,35.44
25.766592979431152,34.35
26.090314865112305,39.29
26.414265155792236,64.96
26.73839807510376,36.03
27.06333827972412,35.05
27.386926412582397,34.55
27.710437774658203,53.55
28.03408932685852,35.55
28.45353889465332,35.74
