Time (s),GPU 0 Power (W)
0.1002435684204101,56.88
0.2516231536865234,54.58
0.384535551071167,55.47
0.5199298858642578,55.34
0.6536078453063965,55.41
0.7851636409759521,55.46
0.9398150444030762,55.31
1.0758540630340576,55.52
1.2073986530303955,55.59
1.3397390842437744,55.64
1.4733846187591553,55.85
1.608171463012695,55.74
1.7595086097717283,55.83
1.8913445472717283,55.76
2.0230581760406494,55.7
2.154541015625,56.14
2.2875518798828125,55.8
2.4220006465911865,55.75
2.55570912361145,55.73
2.687285900115967,56.05
2.8191447257995605,56.13
2.952055692672729,55.88
3.087249279022217,55.99
3.220738172531128,55.98
3.352404832839966,56.05
3.5033929347991943,55.94
3.654592752456665,55.92
3.7866768836975098,55.93
3.938988924026489,55.92
4.075237512588501,55.97
4.208469390869141,55.74
4.340200424194336,55.7
4.472037076950073,56.1
4.605594635009766,56.17
4.73975133895874,56.14
4.873113393783569,55.9
5.005016803741455,56.0
5.136958360671997,56.21
5.270828723907471,56.05
5.406143426895142,56.22
5.538923978805542,56.28
5.671752214431763,56.26
5.805465936660767,55.83
5.940580606460571,55.95
6.11388087272644,56.08
6.245608806610107,56.2
6.377359867095947,56.33
6.509960651397705,55.97
6.665168523788452,56.1
6.819811582565308,56.23
6.954303741455078,55.96
7.107033729553223,55.75
7.240878582000732,56.15
7.374948263168335,56.56
