Time (s),GPU Power (W)
0.10023164749145508,13.25
0.25298094749450684,54.63
0.40535902976989746,54.51
0.5415234565734863,55.3
0.6753273010253906,55.38
0.8099374771118164,55.48
0.9452927112579346,55.32
1.0788514614105225,55.35
1.2140305042266846,55.41
1.3489348888397217,55.55
1.482219934463501,55.82
1.6388249397277832,55.66
1.7740092277526855,55.67
1.907214641571045,55.98
2.0417795181274414,55.63
2.198763132095337,56.03
2.333207845687866,56.22
2.4665889739990234,56.07
2.600116729736328,55.9
2.733574867248535,56.06
2.869413375854492,55.83
3.00215220451355,55.87
3.133707046508789,55.97
3.2830233573913574,56.08
3.4147815704345703,56.03
3.546905040740967,56.08
3.681570291519165,56.08
3.8168139457702637,55.91
3.9497692584991455,55.91
4.081866025924683,55.81
4.214761018753052,55.94
4.349334478378296,55.93
4.4834489822387695,55.97
4.617090702056885,55.98
4.752038240432739,55.94
4.8856916427612305,55.94
5.017854928970337,55.67
5.149547576904297,55.88
5.282165288925171,55.8
5.415850877761841,55.75
5.549217700958252,55.97
5.6832435131073,56.0
5.816599607467651,56.12
5.951892375946045,55.93
6.084426164627075,55.74
6.2161359786987305,55.97
6.347307443618774,56.07
6.4785544872283936,56.07
6.613271474838257,56.69
6.74896240234375,56.47
