Time (s),GPU 0 Power (W)
0.1002368927001953,7.61
0.2539851665496826,55.7
0.3893091678619385,56.57
0.522820234298706,56.45
0.675225019454956,55.24
0.8487346172332764,55.47
0.983269214630127,55.14
1.1175572872161863,55.17
1.2533514499664309,55.25
1.3872756958007812,55.25
1.5219202041625977,55.49
1.656360149383545,55.62
1.789201259613037,55.37
1.9212450981140137,55.88
2.053483009338379,55.37
2.1864562034606934,55.38
2.3205246925354004,55.91
2.4532058238983154,55.92
2.5853147506713867,55.85
2.7171311378479004,55.84
2.850015163421631,56.01
2.983330011367798,56.39
3.1176905632019043,56.31
3.250147581100464,56.33
3.402071475982666,56.78
3.534435987472534,56.58
3.668243408203125,56.84
3.820639133453369,57.24
3.9749157428741455,56.65
4.107914209365845,57.06
4.2397072315216064,57.64
4.371410369873047,57.19
4.502979278564453,57.84
4.637288808822632,58.36
4.771754741668701,57.41
4.904605388641357,57.94
5.036728620529175,58.08
5.168196439743042,56.35
5.299415111541748,56.51
5.432136535644531,55.55
5.5659339427948,55.64
5.701075315475464,55.9
5.834106683731079,55.94
5.968492031097412,55.85
6.102216482162476,55.61
6.255392074584961,55.68
6.386788606643677,55.96
6.518800020217896,55.98
6.651536464691162,56.67
6.811204433441162,55.97
