Time (s),GPU 0 Power (W),GPU 1 Power (W)
0.10018634796142578,39.41,27.02
0.2882039546966553,39.41,27.02
0.4261336326599121,39.17,27.0
0.5598964691162109,39.17,27.02
0.6939013004302979,39.17,27.02
0.8303396701812744,39.17,27.02
0.965491533279419,39.17,27.0
1.0996427536010742,38.92,27.02
1.2333872318267822,38.92,27.01
1.385413408279419,38.68,27.0
1.5393493175506592,38.92,27.02
1.673457145690918,38.68,27.02
1.807570219039917,38.92,27.02
1.9390630722045898,38.68,27.02
2.0719525814056396,38.68,27.0
2.205676794052124,38.68,27.02
2.3422021865844727,38.68,27.01
2.5131757259368896,38.92,27.02
2.648407459259033,38.44,27.0
2.7844109535217285,38.92,27.0
2.9186644554138184,38.44,27.0
3.0693182945251465,38.44,27.02
3.2043874263763428,38.44,27.0
3.339507818222046,38.68,27.0
3.4732131958007812,38.44,27.0
3.607064723968506,38.44,27.01
3.7439093589782715,38.44,27.0
3.8780136108398438,38.68,27.0
4.027198553085327,38.68,27.0
4.160356283187866,38.44,27.0
4.292403936386108,38.68,27.0
4.425844192504883,38.68,27.0
4.593898057937622,39.16,27.02
4.729907751083374,39.16,27.0
4.864032983779907,39.17,27.0
4.9974212646484375,38.44,27.02
5.1305646896362305,172.53,26.93
5.2641894817352295,174.84,26.93
5.397703647613525,176.28,26.93
5.548315048217773,176.87,26.93
5.703038692474365,177.0,26.93
5.8375701904296875,177.11,26.93
5.972700595855713,177.35,26.93
6.106852769851685,177.35,26.93
6.2428014278411865,177.59,26.93
6.376725673675537,71.16,27.02
6.510713577270508,41.36,27.02
6.643685817718506,42.81,27.02
6.776598930358887,39.65,27.02
