Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-13 16:21:38,5.98143,7.27467,13.2561
2024-09-13 16:21:38,11.1359,12.8663,24.0022
2024-09-13 16:21:39,481.577,363.339,844.917
2024-09-13 16:21:39,234.479,208.418,442.897
2024-09-13 16:21:40,239.692,214.963,454.655
2024-09-13 16:21:40,232.175,217.451,449.626
2024-09-13 16:21:41,231.841,214.203,446.043
2024-09-13 16:21:41,232.331,217.689,450.02
2024-09-13 16:21:42,225.104,213.694,438.798
2024-09-13 16:21:42,231.648,218.567,450.215
2024-09-13 16:21:43,218.944,209.121,428.064
2024-09-13 16:21:43,232.69,225.489,458.179
2024-09-13 16:21:44,219.273,208.781,428.055
2024-09-13 16:21:44,220.361,216.853,437.215
2024-09-13 16:21:45,215.867,212.791,428.658
2024-09-13 16:21:45,230.471,227.251,457.722
2024-09-13 16:21:46,224.239,213.519,437.757
2024-09-13 16:21:46,220.494,216.013,436.507
2024-09-13 16:21:47,213.409,209.66,423.069
2024-09-13 16:21:47,232.921,223.553,456.474
2024-09-13 16:21:48,212.307,209.032,421.339
2024-09-13 16:21:48,222.807,222.023,444.83
2024-09-13 16:21:49,226.746,213.44,440.186
2024-09-13 16:21:49,224.439,224.149,448.588
2024-09-13 16:21:50,232.539,221.755,454.294
2024-09-13 16:21:50,218.499,208.983,427.482
2024-09-13 16:21:51,214.16,210.419,424.579
2024-09-13 16:21:51,236.304,224.938,461.242
2024-09-13 16:21:52,213.858,207.837,421.695
2024-09-13 16:21:52,234.049,229.105,463.153
2024-09-13 16:21:53,212.446,203.699,416.145
2024-09-13 16:21:53,224.986,225.638,450.624
2024-09-13 16:21:54,226.27,215.644,441.914
2024-09-13 16:21:54,220.591,215.465,436.056
2024-09-13 16:21:55,213.162,210.954,424.116
2024-09-13 16:21:55,238.128,229.251,467.379
2024-09-13 16:21:56,216.743,210.981,427.724
2024-09-13 16:21:56,229.183,224.002,453.186
2024-09-13 16:21:57,212.424,204.288,416.712
2024-09-13 16:21:57,223.84,226.222,450.062
2024-09-13 16:21:58,224.288,213.158,437.446
2024-09-13 16:21:58,221.974,218.125,440.098
2024-09-13 16:21:59,221.079,214.331,435.411
2024-09-13 16:21:59,220.131,215.648,435.78
2024-09-13 16:22:00,218.924,216.553,435.477
2024-09-13 16:22:00,229.57,224.464,454.034
2024-09-13 16:22:01,214.982,206.547,421.529
2024-09-13 16:22:01,218.813,218.221,437.034
2024-09-13 16:22:02,222.58,215.612,438.192
2024-09-13 16:22:02,217.702,214.96,432.662
