CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
70,0,2394.94,0,36.45
90,0,852.61,0,10.14
110,0,736.71,0,7.3
130,0,758.99,0,6.33
150,0,758.48,0,5.5
170,0,727.68,0,4.73
190,0,782.57,0,4.58
210,0,788.78,0,4.21
230,0,1005.01,0,5.16
250,0,885.45,0,4.05
70,0,-260107.65,0,30.97
90,0,820.73,0,9.84
110,0,789.85,0,7.74
130,0,759.9,0,6.33
150,0,691.91,0,5.04
170,0,942.07,0,6.12
190,0,848.42,0,4.96
210,0,948.46,0,5.19
230,0,853.78,0,4.16
250,0,872.85,0,4.03
70,0,2093.53,0,31.87
90,0,819.35,0,9.79
110,0,784.92,0,7.66
130,0,783.36,0,6.5
150,0,734.04,0,5.38
170,0,725.8,0,4.73
190,0,864.04,0,5.1
210,0,938.72,0,5.11
230,0,882.86,0,4.36
250,0,1055.69,0,5.03
