Time (s),GPU 0 Power (W)
0.1001749038696289,79.04
0.3133687973022461,78.27
0.5141105651855469,70.83
0.6560912132263184,71.12
0.7849390506744385,71.02
0.9319295883178711,71.02
1.1000475883483887,70.83
1.2496681213378906,70.63
1.3971500396728516,70.44
1.5289568901062012,70.73
1.6721971035003662,70.46
1.8357012271881104,51.59
1.9670348167419434,43.52
2.098348617553711,43.31
2.2427122592926025,43.62
2.376786470413208,43.22
2.512284517288208,43.12
2.6599814891815186,43.12
2.810432195663452,43.02
2.959275007247925,43.02
3.0901107788085938,42.92
3.222602128982544,42.83
3.396604299545288,42.92
3.54714035987854,42.92
3.6739299297332764,42.64
3.8042595386505127,42.74
3.954331159591675,43.03
4.0866875648498535,42.64
4.238247394561768,42.65
4.38470983505249,42.53
4.518974781036377,42.44
4.648011207580566,42.55
4.794052600860596,42.43
4.945253133773804,42.44
5.072235107421875,42.44
5.202296257019043,42.24
5.334336519241333,42.33
5.472343444824219,42.25
5.605614423751831,42.25
5.755184888839722,42.25
5.926117420196533,44.12
6.147109270095825,44.02
6.3507044315338135,42.15
6.483978986740112,42.05
6.634318113327026,42.05
6.786026954650879,42.05
6.9212682247161865,42.05
7.087148427963257,42.05
7.213428258895874,41.96
7.342497110366821,41.96
7.479020595550537,42.34
7.610971212387085,41.86
7.741471529006958,41.86
7.8873608112335205,41.86
8.037894248962402,41.86
8.189972162246704,41.87
8.320287704467773,41.86
8.475337028503418,43.32
8.611582279205322,55.83
8.760288000106812,63.48
8.90717363357544,77.11
9.058149576187134,66.92
9.200286149978638,68.19
9.325576782226562,161.85
9.495500087738037,66.71
9.64753270149231,67.29
9.796908617019653,70.06
9.943594694137573,67.61
10.072539329528809,67.39
10.216962814331055,206.24
10.383850336074829,68.46
10.537763595581055,66.91
10.668747425079346,69.46
10.79915165901184,66.91
10.968826293945312,66.81
11.095568180084229,68.98
11.226756811141968,67.2
11.375746011734009,66.12
11.503985404968262,102.28
11.636570692062378,68.89
11.779940366744995,66.23
11.927500486373901,67.61
12.076993703842163,80.63
12.2232186794281,65.94
12.349422931671143,68.11
12.478382110595703,155.49
12.62583613395691,66.13
12.756587743759155,66.61
12.925066947937012,69.26
13.071860551834106,65.92
13.222018957138062,69.17
13.389896392822266,71.24
13.523729085922241,66.71
13.651276588439941,68.28
13.796871662139893,85.98
13.940975904464722,66.61
14.072144508361816,66.71
14.216107845306396,75.26
14.349643230438232,67.2
14.481401443481445,66.14
14.61126160621643,68.98
14.744954347610474,68.77
14.87657117843628,66.04
15.006800413131714,73.39
15.175143718719482,68.96
15.324157953262329,67.79
15.455645084381104,69.17
15.583022117614746,70.15
15.712116003036499,66.61
15.859802007675171,68.48
15.989872694015503,81.5
16.120110273361206,67.9
16.244572162628174,67.99
16.372228145599365,167.28
16.522491455078125,65.84
16.672339916229248,66.71
16.845691680908203,69.26
16.977439641952515,66.61
17.124422550201416,69.17
17.27316379547119,71.43
17.423814296722412,67.0
17.552372217178345,68.87
17.681228637695312,88.55
17.82970118522644,66.02
17.976078271865845,66.81
18.126343727111816,206.95
18.254557609558105,66.04
18.40229296684265,66.71
18.529650926589966,69.46
18.698133945465088,66.02
18.844199895858765,69.36
18.977282285690308,72.99
19.123114109039307,67.29
19.27275514602661,68.67
19.418373346328735,102.42
19.56561279296875,65.82
19.70175004005432,66.71
19.829692840576172,166.91
19.9738507270813,66.61
20.122645378112793,66.02
20.2524471282959,70.15
20.384711980819702,66.61
20.5142822265625,66.02
20.645256996154785,75.94
20.79337978363037,67.0
20.91798162460327,66.04
21.059163570404053,124.46
21.187613248825073,68.87
21.336183309555054,66.21
21.484524726867676,68.98
21.631261110305786,68.99
21.7579665184021,66.61
21.902522087097168,68.98
22.073467016220093,66.61
22.203917264938354,65.92
22.347986698150635,69.07
22.481402158737183,67.39
22.619911670684814,65.92
22.767761707305908,161.12
22.898417711257935,68.77
23.02347993850708,65.82
23.171417236328125,69.07
23.341408491134644,69.16
23.47172999382019,67.0
23.600050926208496,68.96
23.73488211631775,70.94
23.863766193389893,67.1
23.993875980377197,68.77
24.136568307876587,89.14
24.264833211898804,68.48
24.396440505981445,66.12
24.53252410888672,206.35
24.66653275489807,68.96
24.795642852783203,66.61
24.925268173217773,69.07
25.076417922973633,65.82
25.246803522109985,66.61
25.39713978767395,72.72
25.53090000152588,66.71
25.678396224975586,66.31
25.823174476623535,66.31
25.953185558319092,66.52
26.095423936843872,66.42
26.22333335876465,66.31
26.352293252944946,66.33
26.50109076499939,66.41
26.62815570831299,66.21
26.758744478225708,69.45
26.954575300216675,66.61
