Timestamp, GPU Utilization (%), Memory Utilization (%)
2024-08-20 16:38:21, 0, 0
2024-08-20 16:38:21, 0, 0
2024-08-20 16:38:21, 0, 0
2024-08-20 16:38:21, 0, 0
2024-08-20 16:38:21, 0, 0
2024-08-20 16:38:21, 0, 0
2024-08-20 16:38:21, 0, 0
2024-08-20 16:38:21, 0, 0
2024-08-20 16:38:21, 0, 0
2024-08-20 16:38:21, 0, 0
2024-08-20 16:38:21, 0, 0
2024-08-20 16:38:21, 0, 0
2024-08-20 16:38:21, 0, 0
2024-08-20 16:38:21, 4, 0
2024-08-20 16:38:21, 4, 0
2024-08-20 16:38:21, 4, 0
2024-08-20 16:38:21, 3, 0
2024-08-20 16:38:22, 3, 0
2024-08-20 16:38:22, 3, 0
2024-08-20 16:38:22, 3, 0
2024-08-20 16:38:22, 1, 0
2024-08-20 16:38:22, 1, 0
2024-08-20 16:38:22, 1, 0
2024-08-20 16:38:22, 0, 0
2024-08-20 16:38:22, 0, 0
2024-08-20 16:38:22, 0, 0
2024-08-20 16:38:22, 0, 0
2024-08-20 16:38:22, 0, 0
2024-08-20 16:38:22, 0, 0
2024-08-20 16:38:22, 0, 0
2024-08-20 16:38:22, 0, 0
2024-08-20 16:38:22, 0, 0
2024-08-20 16:38:22, 0, 0
2024-08-20 16:38:22, 0, 0
2024-08-20 16:38:22, 0, 0
2024-08-20 16:38:22, 0, 0
2024-08-20 16:38:22, 0, 0
2024-08-20 16:38:23, 0, 0
2024-08-20 16:38:23, 0, 0
2024-08-20 16:38:23, 0, 0
2024-08-20 16:38:23, 0, 0
2024-08-20 16:38:23, 0, 0
2024-08-20 16:38:23, 0, 0
2024-08-20 16:38:23, 0, 0
2024-08-20 16:38:23, 0, 0
2024-08-20 16:38:23, 0, 0
2024-08-20 16:38:23, 0, 0
2024-08-20 16:38:23, 0, 0
2024-08-20 16:38:23, 0, 0
2024-08-20 16:38:23, 0, 0
2024-08-20 16:38:23, 0, 0
2024-08-20 16:38:23, 0, 0
2024-08-20 16:38:23, 0, 0
2024-08-20 16:38:23, 84, 12
2024-08-20 16:38:23, 84, 11
2024-08-20 16:38:23, 84, 11
2024-08-20 16:38:23, 100, 16
2024-08-20 16:38:24, 100, 16
2024-08-20 16:38:24, 100, 16
2024-08-20 16:38:24, 100, 16
2024-08-20 16:38:24, 50, 8
2024-08-20 16:38:24, 50, 8
2024-08-20 16:38:24, 50, 8
2024-08-20 16:38:24, 0, 0
2024-08-20 16:38:24, 0, 0
2024-08-20 16:38:24, 0, 0
2024-08-20 16:38:24, 0, 0
2024-08-20 16:38:24, 0, 0
2024-08-20 16:38:24, 0, 0
2024-08-20 16:38:24, 0, 0
2024-08-20 16:38:24, 54, 16
2024-08-20 16:38:24, 54, 16
2024-08-20 16:38:24, 54, 16
2024-08-20 16:38:24, 8, 1
2024-08-20 16:38:24, 8, 1
2024-08-20 16:38:24, 8, 1
2024-08-20 16:38:24, 0, 0
2024-08-20 16:38:25, 0, 0
2024-08-20 16:38:25, 0, 0
2024-08-20 16:38:25, 0, 0
2024-08-20 16:38:25, 0, 0
2024-08-20 16:38:25, 0, 0
2024-08-20 16:38:25, 0, 0
2024-08-20 16:38:25, 0, 0
2024-08-20 16:38:25, 0, 0
2024-08-20 16:38:25, 0, 0
2024-08-20 16:38:25, 0, 0
2024-08-20 16:38:25, 0, 0
2024-08-20 16:38:25, 0, 0
2024-08-20 16:38:25, 0, 0
2024-08-20 16:38:25, 0, 0
