Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
0.0,114.79,97.67,152.58,147.31
0.20637917518615723,120.44,144.73,125.5,131.28
0.43576908111572266,107.15,95.56,134.03,152.47
0.6269621849060201,135.55,161.31,172.96,107.53
0.8548126220703125,144.33,200.98,162.47,148.85
1.0911798477172994,174.32,213.66,118.13,147.83
1.3169167041778564,180.34,135.46,92.51,167.13
1.5212469100952148,136.25,111.04,131.15,158.94
1.748854398727417,102.41,132.93,152.73,114.47
1.9763474464416646,147.62,152.08,190.57,112.57
2.158658504486098,160.6,166.18,141.38,142.44
2.3834292888641357,206.59,150.12,100.92,179.16
2.585350275039673,145.01,116.53,133.41,167.72
2.7914886474609375,100.51,140.37,162.71,128.37
3.021725654602051,144.43,150.01,197.05,100.9
3.245954990386977,164.24,172.75,133.31,151.64
3.4477665424346924,204.05,198.07,99.07,164.53
3.6561920642852783,138.71,118.46,141.48,213.91
3.8657336235046387,106.16,99.3,152.07,137.87
4.093182802200317,141.03,145.57,185.0,104.92
4.278826475143433,139.29,165.66,209.57,145.52
4.508731126785278,190.0,209.63,115.82,150.09
4.738033771514893,163.48,140.66,137.46,207.03
4.969829320907593,119.15,110.33,155.21,142.88
5.197416305541978,145.99,158.35,193.85,102.37
5.4240195751190186,152.58,164.47,160.17,129.85
5.650285720825195,208.47,218.23,105.25,150.83
5.849302768707275,147.1,140.98,137.03,204.41
6.05835866928102,109.47,103.2,151.12,122.33
6.28948545455934,144.66,159.39,207.01,150.84
6.491015434265137,186.47,219.7,119.24,156.02
6.720401048660278,182.77,176.4,96.98,151.93
6.948660373687744,135.27,126.06,138.16,183.42
7.177613973617554,106.28,119.4,153.6,119.64
7.407436609268174,142.52,167.22,200.46,119.69
7.638762950897217,184.8,214.81,127.28,150.83
7.8642213344573975,192.71,202.46,97.91,163.16
8.053603410720811,129.4,119.51,138.72,193.89
8.285333633422852,110.47,115.08,160.64,124.31
8.4844491481781,140.62,169.48,188.45,102.03
8.721050500869737,178.43,221.79,133.97,144.44
8.939293622970581,183.49,146.09,126.96,170.54
9.144921541213975,138.88,128.4,139.97,199.23
9.371644735336304,112.52,98.56,154.72,138.13
9.597991466522217,150.39,153.97,204.01,136.23
9.802220344543457,164.78,193.76,128.08,146.09
10.0110697746277,158.42,191.38,146.49,148.88
10.236246347427382,211.98,146.95,114.08,154.34
10.457814216613784,128.46,111.83,138.29,211.06
10.687237262725816,100.66,115.9,148.64,119.11
10.919298648834214,146.95,167.5,158.66,123.57
11.160646915435777,186.08,211.37,109.67,161.69
11.38921713829042,175.69,140.27,119.36,214.02
11.615914106369019,126.91,101.96,133.09,128.57
11.839902639389038,148.9,145.34,152.78,117.46
12.057341814041138,143.31,161.7,186.69,91.34
12.265535354614258,170.25,207.65,131.44,142.93
12.463665008544922,199.73,152.41,102.97,161.66
12.652060985565171,164.72,115.22,138.54,187.12
12.884222269058213,126.64,102.83,151.28,134.07
13.112799882888794,119.7,146.93,158.46,109.83
13.342809915542603,146.01,169.61,151.15,157.18
13.546458959579454,214.18,156.31,117.65,163.18
13.769660472869873,125.43,106.9,152.13,171.84
13.977625846862793,140.13,159.18,150.75,119.99
14.167856454849257,158.54,157.04,136.89,150.89
14.401018857955933,213.12,182.5,103.45,181.22
14.630984544754014,148.38,125.05,136.07,207.14
14.854235410690293,108.14,133.02,142.45,132.27
15.056869506835938,147.69,165.93,202.96,123.18
15.286036968231201,187.74,217.03,110.17,154.25
15.489900588989258,155.19,128.93,131.42,192.57
15.719773054122939,115.29,98.66,150.44,134.7
15.945778131484971,145.38,145.7,191.51,98.24
16.12695860862732,165.71,167.54,148.42,138.34
16.325339317321777,205.04,186.99,103.95,174.18
16.553088188171373,132.73,108.7,142.68,179.94
