Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019898414611816,1.3,1.3
0.23700809478759766,2.2,2.2
0.3773319721221924,2.2,2.2
0.5072426795959473,2.2,2.2
0.6429190635681152,2.2,2.2
0.775815486907959,2.2,2.2
0.9073126316070557,2.2,2.2
1.0414307117462158,2.2,2.2
1.176814079284668,2.2,2.2
1.3097426891326904,2.2,2.2
1.441248893737793,2.2,2.2
1.5729560852050781,2.2,2.2
1.7046833038330078,2.2,2.2
1.8394484519958496,2.2,2.2
1.976715087890625,2.2,2.2
2.1089894771575928,2.2,2.2
2.237291097640991,2.2,2.2
2.3710429668426514,2.2,2.2
2.5037472248077393,2.2,2.2
2.6379265785217285,2.2,2.2
2.770833730697632,2.2,2.2
2.907654285430908,2.2,2.2
3.0462517738342285,2.2,2.2
3.1788148880004883,2.2,2.2
3.3119428157806396,2.2,2.2
3.444960594177246,2.2,2.2
3.5792713165283203,2.2,2.2
3.713923454284668,2.2,2.2
3.8469650745391846,2.2,2.2
3.9793336391448975,2.2,2.2
4.112860441207886,2.2,2.2
4.248636484146118,2.2,2.2
4.37984037399292,2.2,2.2
4.5196921825408936,2.2,2.2
4.6555116176605225,2.2,2.2
4.78997278213501,2.2,2.2
4.921261310577393,2.2,2.2
5.057970285415649,2.2,2.2
5.187366247177124,2.1,2.1
5.319181203842163,2.1,2.1
5.450045585632324,2.2,2.2
5.583877801895142,2.2,2.2
5.716681718826294,2.0,2.0
5.846393823623657,2.0,2.0
5.979079723358154,2.1,2.1
6.113129615783691,2.1,2.1
6.2447710037231445,2.1,2.1
6.376473903656006,2.2,2.2
6.509229898452759,2.2,2.2
6.639912366867065,2.2,2.2
6.770006895065308,2.2,2.2
6.904996633529663,2.2,2.2
7.036705493927002,2.0,2.0
7.173474311828613,2.0,2.0
7.306708335876465,2.0,2.0
7.437427282333374,2.0,2.0
7.565930128097534,2.2,2.2
7.6984241008758545,2.2,2.2
7.836763381958008,2.2,2.2
7.967525005340576,2.2,2.2
8.100887298583984,2.2,2.2
8.235440969467163,2.2,2.2
8.366014242172241,2.2,2.2
8.49860167503357,2.2,2.2
8.63208293914795,2.2,2.2
8.763925790786743,2.2,2.2
8.895251035690308,2.2,2.2
9.02980899810791,2.2,2.2
9.161705017089844,2.2,2.2
9.295339107513428,2.2,2.2
9.42957091331482,2.2,2.2
9.560073137283325,2.2,2.2
9.691240549087524,2.2,2.2
9.8239164352417,2.2,2.2
9.95574951171875,2.2,2.2
10.088162422180176,2.2,2.2
10.216606378555298,2.1,2.1
10.350042819976807,2.1,2.1
10.482387781143188,2.1,2.1
10.614387273788452,2.2,2.2
10.74696135520935,2.2,2.2
10.885102272033691,2.2,2.2
11.019805431365967,2.2,2.2
11.155882120132446,2.2,2.2
11.2931969165802,2.2,2.2
11.428818941116333,2.2,2.2
11.556477308273315,2.2,2.2
11.689341068267822,2.2,2.2
11.822719812393188,2.2,2.2
11.953171730041504,2.2,2.2
12.08346152305603,2.1,2.1
12.219282388687134,2.1,2.1
12.35279393196106,2.1,2.1
12.487491130828857,2.2,2.2
12.622517108917236,2.2,2.2
12.754909753799438,2.2,2.2
12.887734651565552,2.2,2.2
13.021481990814209,2.2,2.2
13.156036615371704,2.2,2.2
13.285975933074951,2.2,2.2
13.419165849685669,2.2,2.2
