Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001737117767334,2.2,2.2
0.2405533790588379,2.2,2.2
0.3734126091003418,2.2,2.2
0.501643180847168,2.2,2.2
0.6297774314880371,2.2,2.2
0.7597873210906982,2.2,2.2
0.8961310386657715,2.2,2.2
1.027252197265625,2.2,2.2
1.1612036228179932,2.2,2.2
1.292494535446167,2.2,2.2
1.4244630336761475,2.2,2.2
1.5517168045043945,2.2,2.2
1.684189796447754,2.2,2.2
1.8167026042938232,2.2,2.2
1.9499828815460205,2.2,2.2
2.082815647125244,2.2,2.2
2.2163925170898438,2.2,2.2
2.348690986633301,2.2,2.2
2.482109785079956,2.2,2.2
2.6029086112976074,2.2,2.2
2.7347497940063477,2.2,2.2
2.8655922412872314,2.2,2.2
2.99326491355896,2.2,2.2
3.1213772296905518,2.2,2.2
3.2471799850463867,2.2,2.2
3.371875524520874,2.2,2.2
3.496978759765625,2.2,2.2
3.6743509769439697,2.2,2.2
3.8637475967407227,2.2,2.2
4.019882440567017,2.2,2.2
4.180293798446655,2.2,2.2
4.3111608028411865,2.2,2.2
4.445814609527588,2.2,2.2
4.574883460998535,2.2,2.2
4.709057807922363,2.2,2.2
4.842214584350586,2.2,2.2
4.973097562789917,2.2,2.2
5.104140043258667,2.2,2.2
5.238446474075317,2.2,2.2
5.370880842208862,2.2,2.2
5.505239725112915,2.2,2.2
5.636610746383667,2.2,2.2
5.77417516708374,2.2,2.2
5.902631759643555,2.2,2.2
6.032643795013428,2.2,2.2
6.1630353927612305,2.2,2.2
6.295463800430298,2.2,2.2
6.428133249282837,2.2,2.2
6.560622930526733,2.2,2.2
6.691332101821899,2.2,2.2
6.82500147819519,2.2,2.2
6.959522485733032,2.2,2.2
7.092796087265015,2.2,2.2
7.227396726608276,2.2,2.2
7.35828161239624,2.2,2.2
7.490303039550781,2.2,2.2
7.622873544692993,2.2,2.2
7.755084753036499,2.2,2.2
7.885599851608276,2.2,2.2
8.01947021484375,2.2,2.2
8.147543907165527,2.2,2.2
8.277387142181396,2.2,2.2
8.410084962844849,2.2,2.2
8.54086971282959,2.2,2.2
8.6729154586792,2.2,2.2
8.807867288589478,2.2,2.2
8.937758684158325,2.2,2.2
9.069658517837524,2.2,2.2
9.200345277786255,2.2,2.2
9.330976486206055,2.2,2.2
9.457626104354858,2.2,2.2
9.590371131896973,2.2,2.2
9.716987371444702,2.2,2.2
9.849384546279907,2.2,2.2
9.978496313095093,2.2,2.2
10.112937450408936,2.2,2.2
10.246160745620728,2.2,2.2
10.376936912536621,2.2,2.2
10.50859022140503,2.2,2.2
10.643189430236816,2.2,2.2
10.775272607803345,2.2,2.2
10.904890775680542,2.2,2.2
11.036685466766357,2.2,2.2
11.168660640716553,2.2,2.2
11.301740646362305,2.2,2.2
11.432976484298706,2.2,2.2
11.566178560256958,2.2,2.2
11.699656963348389,2.2,2.2
11.834421157836914,2.2,2.2
11.966759443283081,2.2,2.2
12.098091125488281,2.2,2.2
12.22853422164917,2.2,2.2
12.360267400741577,2.2,2.2
12.492744445800781,2.2,2.2
12.624790906906128,2.2,2.2
12.755102157592773,2.2,2.2
12.884049415588379,2.2,2.2
