Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017132759094238,2.1,2.2
0.23316311836242676,2.2,2.2
0.3651125431060791,2.2,2.2
0.498610258102417,2.2,2.2
0.6347751617431641,2.2,2.2
0.7651381492614746,2.2,2.2
0.8954241275787354,2.2,2.2
1.0298073291778564,2.2,2.2
1.1616857051849365,2.2,2.2
1.2957079410552979,2.2,2.2
1.4322855472564697,2.1,2.1
1.561859130859375,2.1,2.1
1.6966218948364258,2.0,2.0
1.8255958557128906,2.0,2.0
1.9599835872650146,1.9,1.9
2.0985662937164307,1.9,1.9
2.2437920570373535,2.2,2.2
2.38094425201416,2.2,2.2
2.519252061843872,2.2,2.2
2.6618571281433105,2.2,2.2
2.793088436126709,2.2,2.2
2.9269216060638428,2.2,2.2
3.0620806217193604,2.2,2.2
3.1960794925689697,2.2,2.2
3.331894636154175,1.8,1.8
3.4642298221588135,1.8,1.8
3.5958914756774902,1.7,1.7
3.727487564086914,1.7,1.7
3.8651163578033447,1.6,1.6
4.00143575668335,1.6,1.6
4.147061109542847,1.5,1.5
4.285509347915649,1.5,1.5
4.425780773162842,1.4,1.4
4.561991453170776,1.4,1.4
4.70610237121582,1.5,1.5
4.843917369842529,1.5,1.5
4.984368801116943,2.2,2.2
5.12023663520813,2.2,2.2
5.25640869140625,2.2,2.2
5.40087628364563,2.2,2.2
5.534388303756714,2.2,2.2
5.667804718017578,2.2,2.2
5.79958963394165,2.2,2.2
5.940211057662964,2.2,2.2
6.078268527984619,2.2,2.2
6.214954853057861,1.4,1.4
6.3530614376068115,1.4,1.4
6.487840414047241,1.3,1.3
6.627457857131958,1.3,1.3
6.763236999511719,1.2,1.2
6.89937949180603,1.2,1.2
7.03363037109375,2.2,2.2
7.168712377548218,2.2,2.2
7.3037333488464355,2.2,2.2
7.441020488739014,2.2,2.2
7.571987152099609,2.2,2.2
7.708437919616699,2.2,2.2
7.836190223693848,2.2,2.2
7.966738224029541,2.2,2.2
8.105075120925903,2.2,2.2
8.247360229492188,2.2,2.2
8.381276369094849,2.2,2.2
8.521264791488647,2.2,2.2
8.651586055755615,2.2,2.2
8.792227029800415,2.2,2.2
8.923707246780396,2.2,2.2
9.060178995132446,2.2,2.2
9.191996574401855,2.2,2.2
9.324524641036987,2.2,2.2
9.459839344024658,2.2,2.2
9.593738794326782,2.2,2.2
9.72666049003601,2.2,2.2
9.869028806686401,2.2,2.2
10.002517461776733,2.2,2.2
10.134697675704956,2.2,2.2
10.278107166290283,2.2,2.2
10.408865451812744,2.2,2.2
10.542592525482178,2.2,2.2
10.683844804763794,2.2,2.2
10.819823741912842,2.2,2.2
10.952007055282593,2.2,2.2
11.090155363082886,2.2,2.2
11.224367141723633,2.2,2.2
11.358181476593018,2.2,2.2
11.500064849853516,2.2,2.2
11.635705709457397,2.2,2.2
11.767400026321411,2.2,2.2
11.90641736984253,2.2,2.2
12.041635036468506,1.3,1.3
12.173167943954468,1.3,1.3
12.312394857406616,1.3,1.3
12.450139999389648,1.3,1.3
12.581312656402588,2.2,2.2
12.714998245239258,2.2,2.2
12.851132869720459,2.2,2.2
12.982664108276367,2.2,2.2
13.11567234992981,1.2,1.2
13.249962329864502,1.2,1.2
13.382890462875366,2.2,2.2
13.51640796661377,2.2,2.2
13.647823572158813,2.2,2.2
13.77809190750122,1.3,1.3
13.913825035095215,1.3,1.3
14.048627614974976,2.2,2.2
14.176758527755737,2.2,2.2
14.310847997665405,1.2,1.2
14.440817832946777,1.2,1.2
14.576351165771484,1.2,1.2
14.708231210708618,1.2,1.2
14.84520697593689,1.2,1.2
14.98573923110962,1.2,1.2
15.119930505752563,2.2,2.2
15.254531383514404,2.2,2.2
15.391160249710083,2.2,2.2
15.524836301803589,2.2,2.2
15.659126281738281,2.2,2.2
15.794421434402466,2.2,2.2
15.93079137802124,2.2,2.2
16.06573987007141,2.2,2.2
16.199306964874268,2.2,2.2
16.333455562591553,2.2,2.2
16.468902587890625,2.2,2.2
16.602355480194092,2.2,2.2
16.73623037338257,2.2,2.2
16.871644020080566,2.2,2.2
17.006470680236816,2.2,2.2
17.14034652709961,2.2,2.2
17.277869939804077,2.2,2.2
17.413889169692993,2.2,2.2
17.55591630935669,2.2,2.2
17.6878182888031,2.2,2.2
17.82796883583069,2.2,2.2
17.970001935958862,2.2,2.2
18.105013370513916,2.2,2.2
18.23960304260254,2.2,2.2
18.375892162322998,2.2,2.2
18.511411666870117,2.2,2.2
18.646098136901855,2.2,2.2
18.782557249069214,2.2,2.2
18.925774097442627,2.2,2.2
19.063891410827637,2.2,2.2
19.195305347442627,2.2,2.2
19.33149480819702,2.2,2.2
19.465306997299194,2.2,2.2
19.601728677749634,1.3,1.3
19.739789962768555,1.3,1.3
19.87208080291748,1.3,1.3
20.00790047645569,1.4,1.4
20.134765148162842,1.4,1.4
20.272186040878296,1.3,1.3
20.401460647583008,1.3,1.3
20.540894031524658,1.3,1.3
20.67193031311035,1.2,1.2
20.8073890209198,1.2,1.2
20.94646668434143,1.2,1.2
21.084752798080444,2.2,2.2
21.214539051055908,2.2,2.2
21.347824096679688,2.2,2.2
21.482075214385986,2.2,2.2
21.61548137664795,2.2,2.2
21.74963140487671,2.2,2.2
21.882362365722656,2.2,2.2
22.018458127975464,2.2,2.2
22.157562732696533,2.2,2.2
22.28699827194214,2.2,2.2
22.420437335968018,2.2,2.2
22.552088975906372,1.3,1.3
22.686148166656494,1.3,1.3
22.817731380462646,1.3,1.3
22.94876980781555,1.2,1.2
23.088937520980835,1.2,1.2
23.222408771514893,1.2,1.2
23.35972261428833,2.2,2.2
23.491087436676025,2.2,2.2
23.628917932510376,2.2,2.2
23.764962911605835,2.2,2.2
23.905566692352295,2.2,2.2
24.03874397277832,1.3,2.2
24.16602849960327,1.3,1.3
24.299105167388916,1.3,1.3
24.429157972335815,1.2,1.2
24.57085084915161,1.2,1.2
24.71068048477173,1.2,1.2
24.85047698020935,2.2,2.2
24.988555192947388,2.2,2.2
25.124215841293335,2.2,2.2
25.2590172290802,2.2,2.2
25.394023418426514,2.2,2.2
25.528525352478027,2.2,2.2
25.655858516693115,2.2,2.2
25.789827585220337,2.2,2.2
25.92086100578308,2.2,2.2
26.051965475082397,2.2,2.2
26.184022426605225,2.2,2.2
26.31588625907898,2.2,2.2
26.4510235786438,2.2,2.2
