Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018229484558105,2.2,2.2
0.23287534713745117,2.1,2.1
0.36440420150756836,2.1,2.1
0.5030081272125244,2.2,2.2
0.6410114765167236,2.2,2.2
0.7717061042785645,2.2,2.2
0.9022853374481201,2.2,2.2
1.0398015975952148,2.2,2.2
1.1686465740203857,2.2,2.2
1.3025290966033936,2.1,2.1
1.433241367340088,2.1,2.1
1.5657105445861816,2.1,2.1
1.6980230808258057,2.0,2.0
1.8349967002868652,2.0,2.0
1.9648005962371826,1.9,1.9
2.107588768005371,1.9,1.9
2.2426040172576904,1.9,1.9
2.3747146129608154,2.2,2.2
2.5057902336120605,2.2,2.2
2.6387133598327637,2.2,2.2
2.7724239826202393,2.2,2.2
2.9061179161071777,2.1,2.1
3.034921884536743,2.1,2.1
3.168708562850952,2.0,2.0
3.2952146530151367,2.0,2.0
3.427403688430786,2.0,2.0
3.5595552921295166,1.9,1.9
3.6954104900360107,1.9,1.9
3.8245279788970947,1.8,1.8
3.956296682357788,1.8,1.8
4.088879108428955,2.2,2.2
4.220048427581787,2.2,2.2
4.351574897766113,2.2,2.2
4.486506223678589,2.2,2.2
4.619391202926636,2.2,2.2
4.751928806304932,2.2,2.2
4.885903596878052,2.2,2.2
5.021967172622681,2.2,2.2
5.152648448944092,2.2,2.2
5.282766819000244,2.2,2.2
5.4162492752075195,2.2,2.2
5.548184633255005,2.2,2.2
5.680048942565918,2.1,2.1
5.811906099319458,2.1,2.1
5.944645643234253,2.2,2.2
6.075253963470459,2.2,2.2
6.2058703899383545,2.1,2.1
6.335280656814575,2.1,2.1
6.463373184204102,2.2,2.2
6.592549800872803,2.2,2.2
6.726039171218872,2.1,2.1
6.856669664382935,2.1,2.1
6.9904656410217285,2.1,2.1
7.121875286102295,2.2,2.2
7.265736818313599,2.2,2.2
7.398557901382446,2.1,2.1
7.5301313400268555,2.1,2.1
7.662259817123413,2.0,2.0
7.796410083770752,2.0,2.0
7.924943923950195,1.9,1.9
8.05672287940979,1.9,1.9
8.188291549682617,2.2,2.2
8.31663465499878,2.2,2.2
8.44822907447815,2.1,2.1
8.58448076248169,2.1,2.1
8.717031717300415,2.0,2.0
8.849064111709595,2.0,2.0
8.985888004302979,2.2,2.2
9.120201587677002,2.2,2.2
9.2573881149292,2.1,2.1
9.389546632766724,2.1,2.1
9.52552342414856,2.1,2.1
9.662803173065186,2.1,2.1
9.796132802963257,2.1,2.1
9.929982662200928,2.2,2.2
10.061732530593872,2.2,2.2
10.193739175796509,2.2,2.2
10.325016021728516,2.2,2.2
10.460984230041504,2.1,2.1
10.58982253074646,2.1,2.1
10.723910093307495,2.0,2.0
10.855439186096191,2.0,2.0
10.987669229507446,1.9,1.9
11.119148969650269,1.9,1.9
11.251489877700806,1.9,1.9
11.38365387916565,1.8,1.8
11.51564645767212,1.8,1.8
11.64160442352295,1.7,1.7
11.778767347335815,1.7,1.7
11.90855598449707,1.6,1.6
12.042374849319458,1.6,1.6
12.175896644592285,1.5,1.5
12.303594827651978,1.5,1.5
12.438925504684448,1.4,1.4
12.571434020996094,1.4,1.4
12.707894802093506,1.3,1.3
12.838870525360107,1.3,1.3
12.97239089012146,1.2,1.2
13.11380672454834,1.2,1.2
13.2489492893219,1.2,1.2
13.384040832519531,1.2,1.2
13.520691394805908,1.3,1.3
13.656405448913574,1.3,1.3
13.789575576782227,1.2,1.2
13.922255992889404,1.2,1.2
14.053735971450806,2.2,2.2
14.188236713409424,2.2,2.2
14.32396674156189,2.1,2.1
14.461751222610474,2.1,2.1
14.600854396820068,2.2,2.2
14.7332444190979,2.2,2.2
14.86696171760559,2.2,2.2
14.996024131774902,2.2,2.2
15.127678632736206,2.2,2.2
15.26352834701538,2.2,2.2
15.396915197372437,2.2,2.2
15.528669834136963,2.2,2.2
15.66507625579834,2.2,2.2
15.797438144683838,2.2,2.2
15.931038856506348,2.2,2.2
16.070475816726685,2.2,2.2
16.212253093719482,2.2,2.2
16.350010633468628,2.2,2.2
16.482913494110107,2.2,2.2
16.616499185562134,2.2,2.2
16.754396438598633,2.2,2.2
16.88806700706482,2.2,2.2
17.016754627227783,2.2,2.2
17.15025568008423,2.1,2.1
17.2862389087677,2.1,2.1
17.41994857788086,2.1,2.1
17.553568363189697,2.1,2.1
17.685057163238525,2.1,2.1
17.819881916046143,2.1,2.1
17.951585292816162,2.1,2.1
18.082371473312378,2.1,2.1
18.214945554733276,2.1,2.1
18.346877098083496,2.1,2.1
18.482254028320312,2.1,2.1
18.616642236709595,2.1,2.1
18.744086503982544,2.1,2.1
18.875487089157104,2.2,2.2
19.007601976394653,2.2,2.2
19.140448570251465,2.2,2.2
19.27355694770813,2.2,2.2
19.411348819732666,2.1,2.1
19.542966604232788,2.1,2.1
19.675156593322754,2.2,2.2
19.806540489196777,2.2,2.2
19.938096523284912,2.2,2.2
20.072463274002075,2.2,2.2
20.20782160758972,2.2,2.2
20.33898401260376,2.2,2.2
20.47103238105774,2.2,2.2
20.60347557067871,2.2,2.2
20.734994649887085,2.1,2.1
20.865262031555176,2.1,2.1
20.999419927597046,2.0,2.1
21.13297390937805,2.0,2.0
21.264307498931885,2.0,2.0
21.395162105560303,1.9,1.9
21.528459310531616,1.9,1.9
21.6617112159729,1.8,1.8
21.796329259872437,1.8,1.8
21.92306351661682,1.7,1.7
22.055129766464233,1.7,1.7
22.18813920021057,1.6,1.6
22.31864094734192,1.6,1.6
22.453906059265137,2.2,2.2
22.587770700454712,2.2,2.2
22.719987869262695,2.2,2.2
22.85114336013794,2.2,2.2
22.98033881187439,2.2,2.2
23.112366914749146,2.2,2.2
23.245285034179688,2.2,2.2
23.379247903823853,2.2,2.2
23.509546995162964,2.2,2.2
23.640194416046143,2.2,2.2
23.772632837295532,2.2,2.2
23.904130935668945,2.2,2.2
24.036587476730347,2.2,2.2
24.167657375335693,2.2,2.2
24.299109935760498,2.1,2.1
24.4306800365448,2.1,2.1
24.563053369522095,2.0,2.0
