Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018563270568848,1.2,1.2
0.24121999740600586,2.2,2.2
0.37243127822875977,2.2,2.2
0.5036826133728027,2.2,2.2
0.6415894031524658,2.2,2.2
0.7699477672576904,2.2,2.2
0.8991713523864746,2.2,2.2
1.0310983657836914,2.2,2.2
1.1618092060089111,2.2,2.2
1.297281265258789,2.2,2.2
1.426844835281372,1.2,1.2
1.5637145042419434,1.2,1.2
1.7054378986358643,1.2,1.2
1.8366098403930664,1.2,1.2
1.9758856296539307,2.2,2.2
2.106132745742798,2.2,2.2
2.2392590045928955,2.2,2.2
2.3690578937530518,1.2,1.2
2.5014212131500244,1.2,1.2
2.6320183277130127,2.2,2.2
2.7663681507110596,2.2,2.2
2.8968374729156494,2.2,2.2
3.0277371406555176,2.2,2.2
3.1595561504364014,1.2,1.2
3.2926061153411865,1.2,1.2
3.4314327239990234,1.2,1.2
3.5639283657073975,1.2,1.2
3.6955132484436035,2.2,2.2
3.826716423034668,2.2,2.2
3.959625720977783,2.2,2.2
4.089606761932373,2.2,2.2
4.222341299057007,1.2,1.2
4.354336977005005,1.2,1.2
4.48846960067749,1.2,1.2
4.620532751083374,1.2,1.2
4.753738164901733,2.2,2.2
4.88057017326355,2.2,2.2
5.011860132217407,2.2,2.2
5.142967462539673,2.2,2.2
5.278014183044434,2.2,2.2
5.415480852127075,2.2,2.2
5.549664497375488,2.2,2.2
5.680610656738281,2.2,2.2
5.811212062835693,2.2,2.2
5.942629337310791,2.2,2.2
6.0736143589019775,2.2,2.2
6.2065300941467285,2.2,2.2
6.341918706893921,2.2,2.2
6.481021404266357,2.2,2.2
6.612228870391846,2.2,2.2
6.7423670291900635,2.2,2.2
6.872700929641724,2.2,2.2
7.006022930145264,2.2,2.2
7.1392786502838135,2.2,2.2
7.270690202713013,2.2,2.2
7.404407501220703,2.2,2.2
7.54004430770874,1.2,1.2
7.6753151416778564,1.2,1.2
7.812282562255859,2.2,2.2
7.945674896240234,2.2,2.2
8.081686735153198,2.2,2.2
8.217584371566772,2.2,2.2
8.351957082748413,2.2,2.2
8.486786365509033,2.2,2.2
8.618330001831055,2.2,2.2
8.749358415603638,2.2,2.2
8.880399942398071,2.2,2.2
9.01373553276062,2.2,2.2
9.146142959594727,1.2,1.2
9.280696868896484,1.2,1.2
9.414452314376831,1.2,1.2
9.547710180282593,1.2,1.2
9.680487871170044,2.2,2.2
9.81762409210205,2.2,2.2
9.950732231140137,1.2,1.2
10.082466125488281,1.2,1.2
10.21648621559143,1.2,1.2
10.353784799575806,1.2,1.2
10.483306407928467,1.2,1.2
10.6175217628479,1.2,1.2
10.750764608383179,1.2,1.2
10.8865225315094,1.2,1.2
11.01885461807251,1.2,1.2
11.152373313903809,1.2,1.2
11.284615993499756,1.2,1.2
11.419292449951172,1.2,1.2
11.552425622940063,1.2,1.2
11.685236692428589,1.2,1.2
11.81855034828186,1.2,1.2
11.95496654510498,1.2,1.2
12.088671207427979,1.2,1.2
12.228225469589233,2.2,2.2
12.363556861877441,2.2,2.2
12.502799987792969,2.2,2.2
12.634105920791626,2.2,2.2
12.77104902267456,2.2,2.2
12.903292894363403,2.2,2.2
13.0353102684021,1.2,1.2
13.168483257293701,1.2,1.2
13.301965236663818,1.2,1.2
13.434890985488892,1.2,1.2
13.567286014556885,1.2,1.2
13.699544429779053,1.2,1.2
13.83106279373169,1.2,1.2
13.966164112091064,2.2,2.2
14.102245092391968,2.2,2.2
