Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020303726196289,0.8,0.8
0.23967909812927246,0.8,0.8
0.3691136837005615,2.2,0.8
0.504725456237793,2.2,0.8
0.6335914134979248,0.8,0.8
0.7611706256866455,2.2,0.8
0.8889894485473633,2.2,0.8
1.0226554870605469,2.2,0.8
1.1574056148529053,2.2,0.8
1.291227102279663,0.8,0.8
1.427670955657959,0.8,0.8
1.562067985534668,0.8,0.8
1.6958210468292236,0.8,0.8
1.829885721206665,0.8,0.8
1.9650959968566895,0.8,0.8
2.0967934131622314,0.8,0.8
2.2308247089385986,0.8,0.8
2.3652851581573486,0.8,0.8
2.500002384185791,0.8,0.8
2.6369614601135254,0.8,0.8
2.768747091293335,0.8,0.8
2.8994271755218506,0.8,0.8
3.03529953956604,0.8,0.8
3.168850898742676,0.8,0.8
3.3029847145080566,0.8,0.8
3.4387693405151367,0.8,0.8
3.5740203857421875,0.8,0.8
3.7092838287353516,0.8,0.8
3.8451452255249023,0.8,0.8
3.9805514812469482,0.8,0.8
4.113922357559204,0.8,0.8
4.252526760101318,0.8,0.8
4.384801387786865,0.8,0.8
4.521225214004517,0.8,0.8
4.6566784381866455,0.8,0.8
4.790727138519287,0.8,0.8
4.925915241241455,0.8,0.8
5.0615081787109375,0.8,0.8
5.198292255401611,0.8,0.8
5.334964275360107,0.8,0.8
5.467912197113037,0.8,0.8
5.60381555557251,0.8,0.8
5.737332105636597,0.8,0.8
5.869297742843628,0.8,0.8
6.002516269683838,0.8,0.8
6.1370015144348145,0.8,0.8
6.270795822143555,0.8,0.8
6.403147220611572,0.8,0.8
6.5396692752838135,0.8,0.8
6.673866510391235,0.8,0.8
6.809102535247803,0.8,0.8
6.9404380321502686,0.8,0.8
7.070934534072876,0.8,0.8
7.203270196914673,0.8,0.8
7.333561182022095,0.8,0.8
7.470837116241455,0.8,0.8
7.603038549423218,0.8,0.8
7.740808725357056,0.8,0.8
7.872484922409058,0.8,0.8
8.008665561676025,0.8,0.8
8.141573429107666,0.8,0.8
8.27086067199707,0.8,0.8
8.406313180923462,0.8,0.8
8.537930727005005,0.8,0.8
8.672347068786621,0.8,0.8
8.806902885437012,0.8,0.8
8.940545082092285,0.8,0.8
9.073549270629883,0.8,0.8
9.208007335662842,0.8,0.8
9.341122388839722,0.8,0.8
9.47508716583252,0.8,0.8
9.611488580703735,0.8,0.8
9.746074676513672,0.8,0.8
9.879149675369263,0.8,0.8
10.01279616355896,0.8,0.8
10.145809173583984,0.8,0.8
10.282178163528442,0.8,0.8
10.414068222045898,0.8,0.8
10.551774978637695,0.8,0.8
10.683690309524536,0.8,0.8
10.815592050552368,0.8,0.8
10.951744794845581,0.8,0.8
11.08436894416809,0.8,0.8
11.219947099685669,0.8,0.8
11.35604214668274,0.8,0.8
11.494460105895996,0.8,0.8
11.630977392196655,0.8,0.8
11.763168334960938,0.8,0.8
11.896549940109253,0.8,0.8
12.030556678771973,0.8,0.8
12.167295217514038,0.8,0.8
12.30111837387085,0.8,0.8
12.435323715209961,0.8,0.8
12.57084059715271,0.8,0.8
12.702914237976074,0.8,0.8
12.836666345596313,0.8,0.8
12.969538688659668,0.8,0.8
13.104784488677979,0.8,0.8
13.23548412322998,0.8,0.8
13.36853575706482,0.8,0.8
13.50405502319336,0.8,0.8
13.636155128479004,0.8,0.8
13.769847631454468,0.8,0.8
13.904713869094849,0.8,0.8
14.033876180648804,0.8,0.8
14.168721675872803,0.8,0.8
14.30117917060852,0.8,0.8
14.43967866897583,0.8,0.8
14.573124170303345,0.8,0.8
14.708985805511475,0.8,0.8
14.843756675720215,0.8,0.8
14.975006341934204,0.8,0.8
15.108518123626709,0.8,0.8
15.239616394042969,0.8,0.8
15.36857533454895,0.8,0.8
15.497844457626343,0.8,0.8
15.634318590164185,0.8,0.8
15.769177198410034,0.8,0.8
15.899239778518677,0.8,0.8
16.035911560058594,0.8,0.8
16.170684099197388,0.8,0.8
16.30707049369812,0.8,0.8
16.439730405807495,0.8,0.8
16.57569122314453,0.8,0.8
16.709123373031616,0.8,0.8
16.84065055847168,0.8,0.8
16.969583749771118,0.8,0.8
17.102977514266968,0.8,0.8
17.23536968231201,0.8,0.8
17.370189666748047,0.8,0.8
17.50155544281006,0.8,0.8
17.637581825256348,0.8,0.8
17.77188491821289,0.8,0.8
17.910974264144897,0.8,0.8
18.044803857803345,0.8,0.8
18.17652177810669,0.8,0.8
18.308595657348633,0.8,0.8
18.440834999084473,0.8,0.8
18.57055354118347,0.8,0.8
18.70058250427246,0.8,0.8
18.836665868759155,0.8,0.8
18.96604871749878,0.8,0.8
19.10128140449524,0.8,0.8
19.234833240509033,0.8,0.8
19.366692304611206,0.8,0.8
19.501096963882446,0.8,0.8
19.63474726676941,0.8,0.8
19.770163774490356,0.8,0.8
19.90513014793396,0.8,0.8
20.041651248931885,0.8,0.8
20.179317235946655,0.8,0.8
20.316118955612183,0.8,0.8
20.448126792907715,0.8,0.8
20.581453561782837,0.8,0.8
20.716694831848145,0.8,0.8
20.846069812774658,0.8,0.8
20.975971460342407,0.8,0.8
21.108585834503174,0.8,0.8
21.241714000701904,0.8,0.8
21.37368607521057,0.8,0.8
21.505640745162964,0.8,0.8
21.641246795654297,0.8,0.8
21.776530742645264,0.8,0.8
21.90792751312256,0.8,0.8
22.04158878326416,0.8,0.8
22.17946195602417,0.8,0.8
22.31417417526245,0.8,0.8
22.451224088668823,0.8,0.8
22.58731698989868,0.8,0.8
22.724745512008667,0.8,0.8
22.858983516693115,0.8,0.8
22.99278688430786,0.8,0.8
23.128252744674683,0.8,0.8
23.26306128501892,0.8,0.8
23.399108409881592,0.8,0.8
23.532344341278076,0.8,0.8
23.668558597564697,0.8,0.8
23.801332235336304,0.8,0.8
23.941261529922485,0.8,0.8
24.075236797332764,0.8,0.8
24.20906090736389,0.8,0.8
24.346984386444092,0.8,0.8
24.48094868659973,0.8,0.8
24.61635136604309,0.8,0.8
24.7494957447052,0.8,0.8
24.881898164749146,0.8,0.8
25.016955375671387,0.8,0.8
25.15514087677002,0.8,0.8
25.289021492004395,0.8,0.8
25.42663264274597,0.8,0.8
25.561474323272705,0.8,0.8
25.69493269920349,0.8,0.8
25.83248472213745,0.8,0.8
25.965847730636597,0.8,0.8
26.102941036224365,0.8,0.8
26.23750638961792,0.8,0.8
26.37492823600769,0.8,0.8
26.511282444000244,0.8,0.8
26.646773099899292,0.8,0.8
