Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017204284667969,1.6,1.6
0.28104090690612793,1.6,1.6
0.46263885498046875,2.2,2.2
0.6649281978607178,2.2,2.2
0.8443009853363037,2.2,2.2
1.0110270977020264,2.2,2.2
1.198899269104004,2.2,2.2
1.386598825454712,2.2,2.2
1.5679094791412354,2.2,2.2
1.751955509185791,2.2,2.2
1.9309124946594238,2.2,2.2
2.094700813293457,2.2,2.2
2.271662950515747,2.2,2.2
2.440373182296753,2.2,2.2
2.6240077018737793,2.2,2.2
2.8219704627990723,2.2,2.2
2.9916727542877197,2.2,2.2
3.177318811416626,2.2,2.2
3.372095823287964,2.2,2.2
3.545846700668335,2.2,2.2
3.726417064666748,2.2,2.2
3.902489423751831,2.1,2.1
4.087516784667969,2.1,2.1
4.244826316833496,2.0,2.0
4.422770023345947,2.0,2.0
4.61498236656189,1.9,1.9
4.81570291519165,1.9,1.9
4.996282339096069,2.2,2.2
5.1681694984436035,2.2,2.2
5.325670480728149,2.2,2.2
5.524541854858398,2.2,2.2
5.699075698852539,2.1,2.1
5.872442245483398,2.1,2.1
6.045751094818115,2.1,2.1
6.22910475730896,2.2,2.2
6.402354955673218,2.2,2.2
6.57567286491394,2.1,2.1
6.747472047805786,2.1,2.1
6.931764125823975,2.0,2.0
7.116252899169922,2.0,2.0
7.2944464683532715,2.2,2.2
7.472009181976318,2.2,2.2
7.6490068435668945,2.2,2.2
7.830142498016357,2.2,2.2
7.997483253479004,2.2,2.2
8.17492127418518,2.2,2.2
8.34622311592102,2.2,2.2
8.525542497634888,2.2,2.2
8.688697338104248,2.2,2.2
8.860968112945557,2.2,2.2
9.04394006729126,2.1,2.1
9.222931861877441,2.1,2.1
9.401581287384033,2.0,2.0
9.571881294250488,2.0,2.0
9.753644466400146,1.9,1.9
9.944560289382935,1.9,1.9
10.126773118972778,1.8,1.8
10.302799701690674,1.8,1.8
10.47651481628418,2.2,2.2
10.656123399734497,2.2,2.2
10.8336820602417,2.1,2.1
11.016605615615845,2.1,2.1
11.18158507347107,2.2,2.2
11.361918687820435,2.2,2.2
11.54770541191101,2.2,2.2
11.731924533843994,2.2,2.2
11.905498504638672,2.2,2.2
12.066641569137573,2.2,2.2
12.247506141662598,2.2,2.2
12.411022424697876,2.1,2.1
12.590117692947388,2.1,2.1
12.765888929367065,2.0,2.0
12.95040488243103,2.0,2.0
13.104619264602661,1.9,1.9
13.291221857070923,1.9,1.9
13.447791337966919,1.8,1.8
13.618079900741577,1.8,1.8
13.79906678199768,1.7,1.7
13.984231948852539,1.7,1.7
14.162642002105713,1.6,1.6
14.33532166481018,1.6,1.6
14.514256000518799,2.2,2.2
14.686807870864868,2.2,2.2
14.860122680664062,2.2,2.2
15.042133569717407,2.2,2.2
15.226183652877808,2.2,2.2
15.400969982147217,2.2,2.2
15.574036121368408,2.1,2.1
15.760770320892334,2.1,2.1
15.938823223114014,2.2,2.2
16.12288475036621,2.1,2.1
16.30267858505249,2.1,2.1
16.47608971595764,2.2,2.2
16.659193515777588,2.2,2.2
16.838273763656616,2.2,2.2
17.023757934570312,2.2,2.2
17.207276821136475,2.1,2.2
17.38029193878174,2.1,2.1
17.559797048568726,2.1,2.1
17.724530935287476,2.0,2.0
17.902971982955933,2.0,2.0
18.078638315200806,1.9,1.9
18.271486520767212,1.8,1.8
18.451509952545166,1.8,1.8
18.639638900756836,2.2,2.2
18.826804161071777,2.2,2.2
19.00611925125122,2.1,2.1
19.178563833236694,2.1,2.1
19.354480266571045,2.2,2.2
19.540361881256104,2.2,2.2
19.702949047088623,2.2,2.2
19.875011444091797,2.2,2.2
20.063915491104126,2.2,2.2
20.23998188972473,2.2,2.2
20.415533781051636,2.2,2.2
20.58310842514038,2.1,2.1
20.76350736618042,2.1,2.1
20.94411325454712,2.2,2.2
21.12656044960022,2.2,2.2
21.289528846740723,2.2,2.2
21.50002670288086,2.2,2.2
21.65981888771057,2.2,2.2
21.841026306152344,2.2,2.2
22.0127432346344,2.2,2.2
22.192866563796997,2.2,2.2
22.36715030670166,2.2,2.2
22.55175495147705,2.1,2.1
22.7275230884552,2.1,2.1
22.91272807121277,2.2,2.1
23.12012505531311,2.2,2.2
23.305646657943726,2.2,2.2
23.475696802139282,2.2,2.2
23.664406776428223,2.2,2.2
23.838845252990723,2.2,2.2
24.023614406585693,2.2,2.2
24.20990514755249,2.2,2.2
24.39010190963745,2.2,2.2
24.58157753944397,2.1,2.1
24.756023168563843,2.1,2.1
24.934350967407227,2.0,2.0
25.105966329574585,2.0,2.0
25.29913568496704,1.9,1.9
25.47999334335327,1.9,1.9
25.6553795337677,1.8,1.8
25.83734917640686,1.8,1.8
26.021559238433838,2.2,2.2
26.200674533843994,2.2,2.2
26.384035348892212,2.1,2.1
26.568851709365845,2.1,2.1
26.742642879486084,2.0,2.0
