Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1002197265625,0.8,0.8
0.24057221412658691,0.8,0.8
0.37981343269348145,0.8,0.8
0.5131711959838867,0.8,0.8
0.6482820510864258,0.8,0.8
0.7803955078125,0.8,0.8
0.9208199977874756,0.8,0.8
1.056370496749878,0.8,0.8
1.191896677017212,0.8,0.8
1.3299834728240967,0.8,0.8
1.4649722576141357,0.8,0.8
1.6004469394683838,0.8,0.8
1.7399492263793945,0.8,0.8
1.8758981227874756,0.8,0.8
2.0120182037353516,0.8,0.8
2.149204730987549,0.8,0.8
2.28446888923645,0.8,0.8
2.424301862716675,0.8,0.8
2.5602164268493652,0.8,0.8
2.6951754093170166,0.8,0.8
2.8310999870300293,0.8,0.8
2.964083194732666,0.8,0.8
3.1014959812164307,0.8,0.8
3.24135684967041,0.8,0.8
3.375854730606079,0.8,0.8
3.511763095855713,0.8,0.8
3.6518659591674805,0.8,0.8
3.7896997928619385,0.8,0.8
3.9275503158569336,0.8,0.8
4.0658040046691895,0.8,0.8
4.204601526260376,0.8,0.8
4.341033935546875,0.8,0.8
4.477837562561035,0.8,0.8
4.614987373352051,0.8,0.8
4.745413780212402,0.8,0.8
4.8825623989105225,0.8,0.8
5.016132831573486,0.8,0.8
5.150739431381226,0.8,0.8
5.281362533569336,0.8,0.8
5.419011354446411,0.8,0.8
5.553014516830444,0.8,0.8
5.685559511184692,0.8,0.8
5.820359706878662,0.8,0.8
5.956470251083374,0.8,0.8
6.0933518409729,0.8,0.8
6.227857828140259,0.8,0.8
6.363604307174683,0.8,0.8
6.500202655792236,0.8,0.8
6.637683868408203,0.8,0.8
6.777463912963867,0.8,0.8
6.915440320968628,0.8,0.8
7.053468227386475,0.8,0.8
7.189589738845825,0.8,0.8
7.3265345096588135,0.8,0.8
7.460485935211182,0.8,0.8
7.595662832260132,0.8,0.8
7.7306883335113525,0.8,0.8
7.861460208892822,0.8,0.8
7.999023199081421,0.8,0.8
8.13322401046753,0.8,0.8
8.26848030090332,0.8,0.8
8.406157732009888,0.8,0.8
8.543068408966064,0.8,0.8
8.672560453414917,0.8,0.8
8.807976961135864,0.8,0.8
8.944132089614868,0.8,0.8
9.079394817352295,0.8,0.8
9.215720653533936,0.8,0.8
9.349639415740967,0.8,0.8
9.489754915237427,0.8,0.8
9.626841306686401,0.8,0.8
9.760516881942749,0.8,0.8
9.894316911697388,0.8,0.8
10.032426118850708,0.8,0.8
10.168081760406494,0.8,0.8
10.30389404296875,0.8,0.8
10.43636417388916,0.8,0.8
10.571962118148804,0.8,0.8
10.709105730056763,0.8,0.8
10.84360122680664,0.8,0.8
10.97749662399292,0.8,0.8
11.111175060272217,0.8,0.8
11.241436004638672,0.8,0.8
11.375391244888306,0.8,0.8
11.510573387145996,0.8,0.8
11.643398761749268,0.8,0.8
11.778308868408203,0.8,0.8
11.9147047996521,0.8,0.8
12.05057978630066,0.8,0.8
12.183534145355225,0.8,0.8
12.32094693183899,0.8,0.8
12.455057382583618,0.8,0.8
12.588483572006226,0.8,0.8
12.725727319717407,0.8,0.8
12.85871171951294,0.8,0.8
12.990039587020874,0.8,0.8
13.126654624938965,0.8,0.8
13.260387420654297,0.8,0.8
13.394885778427124,0.8,0.8
13.527829647064209,0.8,0.8
13.66512393951416,0.8,0.8
13.798264503479004,0.8,0.8
13.933217525482178,0.8,0.8
14.06806993484497,0.8,0.8
14.205278158187866,0.8,0.8
14.341681957244873,0.8,0.8
14.477331638336182,0.8,0.8
14.61380910873413,0.8,0.8
14.75178050994873,0.8,0.8
14.886643648147583,0.8,0.8
15.020673036575317,0.8,0.8
15.156012773513794,0.8,0.8
15.29334020614624,0.8,0.8
15.42906928062439,0.8,0.8
15.564669847488403,0.8,0.8
15.701372861862183,0.8,0.8
15.839235067367554,0.8,0.8
15.972082376480103,0.8,0.8
16.107675552368164,0.8,0.8
16.243627071380615,0.8,0.8
16.380966663360596,0.8,0.8
16.51656985282898,0.8,0.8
16.65077519416809,0.8,0.8
16.784952402114868,0.8,0.8
16.921310663223267,0.8,0.8
17.056652784347534,0.8,0.8
17.19027352333069,0.8,0.8
17.326491594314575,0.8,0.8
17.463396549224854,0.8,0.8
17.59834885597229,0.8,0.8
17.728930234909058,0.8,0.8
17.869439363479614,0.8,0.8
18.00448513031006,0.8,0.8
18.139407634735107,0.8,0.8
18.277181148529053,0.8,0.8
18.41098928451538,0.8,0.8
18.543788194656372,0.8,0.8
18.679729223251343,0.8,0.8
18.816534280776978,0.8,0.8
18.95201063156128,0.8,0.8
19.091824293136597,0.8,0.8
19.22792100906372,0.8,0.8
19.362568378448486,0.8,0.8
19.49906873703003,0.8,0.8
19.632534742355347,0.8,0.8
19.769816637039185,0.8,0.8
19.90649914741516,0.8,0.8
20.044872522354126,0.8,0.8
20.180403470993042,0.8,0.8
20.3172390460968,0.8,0.8
20.45078754425049,0.8,0.8
20.583506107330322,0.8,0.8
20.721028804779053,0.8,0.8
20.8570556640625,0.8,0.8
20.989877939224243,0.8,0.8
21.124171495437622,0.8,0.8
21.261049509048462,0.8,0.8
21.395764112472534,0.8,0.8
21.531182765960693,0.8,0.8
21.66058588027954,0.8,0.8
21.796976566314697,0.8,0.8
21.93102240562439,0.8,0.8
22.06067395210266,0.8,0.8
22.197154998779297,0.8,0.8
22.331542253494263,0.8,0.8
22.464717149734497,0.8,0.8
22.602922916412354,0.8,0.8
22.73377799987793,0.8,0.8
22.865227222442627,0.8,0.8
23.001750707626343,0.8,0.8
23.13652753829956,0.8,0.8
23.273054361343384,0.8,0.8
