Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001741886138916,2.2,2.2
0.2803208827972412,2.2,2.2
0.46374082565307617,2.2,2.2
0.6381058692932129,2.2,2.2
0.8132829666137695,2.2,2.2
0.9687211513519287,2.2,2.2
1.1508514881134033,2.2,2.2
1.3006274700164795,2.2,2.2
1.4876902103424072,2.2,2.2
1.6634535789489746,2.2,2.2
1.8435325622558594,2.2,2.2
2.024230480194092,2.2,2.2
2.2003371715545654,2.2,2.2
2.3691205978393555,2.2,2.2
2.5613276958465576,2.2,2.2
2.740177869796753,2.2,2.2
2.8929543495178223,2.2,2.2
3.0715465545654297,2.2,2.2
3.255842685699463,2.2,2.2
3.4394538402557373,2.2,2.2
3.6244072914123535,2.2,2.2
3.8025174140930176,2.2,2.2
3.9759299755096436,2.2,2.2
4.150340795516968,2.2,2.2
4.316409587860107,2.2,2.2
4.4931488037109375,2.2,2.2
4.682281255722046,2.2,2.2
4.858129501342773,2.2,2.2
5.030186414718628,2.2,2.2
5.206303596496582,2.2,2.2
5.374905109405518,2.2,2.2
5.553937673568726,2.2,2.2
5.738786458969116,2.2,2.2
5.9095377922058105,2.2,2.2
6.0880632400512695,2.2,2.2
6.264178991317749,2.2,2.2
6.454489231109619,2.1,2.1
6.611277341842651,2.1,2.1
6.787934303283691,2.0,2.0
6.968108415603638,2.0,2.0
7.140920162200928,2.0,2.0
7.321117401123047,2.0,2.0
7.491305112838745,2.2,2.2
7.670840740203857,2.2,2.2
7.824748516082764,2.1,2.1
8.003386974334717,2.0,2.1
8.186293601989746,2.0,2.0
8.401154041290283,1.9,1.9
8.580822467803955,1.9,1.9
8.759766101837158,1.8,1.8
8.93448781967163,1.8,1.8
9.097861289978027,1.7,1.7
9.277224779129028,1.7,1.7
9.454867601394653,1.6,1.6
9.6305992603302,1.6,1.6
9.801220655441284,1.5,1.5
9.980518102645874,1.4,1.4
10.154422044754028,1.4,1.4
10.337625980377197,1.3,1.3
10.516571760177612,1.3,1.3
10.692800045013428,1.2,1.2
10.878830671310425,1.2,1.2
11.05585789680481,2.2,1.2
11.23501181602478,2.2,2.2
11.408700942993164,2.2,2.2
11.582092523574829,2.2,2.2
11.757675409317017,2.1,2.1
11.933820247650146,2.1,2.1
12.122121810913086,2.0,2.0
12.29589319229126,2.0,2.0
12.479820251464844,2.0,2.0
12.659784078598022,2.2,2.0
12.831467151641846,2.2,2.2
13.007433652877808,2.2,2.2
13.209265232086182,2.2,2.2
13.374160766601562,2.2,2.2
13.560052633285522,2.2,2.2
13.732322216033936,2.2,2.2
13.925465106964111,2.1,2.1
14.11422848701477,2.1,2.1
14.279031038284302,2.2,2.2
14.458449840545654,2.1,2.1
14.63519811630249,2.1,2.1
14.807977199554443,2.0,2.0
14.981615543365479,2.0,2.0
15.172840356826782,2.2,2.2
15.351941108703613,2.1,2.2
15.529601812362671,2.1,2.1
15.70552134513855,2.0,2.0
15.882932424545288,2.0,2.0
16.05706024169922,1.9,1.9
16.22992777824402,1.9,1.9
16.414520502090454,1.8,1.8
16.60235571861267,1.8,1.8
16.773221731185913,1.7,1.7
16.952982187271118,1.6,1.6
17.125144243240356,1.6,1.6
17.311426639556885,1.5,1.5
17.489235401153564,1.5,1.5
17.662728786468506,1.4,1.4
17.84133505821228,1.4,1.4
18.01610779762268,1.3,1.3
18.199509620666504,1.3,1.3
18.37351107597351,2.2,2.2
18.547173500061035,2.2,2.2
18.72576642036438,2.1,2.1
18.89624047279358,2.1,2.1
19.073078155517578,2.0,2.0
19.24721908569336,2.0,2.0
19.42606830596924,1.9,1.9
19.60542917251587,1.9,1.9
19.772189140319824,1.8,1.8
19.94541358947754,1.8,1.8
20.131974935531616,1.7,1.7
20.303441286087036,1.7,1.7
20.458940744400024,1.6,1.6
20.643221855163574,1.6,1.6
20.808648586273193,1.5,1.5
20.988492012023926,1.5,1.5
21.158357858657837,1.4,1.4
21.33383345603943,1.4,1.4
21.51573610305786,1.3,1.3
21.690994024276733,1.3,1.3
21.866545915603638,1.2,1.2
22.041115045547485,1.2,1.2
22.220120668411255,1.2,1.2
22.398266077041626,2.2,2.2
22.58146095275879,2.2,2.2
