Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019278526306152,1.4,1.4
0.23755240440368652,1.4,1.4
0.36961793899536133,1.4,1.4
0.5061123371124268,2.2,2.2
0.6422092914581299,2.2,2.2
0.7736008167266846,2.2,2.2
0.904655933380127,2.2,2.2
1.0417332649230957,2.2,2.2
1.1767034530639648,2.2,2.2
1.3163824081420898,2.2,2.2
1.4540789127349854,2.2,2.2
1.587066888809204,2.2,2.2
1.720923662185669,2.2,2.2
1.8636605739593506,2.2,2.2
2.002830743789673,2.2,2.2
2.145237922668457,2.1,2.1
2.2813727855682373,2.1,2.1
2.4137942790985107,2.0,2.0
2.5426933765411377,2.0,2.0
2.6711459159851074,2.0,1.9
2.805354118347168,1.9,1.9
2.936777353286743,1.9,1.9
3.070758819580078,1.8,1.8
3.2067148685455322,1.8,1.8
3.3386013507843018,1.7,1.7
3.4691224098205566,1.7,1.7
3.604602098464966,1.6,1.6
3.7374343872070312,1.6,1.6
3.8696000576019287,2.2,2.2
3.999505043029785,2.2,2.2
4.131301164627075,1.5,1.5
4.2640380859375,1.5,1.5
4.396514654159546,2.2,2.2
4.528422117233276,2.2,2.2
4.660414457321167,1.4,1.4
4.793905973434448,1.4,1.4
4.92612099647522,1.3,1.3
5.058829307556152,1.3,1.3
5.189220905303955,1.2,1.2
5.3210954666137695,1.2,1.2
5.453812599182129,1.2,1.2
5.595765113830566,2.2,2.2
5.728069067001343,2.2,2.2
5.859451532363892,2.2,2.2
5.994301080703735,2.2,2.2
6.12562370300293,2.2,2.2
6.261537551879883,1.3,1.3
6.398998498916626,1.3,1.3
6.531671762466431,1.2,1.2
6.665975332260132,1.2,1.2
6.8016579151153564,1.2,1.2
6.938180446624756,1.3,1.3
7.072728157043457,1.3,1.3
7.2128801345825195,1.2,1.2
7.35078763961792,1.2,1.2
7.48686146736145,1.2,1.2
7.621011972427368,1.2,1.2
7.755853176116943,1.2,1.2
7.890163421630859,1.2,1.2
8.02330756187439,1.2,1.2
8.156656980514526,2.2,2.2
8.288843631744385,2.2,2.2
8.42088007926941,2.2,2.2
8.55154538154602,2.2,2.2
8.682458639144897,2.2,2.2
8.814155340194702,2.2,2.2
8.948578119277954,2.2,2.2
9.083808183670044,2.2,2.2
9.218800067901611,2.2,2.2
9.355641603469849,2.2,2.2
9.485407590866089,2.2,2.2
9.617046356201172,2.2,2.2
9.746824264526367,2.2,2.2
9.881102561950684,2.2,2.2
10.015679121017456,2.2,2.2
10.144853115081787,2.2,2.2
10.272580862045288,2.2,2.2
10.405553102493286,2.2,2.2
10.538140058517456,2.2,2.2
10.669420957565308,2.2,2.2
10.801616430282593,2.2,2.2
10.933257341384888,2.2,2.2
11.069094896316528,2.2,2.2
11.2043616771698,2.2,2.2
11.335540771484375,1.3,1.3
11.473358631134033,1.3,1.3
11.606603384017944,1.2,1.2
11.73967695236206,1.2,1.2
11.875162363052368,1.2,1.2
12.008065700531006,1.2,1.2
12.145516872406006,1.3,1.3
12.277230024337769,1.3,1.3
12.40983533859253,1.2,1.2
12.54505729675293,1.2,1.2
12.678998231887817,1.2,1.2
12.812494039535522,1.2,1.2
12.945810556411743,1.2,1.2
13.079001188278198,1.2,1.2
13.215396642684937,2.2,2.2
13.347203969955444,2.2,2.2
13.480720520019531,2.2,2.2
13.615076303482056,2.2,2.2
13.751830101013184,2.2,2.2
13.885551452636719,2.2,2.2
14.018837451934814,2.2,2.2
14.153480529785156,2.2,2.2
14.284449338912964,2.2,2.2
14.414384603500366,1.3,1.3
14.547483921051025,1.3,1.3
14.677286148071289,1.2,1.2
14.811354875564575,1.2,1.2
