Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016727447509766,2.2,2.2
0.2684011459350586,2.2,2.2
0.4421086311340332,2.2,2.2
0.6159098148345947,2.2,2.2
0.7894113063812256,2.2,2.2
0.9623453617095947,2.2,2.2
1.136486291885376,2.2,2.2
1.311156988143921,2.2,2.2
1.487170696258545,2.2,2.2
1.6627428531646729,2.2,2.2
1.8367886543273926,2.2,2.2
2.005356550216675,2.2,2.2
2.1815237998962402,2.2,2.2
2.3566741943359375,2.2,2.2
2.5332834720611572,2.2,2.2
2.70562481880188,2.2,2.2
2.880845785140991,2.2,2.2
3.055020332336426,2.2,2.2
3.2285232543945312,2.2,2.2
3.4031729698181152,2.2,2.2
3.579991340637207,2.2,2.2
3.757270336151123,2.2,2.2
3.9328067302703857,2.2,2.2
4.106840133666992,2.2,2.2
4.276657581329346,2.2,2.2
4.4517128467559814,2.2,2.2
4.629032135009766,2.2,2.2
4.802807569503784,2.2,2.2
4.9738147258758545,2.2,2.2
5.147414207458496,2.2,2.2
5.319911003112793,2.2,2.2
5.492056846618652,2.2,2.2
5.667490005493164,2.2,2.2
5.843111753463745,2.2,2.2
6.01654577255249,2.2,2.2
6.192491769790649,2.2,2.2
6.363908052444458,2.2,2.2
6.539722204208374,2.2,2.2
6.712473630905151,2.2,2.2
6.884249925613403,2.2,2.2
7.054518461227417,2.2,2.2
7.228968143463135,2.2,2.2
7.403489351272583,2.2,2.2
7.576969385147095,2.2,2.2
7.7499589920043945,2.2,2.2
7.922846794128418,2.2,2.2
8.094847679138184,2.2,2.2
8.26720380783081,2.2,2.2
8.44389796257019,2.2,2.2
8.61968183517456,2.2,2.2
8.793707370758057,2.2,2.2
8.969979047775269,2.2,2.2
9.1427583694458,2.2,2.2
9.315031051635742,2.2,2.2
9.485202312469482,2.2,2.2
9.658172845840454,2.2,2.2
9.8296639919281,2.2,2.2
10.002994775772095,2.2,2.2
10.175319910049438,2.2,2.2
10.350236415863037,2.2,2.2
10.52314019203186,2.2,2.2
10.699584484100342,2.2,2.2
10.87315559387207,2.2,2.2
11.04708743095398,2.2,2.2
11.218853235244751,2.2,2.2
11.396137237548828,2.2,2.2
11.570016622543335,2.2,2.2
11.74073576927185,2.2,2.2
11.922953605651855,2.2,2.2
12.099387407302856,2.2,2.2
12.275697469711304,2.2,2.2
12.449607133865356,2.2,2.2
12.625865936279297,2.2,2.2
12.798539400100708,2.2,2.2
12.972058057785034,2.2,2.2
13.146415948867798,2.2,2.2
13.318644046783447,2.2,2.2
13.491755247116089,2.2,2.2
13.66562032699585,2.2,2.2
13.836806774139404,2.2,2.2
14.010495662689209,2.2,2.2
14.184268474578857,2.2,2.2
14.357666730880737,2.2,2.2
14.539272785186768,2.2,2.2
14.715136051177979,2.2,2.2
14.890900611877441,2.2,2.2
15.065925359725952,2.2,2.2
15.238521814346313,2.2,2.2
15.41025185585022,2.2,2.2
15.584740161895752,2.2,2.2
15.760020017623901,2.2,2.2
15.929582357406616,2.2,2.2
16.104572772979736,2.2,2.2
16.273255109786987,2.2,2.2
16.446004152297974,2.2,2.2
16.620121002197266,2.2,2.2
16.793081045150757,2.2,2.2
16.968970775604248,2.2,2.2
17.144094705581665,2.2,2.2
17.320345640182495,2.2,2.2
17.494226217269897,2.2,2.2
17.66922616958618,2.2,2.2
17.843302726745605,2.2,2.2
18.018952131271362,2.2,2.2
18.193471670150757,2.2,2.2
18.367220163345337,2.2,2.2
18.53665280342102,2.2,2.2
18.708446979522705,2.2,2.2
18.877909183502197,2.2,2.2
19.04874587059021,2.2,2.2
19.224451303482056,2.2,2.2
19.397858381271362,2.2,2.2
19.572744846343994,2.2,2.2
19.747434377670288,2.2,2.2
19.922094583511353,2.2,2.2
20.095571517944336,2.2,2.2
20.271758794784546,2.2,2.2
20.444931268692017,2.2,2.2
20.621099710464478,2.2,2.2
20.79482889175415,2.2,2.2
20.967849254608154,2.2,2.2
21.143561840057373,2.2,2.2
21.317312002182007,2.2,2.2
21.49060583114624,2.2,2.2
21.66508936882019,2.2,2.2
21.839622497558594,2.2,2.2
22.016981601715088,2.2,2.2
22.188410997390747,2.2,2.2
22.368152141571045,2.2,2.2
22.54230546951294,2.2,2.2
22.719550132751465,2.2,2.2
22.895524978637695,2.2,2.2
