Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001734733581543,2.2,2.2
0.23315763473510742,1.2,1.2
0.3661661148071289,1.2,1.2
0.5055177211761475,2.2,2.2
0.6367592811584473,2.2,2.2
0.7660372257232666,2.2,2.2
0.8953680992126465,2.2,2.2
1.028390645980835,2.2,2.2
1.1590838432312012,2.2,2.2
1.3011415004730225,2.2,2.2
1.4378597736358643,1.2,1.2
1.5771677494049072,1.2,1.2
1.7110819816589355,1.2,1.2
1.8493099212646484,1.2,1.2
1.9840583801269531,1.2,1.2
2.123368501663208,2.2,2.2
2.2597596645355225,2.2,2.2
2.3913238048553467,2.2,2.2
2.5278382301330566,2.2,2.2
2.6597681045532227,2.2,2.2
2.790578842163086,2.2,2.2
2.923198699951172,1.2,1.2
3.060410261154175,1.2,1.2
3.196139097213745,2.2,2.2
3.3244762420654297,2.2,2.2
3.455448865890503,2.2,2.2
3.5863285064697266,2.2,2.2
3.721900701522827,2.2,2.2
3.8569271564483643,2.2,2.2
3.989871025085449,2.2,2.2
4.1241631507873535,2.2,2.2
4.25559139251709,2.2,2.2
4.384164094924927,1.2,1.2
4.516674995422363,1.2,1.2
4.650739431381226,1.2,1.2
4.782893657684326,1.2,1.2
4.915923118591309,1.2,2.2
5.046911239624023,2.2,2.2
5.182197093963623,2.2,2.2
5.313190698623657,2.2,2.2
5.446521997451782,2.2,2.2
5.5776824951171875,2.2,2.2
5.714083433151245,2.2,2.2
5.844913959503174,2.2,2.2
5.977551221847534,1.2,1.2
6.110485553741455,1.2,1.2
6.246967792510986,1.2,1.2
6.379929065704346,1.2,1.2
6.512989282608032,2.2,2.2
6.642603158950806,2.2,2.2
6.77423095703125,1.2,1.2
6.9096338748931885,1.2,1.2
7.039424896240234,2.2,2.2
7.177808523178101,2.2,2.2
7.312082529067993,1.2,1.2
7.442788600921631,1.2,1.2
7.574408769607544,1.2,1.2
7.708390474319458,1.2,1.2
7.841177940368652,1.2,1.2
7.973851203918457,2.2,2.2
8.105816841125488,2.2,2.2
8.241243839263916,1.2,1.2
8.374421834945679,1.2,1.2
8.513143539428711,2.2,2.2
8.64781641960144,2.2,2.2
8.781137466430664,1.2,1.2
8.915859460830688,1.2,1.2
9.04470181465149,1.2,1.2
9.178727626800537,1.2,1.2
9.311224222183228,1.2,1.2
9.444571733474731,1.2,1.2
9.576061010360718,1.2,1.2
9.709508895874023,1.2,1.2
9.841553449630737,1.2,1.2
9.973364353179932,1.2,1.2
10.109378099441528,1.2,1.2
10.243015050888062,1.2,1.2
10.379546165466309,1.2,1.2
10.50933575630188,1.2,1.2
10.643866300582886,1.2,1.2
10.780978202819824,1.2,1.2
10.915261268615723,1.2,1.2
11.053546905517578,1.2,1.2
11.184680461883545,1.2,1.2
11.325446128845215,1.2,1.2
11.457509994506836,1.2,1.2
11.591262817382812,1.2,1.2
11.725834131240845,1.2,1.2
11.857991218566895,1.2,1.2
11.991074085235596,1.2,1.2
12.12382698059082,1.2,1.2
12.254756689071655,1.2,1.2
12.387215375900269,1.2,1.2
12.520332098007202,1.2,1.2
12.651153802871704,1.2,1.2
12.786250352859497,1.2,1.2
12.91923189163208,1.2,1.2
13.051870822906494,1.2,1.2
13.180736780166626,1.2,1.2
13.312933683395386,1.2,1.2
13.445207595825195,1.2,1.2
13.580473184585571,1.2,1.2
13.711319208145142,1.2,1.2
13.8455810546875,1.2,1.2
13.978812456130981,1.2,1.2
14.110156774520874,1.2,1.2
14.242078065872192,1.2,1.2
14.37763237953186,1.2,1.2
14.511055946350098,1.2,1.2
14.647098541259766,1.2,1.2
14.781468868255615,1.2,1.2
14.915160179138184,2.2,2.2
15.047642707824707,2.2,2.2
15.185343027114868,2.2,2.2
15.316464900970459,2.2,2.2
15.44913125038147,2.2,2.2
15.576034307479858,2.2,2.2
