Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017228126525879,2.2,2.2
0.2830486297607422,2.2,2.2
0.46004581451416016,2.2,2.2
0.6339390277862549,2.2,2.2
0.8213961124420166,2.2,2.2
0.9962234497070312,2.2,2.2
1.1843113899230957,2.2,2.2
1.3539726734161377,2.1,2.1
1.5330796241760254,2.1,2.1
1.7254698276519775,2.0,2.0
1.900569200515747,2.0,2.0
2.0774283409118652,2.2,2.2
2.2679662704467773,2.2,2.2
2.4636073112487793,2.1,2.1
2.644657850265503,2.1,2.1
2.8070414066314697,2.2,2.2
3.000047445297241,2.2,2.2
3.1656477451324463,2.1,2.1
3.3451788425445557,2.1,2.1
3.5250134468078613,2.2,2.2
3.7044599056243896,2.2,2.2
3.881211757659912,2.1,2.1
4.07214093208313,2.1,2.2
4.2573723793029785,2.2,2.2
4.446226596832275,2.1,2.1
4.62285041809082,2.1,2.1
4.8072123527526855,2.0,2.0
4.99435830116272,2.0,2.0
5.177581310272217,1.9,1.9
5.35952091217041,1.9,1.9
5.539318799972534,1.8,1.8
5.711334943771362,1.7,1.8
5.884600639343262,1.7,1.7
6.06991171836853,1.7,1.7
6.244639873504639,1.7,1.7
6.420634746551514,1.7,1.7
6.605297565460205,1.7,1.7
6.786512136459351,1.7,1.7
6.9546003341674805,2.2,2.2
7.1345906257629395,2.1,2.1
7.308131456375122,2.1,2.1
7.485364675521851,2.0,2.0
7.664375066757202,2.0,2.0
7.848084449768066,2.0,2.0
8.006682395935059,2.2,2.2
8.190537214279175,2.2,2.2
8.363652467727661,2.2,2.2
8.544090986251831,2.2,2.1
8.73600435256958,2.1,2.1
8.920032024383545,2.0,2.0
9.085533618927002,2.0,2.0
9.280621767044067,1.9,1.9
9.460590124130249,1.9,1.9
9.638013362884521,2.2,2.2
9.812726736068726,2.2,2.2
9.997862339019775,2.1,2.1
10.168742418289185,2.1,2.1
10.339043140411377,2.0,2.0
10.523469686508179,2.0,2.0
10.701435089111328,1.9,1.9
10.89132809638977,1.9,1.9
11.075696468353271,1.9,1.9
11.25538444519043,1.9,1.9
11.441209077835083,1.9,1.9
11.621523380279541,2.2,2.2
11.79513955116272,2.2,2.2
11.973433017730713,2.1,2.1
12.168977499008179,2.1,2.1
12.330748796463013,2.2,2.2
12.510828733444214,2.2,2.1
12.698087215423584,2.1,2.1
12.879302978515625,2.0,2.0
13.066235303878784,2.0,2.0
13.25271224975586,2.2,2.2
13.4338858127594,2.2,2.2
13.61729907989502,2.1,2.1
13.788870096206665,2.1,2.1
13.94842529296875,2.0,2.0
14.131710529327393,2.0,2.0
14.309351444244385,1.9,1.9
14.499867916107178,1.9,1.9
14.668241024017334,1.8,1.8
14.843749761581421,1.7,1.7
15.025229930877686,1.7,1.7
15.206037759780884,1.7,1.7
15.389223098754883,1.7,1.7
15.579285144805908,1.7,1.7
15.758591890335083,2.2,2.2
15.935396909713745,2.2,2.2
16.11871862411499,2.1,2.1
16.298699617385864,2.1,2.1
16.48729419708252,2.0,2.0
16.670458793640137,2.0,2.0
16.841336011886597,1.9,1.9
17.016140937805176,1.9,1.9
17.17895245552063,1.8,1.8
17.353902101516724,1.8,1.8
17.518877744674683,1.7,1.7
17.703908681869507,1.6,1.6
17.910823583602905,1.6,1.6
18.093389987945557,1.6,1.6
18.248992443084717,2.2,2.2
18.43001103401184,2.2,2.2
18.605144500732422,2.2,2.2
18.781962871551514,2.2,2.2
18.957770347595215,2.1,2.1
19.136104583740234,2.1,2.1
19.32388663291931,2.1,2.1
19.502355575561523,2.1,2.1
19.679630756378174,2.2,2.2
19.858888626098633,2.2,2.2
20.030895233154297,2.2,2.2
20.21810269355774,2.2,2.2
20.386754989624023,2.2,2.2
20.56834888458252,2.2,2.2
20.745338439941406,2.2,2.2
20.930366277694702,2.2,2.2
21.09793782234192,2.1,2.1
21.291177988052368,2.0,2.1
21.4671311378479,2.0,2.0
21.66318678855896,2.0,2.0
21.835635900497437,1.9,1.9
22.020796537399292,1.9,1.9
22.205734968185425,2.2,2.2
22.38999629020691,2.2,2.1
22.567198991775513,2.1,2.1
