Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018157958984375,2.2,2.2
0.2782101631164551,2.2,2.2
0.47191476821899414,2.2,2.2
0.649237871170044,2.2,2.2
0.8113658428192139,2.2,2.2
0.9828732013702393,2.2,2.2
1.1616761684417725,2.2,2.2
1.3449912071228027,2.2,2.2
1.5291099548339844,2.2,2.2
1.7400717735290527,2.2,2.2
1.915050983428955,2.2,2.2
2.093370199203491,2.2,2.2
2.283778429031372,2.2,2.2
2.46628737449646,2.2,2.2
2.652841329574585,2.2,2.2
2.840280771255493,2.2,2.2
3.0118355751037598,2.2,2.2
3.198134183883667,2.2,2.2
3.3773269653320312,2.2,2.2
3.5493245124816895,2.2,2.2
3.7347636222839355,2.2,2.2
3.9201438426971436,2.2,2.2
4.1039183139801025,2.2,2.2
4.282208442687988,2.2,2.2
4.462797164916992,2.2,2.2
4.647271394729614,2.2,2.2
4.844147682189941,2.2,2.2
5.0180230140686035,2.2,2.2
5.196369171142578,2.2,2.2
5.378929615020752,2.2,2.2
5.558209657669067,2.2,2.2
5.741189956665039,2.2,2.2
5.918200492858887,2.2,2.2
6.095861196517944,2.2,2.2
6.291245222091675,2.2,2.2
6.468384504318237,2.2,2.2
6.641719579696655,2.2,2.2
6.824588775634766,2.2,2.2
7.0152623653411865,2.2,2.2
7.19292950630188,2.2,2.2
7.370766639709473,2.2,2.2
7.5531628131866455,2.2,2.2
7.729933261871338,2.2,2.2
7.915099143981934,2.2,2.2
8.098716259002686,2.2,2.2
8.26958703994751,2.2,2.2
8.454289197921753,2.2,2.2
8.633008003234863,2.2,2.2
8.827099084854126,2.2,2.2
9.004863262176514,2.2,2.2
9.180545806884766,2.2,2.2
9.372543573379517,2.2,2.2
9.545702695846558,2.2,2.2
9.7235586643219,2.2,2.2
9.902326107025146,2.2,2.2
10.081780195236206,2.2,2.2
10.264952659606934,2.2,2.2
10.447944641113281,2.2,2.2
10.618539094924927,2.2,2.2
10.79750370979309,2.2,2.2
10.970617294311523,2.2,2.2
11.151180744171143,2.2,2.2
11.337064981460571,2.2,2.2
11.514976024627686,2.2,2.2
11.688058137893677,2.2,2.2
11.864566326141357,2.2,2.2
12.047054052352905,2.2,2.2
12.224828243255615,2.2,2.2
12.395904541015625,2.2,2.2
12.580979585647583,2.2,2.2
12.760832071304321,2.2,2.2
12.940302848815918,2.2,2.2
13.115474224090576,2.2,2.2
13.294021368026733,2.2,2.2
13.47458791732788,2.2,2.2
13.644280433654785,2.2,2.2
13.832485914230347,2.2,2.2
14.016135692596436,2.2,2.2
14.20176362991333,2.2,2.2
14.373334884643555,2.2,2.2
14.555405139923096,2.2,2.2
14.745832920074463,2.2,2.2
14.916507959365845,2.2,2.2
15.103398084640503,2.2,2.2
15.283139944076538,2.2,2.2
15.462693452835083,2.2,2.2
15.628577470779419,2.2,2.2
15.798846960067749,2.2,2.2
15.98952579498291,2.2,2.2
16.169363260269165,2.2,2.2
16.35083532333374,2.2,2.2
16.531944274902344,2.2,2.2
16.71910524368286,2.2,2.2
16.89890766143799,2.2,2.2
17.090420484542847,2.2,2.2
17.261581897735596,2.2,2.2
17.445671796798706,2.2,2.2
17.622041702270508,2.2,2.2
17.801119327545166,2.2,2.2
17.9716694355011,2.2,2.2
18.155009269714355,2.2,2.2
18.328379154205322,2.2,2.2
18.508391618728638,2.2,2.2
18.68188786506653,2.2,2.2
18.855096101760864,2.2,2.2
19.038219451904297,2.2,2.2
19.2117862701416,2.2,2.2
19.402318000793457,2.2,2.2
19.58174204826355,2.2,2.2
19.761228322982788,2.2,2.2
19.941440105438232,2.2,2.2
20.119603633880615,2.2,2.2
20.305019855499268,2.2,2.2
20.481736183166504,2.2,2.2
20.658015966415405,2.2,2.2
20.84175181388855,2.2,2.2
21.020578145980835,2.2,2.2
21.20359444618225,2.2,2.2
21.382585525512695,2.2,2.2
21.57236075401306,2.2,2.2
21.755445957183838,2.2,2.2
21.92776894569397,2.2,2.2
22.108747005462646,2.2,2.2
22.289804220199585,2.2,2.2
22.468600273132324,2.2,2.2
22.645529985427856,2.2,2.2
22.818272829055786,2.2,2.2
22.998235940933228,2.2,2.2
23.168240547180176,2.2,2.2
23.345123529434204,2.2,2.2
23.5260009765625,2.2,2.2
23.703985929489136,2.2,2.2
23.882001638412476,2.2,2.2
24.062166690826416,2.2,2.2
24.241899490356445,2.2,2.2
24.423309803009033,2.2,2.2
24.60229992866516,2.2,2.2
24.774836778640747,2.2,2.2
24.947974681854248,2.2,2.2
25.120015144348145,2.2,2.2
25.29858112335205,2.2,2.2
25.47690224647522,2.2,2.2
25.64885187149048,2.2,2.2
25.82263946533203,2.2,2.2
26.001113891601562,2.2,2.2
26.182713508605957,2.2,2.2
26.368918657302856,2.2,2.2
26.54780340194702,2.2,2.2
26.73227882385254,2.2,2.2
26.905272006988525,2.2,2.2
27.087481021881104,2.2,2.2
27.285942554473877,2.2,2.2
