Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020184516906738,0.8,0.8
0.24223923683166504,0.8,0.8
0.37307214736938477,0.8,0.8
0.5093507766723633,0.8,0.8
0.6414234638214111,0.8,0.8
0.7748477458953857,0.8,0.8
0.9071197509765625,0.8,0.8
1.0456445217132568,0.8,0.8
1.1812231540679932,0.8,0.8
1.3180439472198486,0.8,0.8
1.4518637657165527,0.8,0.8
1.5867862701416016,0.8,0.8
1.7253942489624023,0.8,0.8
1.863893985748291,0.8,0.8
1.9986274242401123,0.8,0.8
2.1277003288269043,0.8,0.8
2.2656967639923096,0.8,0.8
2.402275323867798,0.8,0.8
2.5358057022094727,0.8,0.8
2.6713955402374268,0.8,0.8
2.80686092376709,0.8,0.8
2.9392547607421875,0.8,0.8
3.0739736557006836,0.8,0.8
3.2102415561676025,0.8,0.8
3.3466174602508545,0.8,0.8
3.4765541553497314,0.8,0.8
3.6104068756103516,0.8,0.8
3.740478038787842,0.8,0.8
3.8729169368743896,0.8,0.8
4.008344650268555,0.8,0.8
4.144081115722656,0.8,0.8
4.278437614440918,0.8,0.8
4.4077043533325195,0.8,0.8
4.542491436004639,0.8,0.8
4.676650047302246,0.8,0.8
4.812808036804199,0.8,0.8
4.946505308151245,0.8,0.8
5.0787718296051025,0.8,0.8
5.216782093048096,0.8,0.8
5.352508783340454,0.8,0.8
5.489533185958862,0.8,0.8
5.625626087188721,0.8,0.8
5.7593114376068115,0.8,0.8
5.894705295562744,0.8,0.8
6.030746221542358,0.8,0.8
6.166891098022461,0.8,0.8
6.3054845333099365,0.8,0.8
6.4361021518707275,0.8,0.8
6.570136547088623,0.8,0.8
6.706090688705444,0.8,0.8
6.8419029712677,0.8,0.8
6.981487512588501,0.8,0.8
7.111037254333496,0.8,0.8
7.24894118309021,0.8,0.8
7.385901689529419,0.8,0.8
7.519860506057739,0.8,0.8
7.6553661823272705,0.8,0.8
7.7928786277771,0.8,0.8
7.9269304275512695,0.8,0.8
8.062309980392456,0.8,0.8
8.195550680160522,0.8,0.8
8.332998991012573,0.8,0.8
8.468241930007935,0.8,0.8
8.602997064590454,0.8,0.8
8.739039659500122,0.8,0.8
8.873369455337524,0.8,0.8
9.006976842880249,0.8,0.8
9.144817113876343,0.8,0.8
9.281216382980347,0.8,0.8
9.413334369659424,0.8,0.8
9.548027515411377,0.8,0.8
9.683698177337646,0.8,0.8
9.819725751876831,0.8,0.8
9.95555567741394,0.8,0.8
10.089347839355469,0.8,0.8
10.225968599319458,0.8,0.8
10.362216711044312,0.8,0.8
10.498849630355835,0.8,0.8
10.63414192199707,0.8,0.8
10.763874292373657,0.8,0.8
10.899342775344849,0.8,0.8
11.036465644836426,0.8,0.8
11.171273469924927,0.8,0.8
11.30400037765503,0.8,0.8
11.439194917678833,0.8,0.8
11.575697183609009,0.8,0.8
11.7174391746521,0.8,0.8
11.852543115615845,0.8,0.8
11.987897157669067,0.8,0.8
12.125905513763428,0.8,0.8
12.260483026504517,0.8,0.8
12.400550842285156,0.8,0.8
12.535124063491821,0.8,0.8
12.673587799072266,0.8,0.8
12.810642719268799,0.8,0.8
12.940799713134766,0.8,0.8
13.075002908706665,0.8,0.8
13.213783502578735,0.8,0.8
13.351036071777344,0.8,0.8
13.487268447875977,0.8,0.8
13.621896266937256,0.8,0.8
13.760066270828247,0.8,0.8
13.899839162826538,0.8,0.8
14.03544020652771,0.8,0.8
14.170607805252075,0.8,0.8
14.301079988479614,0.8,0.8
14.43666696548462,0.8,0.8
14.576038360595703,0.8,0.8
14.714595794677734,0.8,0.8
14.849278211593628,0.8,0.8
14.985619068145752,0.8,0.8
