Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020160675048828,0.8,0.8
0.27381014823913574,0.8,0.8
0.4519181251525879,0.8,0.8
0.6223328113555908,0.8,0.8
0.7795255184173584,0.8,0.8
0.9558656215667725,0.8,0.8
1.132599115371704,0.8,0.8
1.3142273426055908,0.8,0.8
1.4905800819396973,0.8,0.8
1.6614959239959717,0.8,0.8
1.8385043144226074,0.8,0.8
2.009539842605591,0.8,0.8
2.19516921043396,0.8,0.8
2.3936123847961426,0.8,0.8
2.5674798488616943,0.8,0.8
2.74923038482666,0.8,0.8
2.9364094734191895,0.8,0.8
3.111375570297241,0.8,0.8
3.2990522384643555,0.8,0.8
3.4753270149230957,0.8,0.8
3.661799669265747,0.8,0.8
3.8439650535583496,0.8,0.8
4.022622108459473,0.8,0.8
4.203884840011597,0.8,0.8
4.385075330734253,0.8,0.8
4.5784759521484375,0.8,0.8
4.755007743835449,0.8,0.8
4.9324049949646,0.8,0.8
5.114505767822266,0.8,0.8
5.288886547088623,0.8,0.8
5.465068578720093,0.8,0.8
5.641206741333008,0.8,0.8
5.816586971282959,2.2,0.8
5.992159128189087,2.2,2.2
6.168123006820679,2.2,2.2
6.3472490310668945,2.2,2.2
6.521139144897461,0.8,0.8
6.703857183456421,0.8,0.8
6.881932497024536,0.8,0.8
7.057753086090088,0.8,0.8
7.23310923576355,0.8,0.8
7.4113171100616455,0.8,0.8
7.588786363601685,0.8,0.8
7.764554738998413,0.8,0.8
7.946975231170654,0.8,0.8
8.12602424621582,0.8,0.8
8.310675859451294,0.8,0.8
8.491629838943481,0.8,0.8
8.668590545654297,0.8,0.8
8.858134031295776,2.2,2.2
9.028421401977539,2.2,2.2
9.20336627960205,2.2,2.2
9.37498164176941,2.2,2.2
9.5584716796875,0.8,0.8
9.7317476272583,2.2,2.2
9.914811134338379,2.2,2.2
10.099729299545288,2.2,2.2
10.280998229980469,2.2,2.2
10.450897216796875,2.2,2.2
10.627517223358154,2.2,2.2
10.804023504257202,0.8,0.8
10.973829984664917,2.2,2.2
11.146853685379028,2.2,2.2
11.32283902168274,2.2,2.2
11.49773359298706,2.2,2.2
11.67155909538269,2.2,2.2
11.847270727157593,2.2,2.2
12.021298885345459,0.8,0.8
12.186506032943726,2.2,2.2
12.359146118164062,2.2,2.2
12.5326247215271,2.2,2.2
12.702665567398071,0.8,0.8
12.882135391235352,2.2,2.2
13.05791163444519,2.2,2.2
13.244073867797852,2.2,2.2
13.420785665512085,2.2,2.2
13.596100330352783,2.2,2.2
13.775801420211792,0.8,0.8
13.951353549957275,2.2,2.2
14.127479553222656,2.2,2.2
14.29098105430603,0.8,0.8
14.471620321273804,2.2,2.2
14.650771141052246,2.2,2.2
14.826855659484863,2.2,2.2
14.999633073806763,2.2,2.2
15.168432235717773,0.8,0.8
15.352668046951294,2.2,2.2
15.527019500732422,2.2,2.2
15.703931331634521,2.2,2.2
15.878491163253784,2.2,2.2
16.05244517326355,2.2,2.2
16.231919288635254,2.2,2.2
16.406938076019287,2.2,2.2
16.583115816116333,2.2,2.2
16.762994050979614,2.2,2.2
16.938581705093384,2.2,2.2
17.11393690109253,2.2,2.2
17.2912335395813,2.2,2.2
17.47101664543152,2.2,2.2
17.639785289764404,2.2,2.2
17.815038681030273,2.2,2.2
17.98713970184326,2.2,2.2
18.17073082923889,2.2,2.2
18.35556721687317,2.2,2.2
18.53428053855896,2.2,2.2
18.708720207214355,2.2,2.2
18.882723569869995,2.2,2.2
19.06321144104004,2.2,2.2
19.239237785339355,2.2,2.2
19.4196994304657,2.2,2.2
19.594908952713013,2.2,2.2
19.76982855796814,2.2,2.2
19.943861484527588,2.2,2.2
20.120291471481323,2.2,2.2
20.294837474822998,2.2,2.2
20.471524477005005,2.2,2.2
20.64566946029663,2.2,2.2
20.819807052612305,2.2,2.2
20.995553493499756,2.2,2.2
21.170755863189697,2.2,2.2
21.344879150390625,2.2,2.2
21.520380973815918,2.2,2.2
21.69956064224243,2.2,2.2
21.87594199180603,2.2,2.2
22.06452202796936,2.2,2.2
22.254112482070923,2.2,2.2
22.43782687187195,2.2,2.2
22.612321138381958,2.2,2.2
22.799309253692627,2.2,2.2
22.974627256393433,2.2,2.2
23.151185512542725,2.2,2.2
23.324018001556396,2.2,2.2
23.499595880508423,2.2,2.2
23.67542815208435,2.2,2.2
23.85322618484497,2.2,2.2
24.034985542297363,2.2,2.2
24.211228132247925,2.2,2.2
24.38465905189514,2.2,2.2
24.566104888916016,2.2,2.2
24.741799354553223,2.2,2.2
24.91799807548523,2.2,2.2
25.102131605148315,2.2,2.2
25.276210069656372,2.2,2.2
25.45071268081665,2.2,2.2
25.62928819656372,2.2,2.2
25.80615758895874,2.2,2.2
25.98293423652649,2.2,2.2
26.16414499282837,2.2,2.2
26.34438920021057,2.2,2.2
26.52320957183838,2.2,2.2
26.704991102218628,2.2,2.2
26.882063627243042,2.2,2.2
27.069381713867188,2.2,2.2
27.251163244247437,2.2,2.2
27.427345037460327,2.2,2.2
27.603534698486328,2.2,2.2
