Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019659996032715,0.8,0.8
0.2813694477081299,0.8,0.8
0.4578988552093506,0.8,0.8
0.6285488605499268,0.8,0.8
0.8055951595306396,0.8,0.8
0.9849388599395752,0.8,0.8
1.1649715900421143,0.8,0.8
1.3409643173217773,0.8,0.8
1.5172622203826904,0.8,0.8
1.6949710845947266,0.8,0.8
1.873932123184204,0.8,0.8
2.050194263458252,0.8,0.8
2.231423854827881,0.8,0.8
2.4068312644958496,0.8,0.8
2.5856127738952637,0.8,0.8
2.773688316345215,0.8,0.8
2.9509050846099854,0.8,0.8
3.1284353733062744,0.8,0.8
3.3048806190490723,0.8,0.8
3.4822847843170166,0.8,0.8
3.654545783996582,0.8,0.8
3.830571413040161,0.8,0.8
4.005922794342041,0.8,0.8
4.181803941726685,0.8,0.8
4.360528230667114,0.8,0.8
4.536005735397339,0.8,0.8
4.712448596954346,0.8,0.8
4.889707803726196,0.8,0.8
5.064032793045044,0.8,0.8
5.241358757019043,0.8,0.8
5.424405336380005,0.8,0.8
5.603185176849365,0.8,0.8
5.78472900390625,0.8,0.8
5.958794593811035,2.2,2.2
6.109557390213013,2.2,2.2
6.283721685409546,2.2,2.2
6.463038921356201,2.2,2.2
6.641019821166992,0.8,0.8
6.817791223526001,0.8,0.8
6.995919466018677,0.8,0.8
7.172459840774536,0.8,0.8
7.3446245193481445,0.8,0.8
7.523552656173706,0.8,0.8
7.702812433242798,0.8,0.8
7.880272626876831,0.8,0.8
8.058372259140015,0.8,0.8
8.23032522201538,0.8,0.8
8.415775060653687,0.8,0.8
8.590781927108765,0.8,0.8
8.774304628372192,0.8,0.8
8.952954292297363,2.2,2.2
9.12723684310913,2.2,2.2
9.309602737426758,0.8,0.8
9.48665976524353,2.2,2.2
9.660942077636719,0.8,0.8
9.832180261611938,2.2,2.2
10.005369663238525,2.2,2.2
10.180296182632446,2.2,2.2
10.361080646514893,2.2,2.2
10.546464681625366,2.2,2.2
10.721139669418335,2.2,2.2
10.895193338394165,2.2,0.8
11.06441617012024,2.2,2.2
11.240439414978027,2.2,2.2
11.415228366851807,2.2,2.2
11.591569423675537,2.2,2.2
11.765388011932373,0.8,0.8
11.946990966796875,2.2,2.2
12.1237313747406,2.2,0.8
12.298460483551025,2.2,2.2
12.485663175582886,2.2,2.2
12.66135549545288,2.2,2.2
12.836092948913574,2.2,2.2
13.01244044303894,2.2,2.2
13.187036514282227,0.8,0.8
13.36486268043518,2.2,2.2
13.538363218307495,2.2,2.2
13.724727392196655,2.2,2.2
13.89865231513977,2.2,2.2
14.075459718704224,2.2,2.2
14.256620168685913,2.2,2.2
14.43224048614502,2.2,2.2
14.5991690158844,0.8,0.8
14.780282258987427,2.2,2.2
14.952946424484253,2.2,2.2
15.1249520778656,2.2,2.2
15.303291082382202,2.2,2.2
15.483742952346802,2.2,2.2
15.659209728240967,2.2,2.2
15.833157539367676,2.2,2.2
15.99294114112854,0.8,0.8
16.16992449760437,2.2,2.2
16.344030618667603,2.2,2.2
16.518879413604736,2.2,2.2
16.695329427719116,2.2,2.2
16.869814157485962,2.2,2.2
17.043728828430176,2.2,2.2
17.22219681739807,2.2,2.2
17.395528316497803,0.8,0.8
17.570574522018433,2.2,2.2
17.75088095664978,2.2,2.2
17.93143343925476,2.2,2.2
18.113972902297974,2.2,2.2
18.285113096237183,2.2,2.2
18.46513271331787,2.2,2.2
18.637452363967896,2.2,2.2
18.816125869750977,2.2,2.2
18.986254453659058,2.2,2.2
19.167397260665894,2.2,2.2
19.341176986694336,2.2,2.2
19.521716117858887,2.2,2.2
19.702728509902954,2.2,2.2
19.879451751708984,2.2,2.2
20.0552396774292,2.2,2.2
20.229662656784058,2.2,2.2
20.410409212112427,2.2,2.2
20.59227156639099,2.2,2.2
20.76554298400879,2.2,2.2
20.941004991531372,2.2,2.2
21.113181829452515,2.2,2.2
21.28524398803711,2.2,2.2
21.457485914230347,2.2,2.2
21.629437923431396,2.2,2.2
21.808662176132202,0.8,0.8
21.96761131286621,2.2,2.2
22.14338493347168,2.2,2.2
22.31705594062805,2.2,2.2
22.496906280517578,2.2,2.2
22.669800519943237,2.2,2.2
22.84891366958618,0.8,0.8
23.022762060165405,2.2,0.8
23.198046445846558,2.2,2.2
23.37101125717163,2.2,2.2
23.54772114753723,2.2,2.2
23.723462343215942,2.2,2.2
23.899965524673462,2.2,2.2
24.08040452003479,2.2,2.2
24.256030797958374,2.2,2.2
24.428975582122803,2.2,2.2
24.611650466918945,0.8,0.8
24.78382682800293,2.2,2.2
24.95924472808838,2.2,2.2
25.143879890441895,2.2,2.2
25.330742359161377,2.2,2.2
25.50182056427002,0.8,0.8
25.673247575759888,2.2,2.2
25.86110758781433,0.8,0.8
26.036535024642944,2.2,2.2
26.210124731063843,2.2,2.2
26.383506298065186,2.2,2.2
26.55728507041931,2.2,2.2
26.73995065689087,2.2,2.2
26.91645097732544,2.2,2.2
27.092556715011597,2.2,2.2
27.265201330184937,2.2,2.2
27.44008779525757,0.8,0.8
27.622461318969727,2.2,2.2
27.805564165115356,2.2,2.2
27.98639225959778,2.2,2.2
28.160928964614868,2.2,2.2
28.33555769920349,2.2,2.2
28.51181960105896,2.2,2.2
