Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020565986633301,0.8,0.8
0.2371048927307129,0.8,0.8
0.37293338775634766,0.8,0.8
0.5102651119232178,0.8,0.8
0.6461625099182129,0.8,0.8
0.7748973369598389,0.8,0.8
0.907543420791626,0.8,0.8
1.045891523361206,0.8,0.8
1.1841380596160889,0.8,0.8
1.3205268383026123,0.8,0.8
1.4547948837280273,0.8,0.8
1.5945253372192383,2.2,2.2
1.729283094406128,2.2,2.2
1.866455078125,2.2,2.2
2.0002641677856445,2.2,2.2
2.1350700855255127,2.2,2.2
2.2705562114715576,2.2,2.2
2.4046339988708496,1.2,1.2
2.53342604637146,1.2,1.2
2.671433448791504,1.2,1.2
2.8058178424835205,2.2,2.2
2.937558650970459,1.2,1.2
3.070056438446045,1.2,1.2
3.2063372135162354,1.2,1.2
3.3439788818359375,1.2,1.2
3.4825689792633057,2.2,2.2
3.616529941558838,2.2,2.2
3.7493274211883545,2.2,2.2
3.88360857963562,2.2,2.2
4.013103246688843,2.2,2.2
4.149717092514038,1.2,1.2
4.284276723861694,2.2,2.2
4.417226791381836,2.2,2.2
4.54888916015625,2.2,2.2
