Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017132759094238,2.2,1.8
0.23646283149719238,2.2,2.2
0.3588218688964844,2.2,2.2
0.4853503704071045,2.2,2.2
0.6198184490203857,2.2,2.2
0.7503342628479004,2.2,2.2
0.8818867206573486,2.2,2.2
1.0131831169128418,2.2,2.2
1.1464264392852783,2.2,2.2
1.2839460372924805,2.2,2.2
1.419651746749878,2.2,2.2
1.5555212497711182,2.2,2.2
1.6955854892730713,2.2,2.2
1.8298664093017578,2.2,2.2
1.9599308967590332,2.2,2.2
2.0966358184814453,2.2,2.2
2.232691764831543,2.2,2.2
2.3680057525634766,2.2,2.2
2.5022201538085938,2.2,2.2
2.6373791694641113,2.2,2.2
2.7713773250579834,2.2,2.2
2.9079813957214355,2.2,2.2
3.044015645980835,2.2,2.2
3.1793575286865234,2.2,2.2
3.3159079551696777,2.2,2.2
3.453059196472168,2.2,2.2
3.5862677097320557,2.2,2.2
3.722512722015381,2.2,2.2
