Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019612312316895,0.8,0.8
0.2793443202972412,0.8,0.8
0.4555175304412842,0.8,0.8
0.6238360404968262,0.8,0.8
0.7913165092468262,0.8,0.8
0.967808723449707,0.8,0.8
1.1450388431549072,0.8,0.8
1.3203086853027344,0.8,0.8
1.4947962760925293,0.8,0.8
1.657742977142334,2.2,2.2
1.8312077522277832,2.2,2.2
2.007330894470215,2.2,2.2
2.1841344833374023,2.2,2.2
2.359107732772827,2.2,2.2
2.5358967781066895,0.8,0.8
2.7159576416015625,2.2,2.2
2.8773529529571533,0.8,2.2
3.0552802085876465,2.2,2.2
3.2320525646209717,2.2,2.2
3.4079933166503906,2.2,2.2
3.583245277404785,2.2,2.2
3.759033441543579,2.2,2.2
3.945286750793457,2.2,2.2
4.122833967208862,2.2,2.2
4.298274040222168,2.2,2.2
