Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019993782043457,0.8,0.8
0.2854771614074707,0.8,0.8
0.47308826446533203,0.8,0.8
0.6656277179718018,0.8,0.8
0.8454320430755615,0.8,0.8
1.0314984321594238,0.8,0.8
1.224379301071167,0.8,0.8
1.4057722091674805,0.8,0.8
1.5828380584716797,0.8,2.2
1.7554521560668945,2.2,2.2
1.9419701099395752,2.2,2.2
2.132514715194702,2.2,2.2
2.3191356658935547,2.2,2.2
2.4963748455047607,0.8,0.8
2.6761343479156494,0.8,0.8
2.8563337326049805,0.8,0.8
3.0440590381622314,0.8,0.8
3.2219040393829346,0.8,0.8
3.404398202896118,0.8,0.8
3.5944721698760986,2.2,2.2
3.785827159881592,2.2,2.2
3.9631640911102295,2.2,2.2
4.153513193130493,2.2,2.2
4.3370959758758545,0.8,0.8
4.524393558502197,2.2,2.2
4.7066497802734375,0.8,0.8
