Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10021281242370605,0.8,0.8
0.26183438301086426,0.8,0.8
0.4210338592529297,0.8,0.8
0.588576078414917,0.8,0.8
0.7494752407073975,2.2,2.2
0.9238731861114502,0.8,0.8
1.0866219997406006,0.8,0.8
1.2511849403381348,0.8,0.8
1.4132444858551025,0.8,0.8
1.579458236694336,0.8,0.8
1.7388291358947754,0.8,0.8
1.8985953330993652,0.8,0.8
2.0625343322753906,0.8,0.8
2.222254514694214,0.8,0.8
2.3822295665740967,0.8,0.8
2.53975510597229,0.8,0.8
2.7032885551452637,0.8,0.8
2.8672358989715576,0.8,0.8
3.028311252593994,0.8,0.8
3.1891911029815674,0.8,0.8
3.352971315383911,0.8,0.8
3.517085313796997,0.8,0.8
3.688262462615967,0.8,0.8
3.8596341609954834,0.8,0.8
4.022061824798584,0.8,0.8
4.189070701599121,0.8,0.8
4.346515655517578,0.8,0.8
4.51268196105957,0.8,0.8
4.659087419509888,0.8,0.8
4.818602800369263,0.8,0.8
4.985163688659668,0.8,0.8
5.150827169418335,0.8,0.8
5.314660549163818,0.8,0.8
5.477432727813721,0.8,0.8
5.636095285415649,0.8,0.8
5.806892395019531,0.8,0.8
5.970892906188965,0.8,0.8
6.130601167678833,0.8,0.8
6.29295015335083,0.8,0.8
6.463774681091309,0.8,0.8
6.6319169998168945,0.8,0.8
6.80849814414978,0.8,0.8
6.9778077602386475,0.8,0.8
7.156171560287476,0.8,0.8
7.3181915283203125,0.8,0.8
7.468848705291748,0.8,0.8
7.633755207061768,0.8,0.8
7.793312311172485,0.8,0.8
7.966388940811157,0.8,0.8
8.129436016082764,0.8,0.8
8.315448760986328,0.8,0.8
8.484100341796875,0.8,0.8
8.645683765411377,0.8,0.8
8.807238578796387,0.8,0.8
8.97080945968628,0.8,0.8
9.13162112236023,0.8,0.8
9.276771545410156,0.8,0.8
9.443053483963013,0.8,0.8
9.604243278503418,0.8,0.8
9.775862693786621,0.8,0.8
9.938315391540527,0.8,0.8
10.104870319366455,0.8,0.8
10.266698360443115,0.8,0.8
10.426234006881714,0.8,0.8
10.587165117263794,0.8,0.8
10.754223585128784,0.8,0.8
10.918839454650879,0.8,0.8
11.08287262916565,0.8,0.8
11.254995107650757,0.8,0.8
11.414880990982056,0.8,0.8
11.577855348587036,0.8,0.8
11.731671333312988,0.8,0.8
11.893492698669434,0.8,0.8
12.057346105575562,0.8,0.8
12.223089218139648,0.8,0.8
12.384581089019775,0.8,0.8
12.550846338272095,0.8,0.8
12.713987588882446,0.8,0.8
12.8779935836792,0.8,0.8
13.041757345199585,0.8,0.8
13.241644382476807,0.8,0.8
13.404204368591309,0.8,0.8
13.552662372589111,0.8,0.8
13.713547229766846,0.8,0.8
13.861463069915771,0.8,0.8
14.022429704666138,0.8,0.8
14.18410587310791,0.8,0.8
14.354489088058472,0.8,0.8
14.528912544250488,0.8,0.8
14.695904731750488,0.8,0.8
14.85384726524353,0.8,0.8
15.01515793800354,0.8,0.8
15.173747777938843,0.8,0.8
15.346994161605835,0.8,0.8
15.507507562637329,0.8,0.8
15.668957948684692,0.8,0.8
15.821530103683472,0.8,0.8
15.982264518737793,0.8,0.8
16.15396761894226,0.8,0.8
16.323223114013672,0.8,0.8
16.486140251159668,0.8,0.8
