Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020017623901367,0.8,0.8
0.2378087043762207,0.8,0.8
0.37128305435180664,2.2,0.8
0.5037105083465576,2.2,0.8
0.6328802108764648,2.2,0.8
0.7627458572387695,2.2,0.8
0.8929135799407959,2.2,0.8
1.0258057117462158,2.2,0.8
1.159773826599121,2.2,0.8
1.2882978916168213,2.2,0.8
1.4224767684936523,2.2,0.8
1.5566320419311523,0.8,0.8
1.690838098526001,0.8,0.8
1.8214242458343506,0.8,0.8
1.9558305740356445,0.8,0.8
2.0939416885375977,2.2,0.8
2.22825026512146,0.8,0.8
2.3595077991485596,0.8,0.8
2.4956130981445312,0.8,0.8
2.630875825881958,0.8,0.8
2.761230945587158,0.8,0.8
2.8952369689941406,0.8,0.8
3.0309360027313232,0.8,0.8
3.1612210273742676,0.8,0.8
3.2957096099853516,0.8,0.8
3.4319581985473633,0.8,0.8
3.5672852993011475,0.8,0.8
3.7044897079467773,0.8,0.8
3.839597702026367,0.8,0.8
3.972999334335327,0.8,0.8
4.109745264053345,0.8,0.8
4.245784044265747,0.8,0.8
4.380347490310669,0.8,0.8
4.517381191253662,0.8,0.8
4.650686264038086,0.8,0.8
4.78722882270813,0.8,0.8
4.916132688522339,0.8,0.8
5.051258087158203,0.8,0.8
5.183487892150879,0.8,0.8
5.31783652305603,0.8,0.8
5.453694820404053,0.8,0.8
5.589737176895142,0.8,0.8
5.72704291343689,0.8,0.8
5.860463380813599,0.8,0.8
5.995077610015869,0.8,0.8
6.126816987991333,0.8,0.8
6.263369798660278,0.8,0.8
6.398142099380493,0.8,0.8
6.5307910442352295,0.8,0.8
6.661463737487793,0.8,0.8
6.795329809188843,0.8,0.8
6.92730975151062,0.8,0.8
7.063107967376709,0.8,0.8
7.194844007492065,0.8,0.8
7.324529647827148,0.8,0.8
7.45918869972229,0.8,0.8
7.592389822006226,0.8,0.8
7.727411508560181,0.8,0.8
7.856244802474976,0.8,0.8
7.991308689117432,0.8,0.8
8.12294626235962,0.8,0.8
8.255929946899414,0.8,0.8
8.387770414352417,0.8,0.8
8.522159099578857,0.8,0.8
8.661264896392822,0.8,0.8
8.797143459320068,0.8,0.8
8.93497633934021,0.8,0.8
9.065408945083618,0.8,0.8
9.20315957069397,0.8,0.8
9.336474180221558,0.8,0.8
9.471248865127563,0.8,0.8
9.607153177261353,0.8,0.8
9.740181684494019,0.8,0.8
9.87797999382019,0.8,0.8
10.013607501983643,0.8,0.8
10.153958797454834,0.8,0.8
10.291098594665527,0.8,0.8
10.423499822616577,0.8,0.8
10.5583815574646,0.8,0.8
10.68818974494934,0.8,0.8
10.82375717163086,0.8,0.8
10.959455966949463,0.8,0.8
11.095060586929321,0.8,0.8
11.224814891815186,0.8,0.8
11.361190557479858,0.8,0.8
11.494363069534302,0.8,0.8
11.627601385116577,0.8,0.8
11.762406587600708,0.8,0.8
11.900705099105835,0.8,0.8
12.03589129447937,0.8,0.8
12.170966386795044,0.8,0.8
12.303884506225586,0.8,0.8
12.439020872116089,0.8,0.8
12.57878041267395,0.8,0.8
12.709280729293823,0.8,0.8
12.84492015838623,0.8,0.8
12.980900287628174,0.8,0.8
13.116013526916504,0.8,0.8
13.252049207687378,0.8,0.8
13.387064933776855,0.8,0.8
13.51784896850586,0.8,0.8
13.651792764663696,0.8,0.8
13.791585445404053,0.8,0.8
13.926449060440063,0.8,0.8
14.058574199676514,0.8,0.8
14.196682691574097,0.8,0.8
14.333176136016846,0.8,0.8
14.471033573150635,0.8,0.8
14.60086989402771,0.8,0.8
14.73491883277893,0.8,0.8
14.864495992660522,0.8,0.8
14.997870445251465,0.8,0.8
