Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018420219421387,2.1,2.2
0.23361992835998535,2.2,2.2
0.36655330657958984,2.2,2.2
0.4993252754211426,2.2,2.2
0.636009931564331,2.2,2.2
0.7676753997802734,2.2,2.2
0.8986670970916748,2.2,2.2
1.034968376159668,1.2,1.2
1.1682579517364502,1.2,1.2
1.3025002479553223,1.2,1.2
1.436767578125,1.2,1.2
1.5715892314910889,1.2,1.2
1.7158138751983643,1.2,1.2
1.8484926223754883,1.2,1.2
1.9859020709991455,2.2,2.2
2.1233437061309814,2.2,2.2
2.257451295852661,2.2,2.2
2.3946053981781006,2.2,2.2
2.5263710021972656,2.2,2.2
2.661257743835449,2.2,2.2
2.7880373001098633,2.2,2.2
2.92509126663208,2.2,2.2
3.0568697452545166,1.2,1.2
3.19156551361084,1.2,1.2
3.324331283569336,2.2,2.2
3.457670211791992,2.2,2.2
3.598344087600708,1.2,1.2
3.7365047931671143,1.2,1.2
3.8745718002319336,1.2,1.2
4.008290529251099,1.2,1.2
4.148488521575928,2.2,2.2
4.279258489608765,2.2,2.2
4.411920785903931,2.2,2.2
4.544824600219727,2.2,2.2
4.682710409164429,2.2,2.2
4.814977407455444,2.2,2.2
4.953790903091431,2.2,2.2
5.090111255645752,2.2,2.2
5.222665309906006,2.2,2.2
5.364145755767822,2.2,2.2
5.492568254470825,2.2,2.2
5.63152003288269,2.2,2.2
5.763639211654663,1.2,1.2
5.896417617797852,1.2,1.2
6.029242515563965,1.2,1.2
6.164032220840454,1.2,1.2
6.297494411468506,1.2,1.2
6.431602239608765,1.2,1.2
6.577442646026611,1.2,1.2
6.7116217613220215,1.2,1.2
6.852072477340698,2.2,2.2
6.9839513301849365,2.2,2.2
7.125965595245361,2.2,2.2
7.264208555221558,2.2,2.2
7.395548343658447,2.2,2.2
7.534558057785034,2.2,2.2
7.6764185428619385,2.2,2.2
7.8145833015441895,2.2,2.2
7.9498512744903564,2.2,2.2
8.088178634643555,2.2,2.2
8.23238754272461,2.2,2.2
8.368748664855957,2.2,2.2
8.502632856369019,2.2,2.2
8.636514902114868,2.2,2.2
8.77245020866394,2.2,2.2
8.908449649810791,2.2,2.2
9.045029878616333,2.2,2.2
9.175339460372925,2.2,2.2
9.308883666992188,2.2,2.2
9.44501781463623,2.2,2.2
9.580452680587769,2.2,2.2
9.714571475982666,2.2,2.2
9.857284784317017,2.2,2.2
9.989885568618774,2.2,2.2
10.132816553115845,2.2,2.2
10.269543170928955,2.2,2.2
10.404810190200806,2.2,2.2
10.538692951202393,2.2,2.2
10.671555280685425,2.2,2.2
10.810024738311768,2.2,2.2
10.948041200637817,2.2,2.2
11.083995580673218,2.2,2.2
11.229391813278198,1.2,1.2
11.368510007858276,1.2,1.2
11.508590698242188,1.2,1.2
11.64330792427063,1.2,1.2
11.786649465560913,2.2,2.2
11.921924591064453,2.2,2.2
12.058938980102539,2.2,2.2
12.19762372970581,2.2,2.2
12.331013917922974,2.2,2.2
12.463462829589844,2.2,2.2
12.604431390762329,2.2,2.2
12.735708475112915,2.2,2.2
12.868337869644165,2.2,2.2
12.999605894088745,1.2,1.2
13.132486581802368,1.2,1.2
13.265388011932373,1.2,1.2
13.400201082229614,1.2,1.2
13.528234720230103,2.2,2.2
13.66791033744812,2.2,2.2
13.799626111984253,2.2,2.2
13.936571598052979,2.2,2.2
14.066596031188965,1.2,1.2
14.199410676956177,1.2,1.2
14.34293818473816,1.2,1.2
14.480520725250244,1.2,1.2
14.61857795715332,1.2,1.2
14.752965450286865,1.2,1.2
14.8894624710083,1.2,1.2
15.028302431106567,1.2,1.2
15.163765668869019,1.2,1.2
15.30137300491333,1.2,1.2
15.438341617584229,2.2,2.2
15.572125434875488,2.2,2.2
15.714420080184937,2.2,2.2
15.849945783615112,2.2,2.2
15.99396824836731,2.2,2.2
16.130017518997192,2.2,2.2
16.269131898880005,2.2,2.2
16.40302848815918,2.2,2.2
16.538172245025635,2.2,2.2
16.674487352371216,2.2,2.2
16.80733823776245,2.2,2.2
16.939370155334473,2.2,2.2
17.075525522232056,2.2,2.2
17.210551738739014,2.2,2.2
17.344553470611572,1.2,1.2
17.471770763397217,1.2,1.2
17.607959747314453,1.2,1.2
17.73972749710083,1.2,1.2
17.8774356842041,1.2,1.2
18.00967049598694,2.2,2.2
18.146164178848267,2.2,2.2
18.281739234924316,1.2,1.2
18.420504093170166,1.2,1.2
18.551786422729492,1.2,1.2
18.68469262123108,1.2,1.2
18.818549633026123,1.2,1.2
18.95123314857483,1.2,1.2
19.09028172492981,1.2,1.2
19.225711345672607,1.2,1.2
19.363789796829224,2.2,2.2
19.500565767288208,2.2,2.2
19.636632919311523,2.2,2.2
19.767874240875244,2.2,2.2
19.90211510658264,2.2,1.2
20.036394834518433,1.2,1.2
20.169861316680908,1.2,1.2
20.301748752593994,2.2,2.2
20.441263675689697,2.2,2.2
20.57896590232849,2.2,2.2
20.71095609664917,2.2,2.2
20.845487594604492,1.2,1.2
20.979016542434692,1.2,1.2
21.125343322753906,1.2,1.2
21.26857876777649,1.2,1.2
21.399142742156982,2.2,2.2
21.53702211380005,2.2,2.2
21.673458337783813,2.2,2.2
