Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018396377563477,2.2,2.2
0.23732328414916992,2.2,2.2
0.370708703994751,2.2,2.2
0.500983715057373,2.2,2.2
0.6291108131408691,2.2,2.2
0.76076340675354,2.2,2.2
0.8900196552276611,2.2,2.2
1.026378870010376,2.1,2.1
1.1606495380401611,2.1,2.1
1.2949469089508057,2.1,2.0
1.4276056289672852,2.0,2.0
1.5635581016540527,2.0,2.0
1.692720651626587,1.9,1.9
1.825099229812622,1.9,1.9
1.9577052593231201,1.8,1.8
2.0852763652801514,1.8,1.8
2.221498727798462,1.7,1.7
2.3568484783172607,1.7,1.7
2.4905786514282227,1.6,1.6
2.6271207332611084,1.6,1.6
2.76408052444458,1.5,1.5
2.898104429244995,1.5,1.5
3.031789541244507,1.5,1.5
3.16055965423584,1.4,1.4
3.3003768920898438,1.4,1.4
3.4322118759155273,1.3,1.3
3.5664350986480713,1.3,1.3
3.702420234680176,1.2,1.2
3.8357746601104736,1.2,1.2
3.9744744300842285,1.2,1.2
4.108076572418213,1.2,2.2
4.242893218994141,2.2,2.2
4.375489950180054,2.2,2.2
4.506475925445557,2.2,2.2
4.6434361934661865,2.2,2.2
4.775688409805298,2.2,2.2
4.915649652481079,2.2,2.2
5.056223154067993,2.2,2.2
5.190617084503174,2.2,2.2
5.329630374908447,1.3,1.3
5.465025424957275,1.3,1.3
5.606800079345703,1.2,1.2
5.740341901779175,1.2,1.2
5.8738791942596436,1.2,1.2
6.008157968521118,1.2,1.2
6.138843774795532,1.2,1.2
6.2814202308654785,1.2,1.2
6.425784111022949,1.2,1.2
6.563453912734985,1.2,1.2
6.699202299118042,1.2,1.2
6.837953329086304,1.2,1.2
6.971140384674072,1.2,1.2
7.110576629638672,1.2,1.2
7.246493339538574,1.2,1.2
7.381267309188843,1.2,1.2
7.5157318115234375,1.2,1.2
7.651566743850708,1.2,1.2
7.785235643386841,1.2,1.2
7.919867038726807,1.2,1.2
8.054765224456787,1.2,1.2
8.193602323532104,1.2,1.2
8.330785989761353,1.2,1.2
8.466161966323853,1.2,1.2
8.60416030883789,1.2,1.2
8.734450101852417,1.2,1.2
8.870579719543457,1.2,1.2
9.013272523880005,1.2,1.2
9.156678199768066,1.2,1.2
9.29229998588562,1.2,1.2
9.427040100097656,1.2,1.2
9.569602489471436,1.2,1.2
9.703208208084106,1.2,1.2
9.840733051300049,1.2,1.2
9.98072862625122,1.2,1.2
10.120224475860596,1.2,1.2
10.254081010818481,1.2,1.2
10.385649919509888,1.2,1.2
10.53148889541626,1.2,1.2
10.665956258773804,1.2,1.2
10.799676179885864,1.3,1.3
10.943654775619507,1.3,1.3
11.075950860977173,1.2,1.2
11.209472179412842,1.2,1.2
11.345949172973633,1.2,1.2
11.482768774032593,2.2,2.2
11.616813659667969,2.2,2.2
11.7503821849823,2.2,2.2
