Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017728805541992,2.2,2.2
0.2877979278564453,2.2,2.2
0.4696173667907715,2.2,2.2
0.6437342166900635,2.2,2.2
0.8366429805755615,2.2,2.2
1.0117738246917725,2.2,2.2
1.1958942413330078,2.2,2.2
1.347679615020752,2.2,2.2
1.5244121551513672,2.2,2.2
1.687133550643921,2.2,2.2
1.8706786632537842,2.2,2.2
2.0241615772247314,2.2,2.2
2.2180771827697754,2.2,2.2
2.3964147567749023,2.2,2.2
2.5975160598754883,2.2,2.2
2.750983953475952,2.2,2.2
2.931783437728882,2.2,2.2
3.155398368835449,2.2,2.2
3.3139774799346924,2.2,2.2
3.486510992050171,2.2,2.2
3.6659791469573975,2.2,2.2
3.852834939956665,2.2,2.2
4.039840936660767,2.2,2.2
4.2180304527282715,2.2,2.2
4.407414436340332,2.2,2.2
4.582517147064209,2.2,2.2
4.749168395996094,2.2,2.2
4.925722122192383,2.2,2.2
5.112458229064941,2.2,2.2
5.321173191070557,2.2,2.2
5.508527517318726,2.2,2.2
5.678468942642212,2.2,2.2
5.861129522323608,2.2,2.2
6.0365471839904785,2.2,2.2
6.219979286193848,2.2,2.2
11.442590475082397,2.2,2.2
11.614927530288696,2.2,2.2
11.793148756027222,2.2,2.2
11.96734094619751,2.2,2.2
12.141319036483765,2.2,2.2
12.303807973861694,2.2,2.2
12.476567268371582,2.2,2.2
12.652754306793213,2.2,2.2
12.82538628578186,2.2,2.2
12.99791669845581,2.2,2.2
13.170546770095825,2.2,2.2
13.342325210571289,2.2,2.2
13.510595083236694,2.2,2.2
13.686365127563477,2.2,2.2
13.859267473220825,2.2,2.2
14.03599214553833,2.2,2.2
14.210275411605835,2.2,2.2
14.385356426239014,2.2,2.2
14.544718265533447,2.2,2.2
14.71674394607544,2.2,2.2
14.886552095413208,2.2,2.2
15.070369958877563,2.2,2.2
15.241719722747803,2.2,2.2
15.417716264724731,2.2,2.2
15.593101739883423,2.2,2.2
15.767959833145142,2.2,2.2
15.941229343414307,2.2,2.2
16.11530590057373,2.2,2.2
16.277146577835083,2.2,2.2
16.45365881919861,2.2,2.2
16.621366024017334,2.2,2.2
16.797681093215942,2.2,2.2
16.965798139572144,2.2,2.2
17.14116668701172,2.2,2.2
17.31682014465332,2.2,2.2
17.49021863937378,2.2,2.2
17.663973569869995,2.2,2.2
17.835154056549072,2.2,2.2
18.00524091720581,2.2,2.2
18.179522037506104,2.2,2.2
18.34715962409973,2.2,2.2
18.521615028381348,2.2,2.2
18.67892599105835,2.2,2.2
18.854199647903442,2.2,2.2
19.027113676071167,2.2,2.2
19.201977014541626,2.2,2.2
19.37845754623413,2.2,2.2
19.55506682395935,2.2,2.2
19.729413509368896,2.2,2.2
19.90134596824646,2.2,2.2
20.0732204914093,2.2,2.2
20.247849464416504,2.2,2.2
20.41875123977661,2.2,2.2
20.596134662628174,2.2,2.2
20.77070450782776,2.2,2.2
20.942986011505127,2.2,2.2
21.117160320281982,2.2,2.2
21.292760848999023,2.2,2.2
21.462921380996704,2.2,2.2
