Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018706321716309,2.0,2.0
0.27631068229675293,2.0,2.0
0.4581477642059326,2.0,2.0
0.6443657875061035,2.2,2.2
0.8336358070373535,2.2,2.2
1.0099170207977295,2.2,2.2
1.1815707683563232,2.2,2.2
1.3660359382629395,2.2,2.2
1.545624017715454,2.2,2.2
1.7256596088409424,2.2,2.2
1.9040720462799072,2.2,2.2
2.0737130641937256,2.2,2.2
2.244300603866577,2.2,2.2
2.4249441623687744,2.2,2.2
2.6072874069213867,2.2,2.2
2.791522979736328,2.2,2.2
2.9642763137817383,2.2,2.2
3.1503281593322754,2.2,2.2
3.3167762756347656,2.1,2.1
3.50197696685791,2.1,2.1
3.6719045639038086,2.0,2.0
3.8510260581970215,2.0,2.0
4.035043239593506,1.9,1.9
4.214077472686768,1.9,1.9
4.372640371322632,2.2,2.2
4.551975965499878,2.2,2.2
4.722337245941162,2.1,2.1
4.901939392089844,2.1,2.1
5.084370136260986,2.2,2.2
5.265695333480835,2.2,2.1
5.44602108001709,2.1,2.1
5.624301195144653,2.1,2.0
5.79525899887085,2.0,2.0
5.9709320068359375,2.0,1.9
6.140179634094238,1.9,1.9
6.325934410095215,1.9,1.9
6.485846519470215,1.8,1.8
6.682995557785034,1.8,1.8
6.83765721321106,1.7,1.7
7.024794578552246,1.7,1.7
7.20092511177063,1.6,1.6
7.37874960899353,2.2,1.6
7.564552545547485,2.2,2.2
7.7496936321258545,2.2,2.2
7.939831256866455,2.1,2.1
8.130908966064453,2.0,2.1
8.305150270462036,2.0,2.0
8.482478618621826,2.0,2.0
8.643748044967651,1.9,1.9
8.822186708450317,1.9,1.9
9.00358772277832,1.9,1.9
9.18181562423706,1.9,1.9
9.35720181465149,2.2,2.2
9.530614852905273,2.2,2.2
9.685587644577026,2.1,2.1
9.865031719207764,2.1,2.1
10.048705816268921,2.2,2.2
10.230130910873413,2.2,2.2
10.414317607879639,2.1,2.1
10.586289882659912,2.1,2.1
10.761663675308228,2.2,2.2
10.951294898986816,2.2,2.2
11.123992681503296,2.2,2.2
11.289555072784424,2.2,2.2
11.46419882774353,2.2,2.2
11.64782452583313,2.2,2.2
11.82560133934021,2.2,2.2
11.996322631835938,2.1,2.1
12.180769920349121,2.1,2.1
12.358707904815674,2.2,2.2
12.536481142044067,2.2,2.2
12.710188865661621,2.1,2.1
12.888334512710571,2.1,2.1
13.051105499267578,2.2,2.2
13.23053240776062,2.2,2.2
13.418750524520874,2.2,2.2
13.601393699645996,2.2,2.2
13.774617671966553,2.2,2.2
13.964468002319336,2.2,2.2
14.143795728683472,2.1,2.1
14.325815916061401,2.1,2.1
14.50094485282898,2.0,2.0
14.675895690917969,2.0,2.0
14.863326072692871,2.0,2.0
15.047791242599487,2.2,2.2
15.23151159286499,2.2,2.2
15.414639472961426,2.1,2.1
15.593557119369507,2.1,2.1
15.775712251663208,2.0,2.0
15.954951047897339,2.0,2.0
16.13610339164734,2.2,2.2
16.32603430747986,2.2,2.2
16.49416732788086,2.1,2.1
16.674333572387695,2.1,2.1
16.851964712142944,2.0,2.0
17.036664724349976,2.0,2.0
17.222660303115845,1.9,1.9
17.40088653564453,1.9,1.9
17.574920892715454,1.8,1.8
17.764328718185425,1.8,1.8
17.92897605895996,1.7,1.7
18.112727642059326,1.7,1.7
18.28174638748169,1.6,1.6
18.471219062805176,1.6,1.6
18.634845495224,1.5,1.5
18.81577157974243,1.5,1.5
18.98475694656372,1.4,1.4
19.170082330703735,1.4,1.4
19.34715986251831,1.3,1.3
19.523285388946533,1.3,1.3
19.704575061798096,1.2,1.2
19.884210348129272,1.2,1.2
20.076283931732178,1.2,1.2
20.251197576522827,1.2,1.2
20.443153858184814,2.2,2.2
20.615453720092773,2.2,2.2
20.788989782333374,2.2,2.2
20.97571039199829,2.2,2.2
21.15453553199768,2.2,2.2
21.31290864944458,2.2,2.2
21.496265411376953,2.2,2.2
21.65342926979065,2.2,2.2
21.839025735855103,2.2,2.2
22.03155207633972,2.1,2.1
22.204333782196045,2.1,2.1
22.384249925613403,2.2,2.2
22.569753646850586,2.2,2.2
22.743064880371094,2.2,2.2
22.91288137435913,2.2,2.2
23.089397430419922,2.2,2.2
23.2590229511261,2.2,2.2
23.442780017852783,2.2,2.2
23.602097272872925,2.2,2.2
23.791261196136475,2.2,2.2
23.96996569633484,2.1,2.1
24.14301323890686,2.1,2.1
24.329118728637695,2.0,2.0
24.516672611236572,2.0,2.0
24.692546844482422,2.0,2.0
24.880311965942383,2.2,2.2
25.066226959228516,2.2,2.2
25.241747856140137,2.2,2.2
25.42884135246277,2.2,2.2
25.589677095413208,2.1,2.1
25.773153066635132,2.1,2.1
25.948014497756958,2.0,2.0
26.126195669174194,2.0,2.0
26.305076837539673,2.2,2.2
26.485027074813843,2.2,2.2
26.645936012268066,2.1,2.1
26.824223041534424,2.1,2.1
26.980879306793213,2.0,2.0
27.153383493423462,2.0,2.0
27.330248594284058,1.9,1.9
27.50581932067871,1.9,1.9
27.661422729492188,1.8,1.8
27.840598583221436,1.8,1.8
28.01483464241028,2.2,2.2
28.19368553161621,2.2,2.2
28.36842131614685,2.2,2.2
28.543762683868408,2.2,2.2
28.716576099395752,2.1,2.1
28.8972430229187,2.2,2.1
29.0723819732666,2.2,2.2
29.261577129364014,2.2,2.2
29.437270879745483,2.2,2.2
29.613185167312622,2.2,2.2
29.789621353149414,2.2,2.2
29.97539186477661,2.2,2.2
30.155784130096436,2.2,2.2
30.32667326927185,2.2,2.2
30.499762296676636,2.2,2.2
30.679402828216553,2.1,2.1
30.86044931411743,2.1,2.1
31.032164573669434,2.0,2.0
31.211029052734375,2.0,1.9
31.387758255004883,1.9,1.9
31.57029151916504,1.8,1.8
31.744852542877197,1.8,1.8
31.921014547348022,2.2,2.2
32.07734131813049,2.2,2.2
32.25851225852966,2.2,2.2
32.429723501205444,2.2,2.2
32.61769890785217,2.1,2.1
32.78873300552368,2.1,2.1
32.969298362731934,2.2,2.2
33.12384557723999,2.2,2.2
33.30122447013855,2.2,2.2
33.486838579177856,2.2,2.2
33.6673800945282,2.2,2.2
33.82932806015015,2.2,2.2
34.022255659103394,2.1,2.1
34.18665790557861,2.1,2.1
34.37181067466736,2.2,2.2
34.55523324012756,2.2,2.2
34.74199080467224,2.2,2.2
34.91701340675354,2.2,2.2
35.09677696228027,2.2,2.2
35.26464581489563,2.2,2.2
35.443798780441284,2.1,2.1
35.63753151893616,2.1,2.1
35.81015586853027,2.2,2.2
35.999011754989624,2.2,2.2
36.150503158569336,2.1,2.1
36.32965397834778,2.1,2.1
36.4987907409668,2.0,2.0
36.6798460483551,2.0,2.0
36.85341000556946,2.2,2.2
37.03633427619934,2.2,2.2
37.21812462806702,2.1,2.1
37.395979166030884,2.1,2.1
37.57864427566528,2.2,2.2
37.75184607505798,2.2,2.2
37.91364336013794,2.2,2.2
