Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017561912536621,1.7,1.7
0.23270225524902344,1.6,1.6
0.37032175064086914,1.6,1.6
0.5059609413146973,2.2,2.2
0.6423108577728271,2.2,2.2
0.7701566219329834,2.2,2.2
0.8997325897216797,2.2,2.2
1.041203260421753,2.2,2.2
1.1780824661254883,2.2,2.2
1.3133127689361572,2.2,2.2
1.4470648765563965,2.2,2.2
1.583585500717163,2.2,2.2
1.7207541465759277,2.2,2.2
1.8566207885742188,2.2,2.2
1.987900733947754,2.2,2.2
2.1260972023010254,2.2,2.2
2.2649307250976562,2.1,2.1
2.401597261428833,2.1,2.1
2.5394368171691895,2.1,2.2
2.668689250946045,2.2,2.2
2.804654598236084,2.2,2.2
2.936612606048584,2.1,2.1
3.0723392963409424,2.1,2.1
3.206216335296631,2.0,2.0
3.337519884109497,2.0,2.0
3.4763600826263428,2.2,2.2
3.6157631874084473,2.2,2.2
3.74664044380188,2.2,2.2
3.8794188499450684,2.2,2.2
4.021068334579468,2.2,2.2
4.1584532260894775,2.2,2.2
4.2920331954956055,2.1,2.1
4.424659252166748,2.1,2.1
4.558467149734497,2.2,2.2
4.689296245574951,2.2,2.2
4.820799112319946,2.1,2.1
4.951920509338379,2.1,2.1
5.0861780643463135,2.0,2.0
5.218464136123657,2.0,2.0
5.35210919380188,2.0,1.9
5.486371994018555,1.9,1.9
5.618332862854004,1.9,1.9
5.751957178115845,1.8,1.8
5.885030746459961,1.8,1.8
6.022067546844482,1.7,1.7
6.153536081314087,1.7,1.7
6.287137508392334,1.6,1.6
6.424994707107544,1.6,1.6
6.559444904327393,1.5,1.5
6.692239761352539,1.5,1.5
6.824766159057617,1.4,1.4
6.956804990768433,1.4,1.4
7.0894858837127686,1.3,1.3
7.220931053161621,1.3,1.3
7.357323884963989,1.2,1.2
7.491405487060547,1.2,1.2
7.626257658004761,2.2,2.2
7.758164644241333,2.2,2.2
7.88987135887146,2.2,2.2
8.019194602966309,2.2,2.2
8.151061773300171,2.2,2.2
8.28290581703186,2.2,2.2
8.415953874588013,2.2,2.2
8.55034852027893,2.2,2.2
8.680901050567627,2.2,2.2
8.8128502368927,2.2,2.2
8.952024936676025,2.1,2.1
9.09114670753479,2.1,2.1
9.226239442825317,2.1,2.1
9.363114833831787,2.1,2.1
9.496287822723389,2.1,2.1
9.630520105361938,2.1,2.1
9.76396894454956,2.1,2.1
9.898091077804565,2.1,2.1
10.035337209701538,2.1,2.1
10.175535678863525,2.1,2.1
10.311588287353516,2.1,2.1
10.452731847763062,2.1,2.1
10.592591762542725,2.1,2.1
10.729402542114258,2.1,2.1
10.865402698516846,2.1,2.1
10.999278783798218,2.1,2.1
11.131961822509766,2.1,2.1
11.27367901802063,2.1,2.1
11.402263879776001,2.1,2.1
11.528756380081177,2.1,2.1
11.662705659866333,2.1,2.1
11.801005125045776,2.1,2.1
11.930819988250732,2.1,2.1
12.069512367248535,2.1,2.1
12.20747971534729,2.1,2.1
12.340116500854492,2.1,2.1
12.480073928833008,2.1,2.1
12.622284173965454,2.1,2.1
12.753512859344482,2.1,2.1
12.888409852981567,2.1,2.1
13.030333280563354,2.1,2.1
13.16709589958191,2.1,2.1
13.307109594345093,2.1,2.1
13.441882371902466,2.1,2.1
13.573869466781616,2.1,2.1
13.712526559829712,2.1,2.1
13.849347591400146,2.1,2.1
13.978081703186035,2.1,2.1
14.111982345581055,2.1,2.1
14.247061729431152,2.1,2.1
14.382733821868896,2.1,2.1
14.518979787826538,2.1,2.1
14.65336537361145,2.1,2.1
14.784327268600464,2.1,2.1
14.917799472808838,2.1,2.1
15.052948951721191,2.1,2.1
15.193214654922485,2.1,2.1
15.324253797531128,2.1,2.1
15.460050344467163,2.1,2.1
15.595770597457886,2.1,2.1
15.730031251907349,2.1,2.1
15.86693549156189,2.1,2.1
16.003305912017822,2.1,2.1
16.138360261917114,2.1,2.1
16.271886587142944,2.1,2.1
16.40770125389099,2.1,2.1
16.539506196975708,2.1,2.1
16.678001403808594,2.1,2.1
16.809419870376587,2.1,2.1
16.945889472961426,2.1,2.1
17.082983255386353,2.1,2.1
17.220415353775024,2.1,2.1
17.35596537590027,2.1,2.1
17.48928189277649,2.1,2.1
17.626771211624146,2.1,2.1
17.760263681411743,2.1,2.1
17.895137786865234,2.1,2.1
18.036779165267944,2.1,2.1
