Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017919540405273,2.1,2.1
0.23735499382019043,2.1,2.1
0.3679008483886719,2.1,2.1
0.5124883651733398,2.2,2.2
0.650170087814331,2.2,2.2
0.7839891910552979,2.2,2.2
0.9112446308135986,2.2,2.2
1.0467886924743652,2.2,2.2
1.1791081428527832,2.2,2.2
1.3156239986419678,2.2,2.2
1.447324275970459,2.1,2.1
1.582179307937622,2.1,2.1
1.7188849449157715,2.0,2.0
1.8509490489959717,2.0,2.0
1.982734203338623,1.9,1.9
2.116025924682617,1.9,1.9
2.2521255016326904,2.0,2.0
2.3831920623779297,2.0,2.0
2.514608383178711,1.9,1.9
2.6463375091552734,1.9,1.9
2.782992124557495,1.9,1.9
2.9149398803710938,1.9,1.9
3.049774408340454,2.2,2.2
3.183176279067993,2.2,2.2
3.315380096435547,2.2,2.2
3.4477360248565674,2.2,2.2
3.581608772277832,2.2,2.2
3.713061809539795,2.2,2.2
3.8474884033203125,2.2,2.2
3.9784693717956543,2.2,2.2
4.11271071434021,2.2,2.2
4.2501349449157715,2.2,2.2
4.389793395996094,2.2,2.2
4.520232915878296,2.2,2.2
4.65697979927063,2.2,2.2
4.786431312561035,2.2,2.2
4.920507431030273,2.1,2.1
5.050663232803345,2.1,2.1
5.185433864593506,2.0,2.0
5.31226658821106,2.0,2.0
5.451503038406372,2.0,2.0
5.575952529907227,1.9,1.9
5.716938734054565,1.9,1.9
5.846089124679565,1.8,1.8
5.981842517852783,1.8,1.8
6.114826202392578,1.7,1.7
6.249068021774292,1.7,1.7
6.384492874145508,2.2,2.2
6.516469717025757,2.2,2.2
6.646822452545166,2.1,2.1
6.778342247009277,2.1,2.1
6.924122333526611,2.1,2.1
7.059462547302246,2.1,2.1
7.1937854290008545,2.1,2.1
7.332990407943726,2.1,2.1
7.473162651062012,2.1,2.1
7.608927965164185,2.1,2.1
7.7516233921051025,2.2,2.2
7.8887224197387695,2.2,2.2
8.023621559143066,2.1,2.1
8.15836763381958,2.1,2.1
8.291865825653076,2.0,2.0
8.421809196472168,2.0,2.0
8.555179119110107,1.9,1.9
8.687300443649292,1.9,1.9
8.820889234542847,1.9,2.2
8.951313734054565,2.2,2.2
9.082778930664062,2.2,2.2
9.21248722076416,2.1,2.1
9.34941816329956,2.1,2.1
9.47834825515747,2.0,2.0
9.61172342300415,2.0,2.0
9.747799634933472,1.9,1.9
9.876361846923828,1.9,1.9
10.017030000686646,1.8,1.8
10.148495197296143,1.8,1.8
10.289555788040161,2.2,2.2
10.425541877746582,2.2,2.2
10.569281101226807,2.1,2.1
10.70589804649353,2.1,2.1
10.840776920318604,2.0,2.0
10.974624395370483,2.0,2.0
11.109708547592163,1.9,1.9
11.241024255752563,1.9,1.9
11.38047456741333,1.9,1.9
11.513107061386108,1.8,1.8
11.65057635307312,1.8,1.8
11.780872583389282,1.7,1.7
11.920949935913086,1.7,1.7
12.054131507873535,1.6,1.6
12.187371492385864,1.6,1.6
12.32387113571167,2.2,2.2
12.456706762313843,2.2,2.2
12.593404293060303,2.1,2.1
12.728891134262085,2.1,2.1
12.864283561706543,2.0,2.0
12.999366044998169,2.0,2.0
13.134244203567505,1.9,1.9
13.265288591384888,1.9,1.9
13.400620698928833,1.9,1.9
13.533392906188965,1.9,1.9
13.676228761672974,2.0,2.0
13.812087774276733,2.0,2.0
13.951335430145264,1.9,1.9
14.088111162185669,1.9,1.9
14.224149942398071,1.9,1.9
14.36452031135559,1.9,1.9
14.494699478149414,2.2,2.2
14.629162073135376,2.2,2.2
14.763657093048096,2.2,2.2
14.901663064956665,2.2,2.2
15.036638975143433,2.1,2.1
15.175634384155273,2.1,2.1
15.305557489395142,2.0,2.0
15.43680715560913,2.0,2.0
15.568760395050049,2.2,2.2
15.700416564941406,2.2,2.2
15.83710765838623,2.1,2.1
15.969451665878296,2.1,2.1
16.11011576652527,2.1,2.1
16.246062755584717,2.1,2.1
16.378123998641968,2.1,2.1
16.510079383850098,2.1,2.1
16.642186641693115,2.2,2.2
16.776882886886597,2.2,2.2
16.909059286117554,2.2,2.2
17.042020797729492,2.2,2.2
17.18401837348938,2.2,2.2
17.320305585861206,2.2,2.2
17.45213556289673,2.2,2.2
17.5805344581604,2.2,2.2
17.706615686416626,2.1,2.1
17.838322162628174,2.1,2.1
17.974656343460083,2.0,2.0
18.10925793647766,2.0,2.0
18.241077661514282,2.0,2.0
18.37270450592041,2.0,2.0
18.50640034675598,2.0,2.0
18.640307426452637,2.0,2.0
18.772892475128174,2.1,2.1
18.900821208953857,2.1,2.1
19.03319001197815,2.0,2.0
19.16657590866089,2.0,2.0
19.29938244819641,2.0,2.0
19.434292554855347,2.2,2.2
19.5677707195282,2.2,2.2
19.699723482131958,2.2,2.2
19.834248542785645,2.2,2.2
19.96828603744507,2.1,2.1
20.103970289230347,2.1,2.1
20.235252857208252,2.0,2.0
20.36859107017517,2.0,2.0
20.502022743225098,2.0,2.2
20.63757348060608,2.2,2.2
20.770179986953735,2.2,2.2
20.903095483779907,2.1,2.1
21.03396987915039,2.1,2.1
21.16434073448181,2.0,2.0
21.295328617095947,2.0,2.0
21.42810320854187,1.9,1.9
21.559069871902466,1.9,1.9
21.69085431098938,1.9,2.2
21.822192907333374,2.2,2.2
21.9532208442688,2.2,2.2
22.085433959960938,2.2,2.2
22.229219675064087,2.2,2.2
22.362343072891235,2.1,2.1
22.495806455612183,2.1,2.1
22.629769325256348,2.0,2.0
22.771780490875244,2.0,2.0
22.90346622467041,1.9,1.9
23.042140245437622,1.9,1.9
23.17366313934326,1.8,1.8
23.3055202960968,1.8,1.8
23.440486192703247,1.7,1.7
23.569350481033325,1.7,1.7
23.71390128135681,1.6,1.6
23.845881462097168,1.6,1.6
23.988191604614258,1.5,1.5
24.11945939064026,1.5,1.5
24.256285667419434,1.4,1.4
24.391406774520874,1.4,1.4
24.528270721435547,1.3,1.3
24.661959171295166,1.3,1.3
24.79657793045044,1.2,1.2
24.9335196018219,1.2,1.2
25.070250034332275,1.2,1.2
25.209174633026123,1.2,1.2
25.343787908554077,1.2,1.2
25.480988025665283,1.2,1.2
25.615169763565063,1.2,1.2
25.746176958084106,1.3,1.3
25.88036012649536,1.3,1.3
26.014309883117676,1.2,1.2
26.14879870414734,1.2,1.2
26.282485246658325,1.2,1.2
26.41355848312378,1.2,1.2
26.54826593399048,2.2,2.2
26.68519902229309,2.2,2.2
26.81847596168518,2.2,2.2
26.949901580810547,2.2,2.2
27.083224296569824,2.1,2.1
27.214760780334473,2.1,2.1
27.346471786499023,2.0,2.0
27.479300022125244,2.0,2.0
27.613320112228394,1.9,1.9
27.74557876586914,1.9,1.9
27.88249683380127,2.2,2.2
28.01233434677124,2.2,2.2
28.145350456237793,2.1,2.1
28.27986478805542,2.1,2.1
28.416961193084717,2.0,2.0
28.54706573486328,2.0,2.0
28.67888379096985,2.0,2.0
28.812353134155273,1.9,1.9
28.94762134552002,1.9,1.9
