Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016989707946777,1.8,1.8
0.23484301567077637,1.7,1.7
0.3730325698852539,1.7,1.7
0.5080389976501465,2.2,2.2
0.6459896564483643,2.2,2.2
0.7755942344665527,2.2,2.2
0.9051468372344971,2.2,2.2
1.0401220321655273,2.1,2.1
1.17335844039917,2.1,2.1
1.3061323165893555,2.2,2.2
1.4426355361938477,2.2,2.2
1.5755531787872314,2.0,2.0
1.7093818187713623,2.0,2.0
1.8433990478515625,2.0,2.0
1.9752187728881836,1.9,1.9
2.1067519187927246,1.9,1.9
2.2390177249908447,1.8,1.8
2.3699398040771484,1.8,1.8
2.501723289489746,1.7,1.7
2.6307036876678467,1.7,1.7
2.7623367309570312,1.6,1.6
2.8919925689697266,1.6,1.6
3.0248022079467773,2.2,2.2
3.1579935550689697,2.2,2.2
3.289824962615967,2.2,2.2
3.422870635986328,2.2,2.2
3.555630922317505,2.2,2.2
3.687505006790161,2.2,2.2
3.8199880123138428,2.2,2.2
3.9519286155700684,2.2,2.2
4.0861310958862305,2.2,2.2
4.220459461212158,2.2,2.2
4.354449987411499,1.5,1.5
4.49159836769104,1.5,1.5
4.628196954727173,1.4,1.4
4.760169744491577,1.4,1.4
4.893894195556641,1.3,1.3
5.022969722747803,1.3,1.3
5.156846046447754,1.3,1.3
5.287174224853516,1.2,1.2
5.424234390258789,1.2,1.2
5.562398433685303,1.2,1.2
5.69624662399292,1.2,1.2
5.831354141235352,1.3,1.3
5.967684745788574,1.3,1.3
6.101603031158447,1.2,1.2
6.233323812484741,1.2,1.2
6.365375995635986,2.2,2.2
6.4995362758636475,2.2,2.2
6.631638288497925,2.2,2.2
6.763404607772827,1.3,2.2
6.894420146942139,1.3,1.3
7.027251720428467,1.3,1.3
7.16131067276001,1.4,1.4
7.296232461929321,1.4,1.4
7.428684234619141,1.3,1.3
7.569043159484863,1.3,1.3
7.707921028137207,2.2,2.2
7.843610525131226,2.2,2.2
7.9760284423828125,1.2,1.2
8.111272096633911,1.2,1.2
8.247233629226685,1.2,1.2
8.38431978225708,1.3,1.3
8.517104148864746,1.3,1.3
8.650548934936523,1.3,1.3
8.782226800918579,1.2,1.2
8.917885541915894,1.2,1.2
9.046648263931274,1.2,1.2
9.183602809906006,2.2,2.2
9.313957452774048,2.2,2.2
9.445921897888184,2.2,2.2
9.578084230422974,2.2,2.2
9.70890760421753,2.2,2.2
9.843945026397705,2.2,2.2
9.975656032562256,2.2,2.2
10.103892803192139,2.2,2.2
10.239698886871338,2.2,2.2
10.374003887176514,2.2,2.2
10.509679555892944,2.2,2.2
10.642728328704834,2.2,2.2
10.771499872207642,1.3,1.3
10.907686710357666,1.3,1.3
11.039825201034546,1.2,1.2
11.173287868499756,1.2,1.2
11.302021503448486,1.2,1.2
11.433036804199219,1.2,1.2
11.566996335983276,2.2,2.2
11.697568893432617,2.2,2.2
11.83484411239624,2.2,2.2
11.966327428817749,2.2,2.2
12.098524332046509,2.2,2.2
12.229899168014526,2.2,2.2
12.363364219665527,2.2,2.2
12.496563196182251,2.2,2.2
12.62917184829712,2.2,2.2
12.759933233261108,2.2,2.2
12.898878574371338,2.2,2.2
13.02669095993042,1.3,1.3
13.159964799880981,1.3,1.3
