Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10020613670349121,0.8,0.8
0.23296451568603516,0.8,0.8
0.3679239749908447,2.2,0.8
0.4993319511413574,2.2,0.8
0.6247215270996094,0.8,0.8
0.7571556568145752,2.2,0.8
0.8881275653839111,2.2,0.8
1.0245490074157715,0.8,0.8
1.1620419025421143,0.8,0.8
1.2987778186798096,0.8,0.8
1.4328522682189941,0.8,0.8
1.5699119567871094,0.8,0.8
1.7044587135314941,0.8,0.8
1.8398911952972412,0.8,0.8
1.9731650352478027,0.8,0.8
2.1070117950439453,0.8,0.8
2.241729974746704,0.8,0.8
2.3748700618743896,0.8,0.8
2.5080220699310303,0.8,0.8
2.642529010772705,0.8,0.8
2.7782421112060547,0.8,0.8
2.915820360183716,0.8,0.8
3.049647569656372,0.8,0.8
3.18351674079895,0.8,0.8
3.3133950233459473,0.8,0.8
3.446540355682373,0.8,0.8
3.5795350074768066,0.8,0.8
3.712979793548584,0.8,0.8
3.846724033355713,0.8,0.8
3.982959747314453,0.8,0.8
4.117695331573486,0.8,0.8
4.251188278198242,0.8,0.8
4.388753652572632,0.8,0.8
4.522379398345947,0.8,0.8
4.661438941955566,0.8,0.8
4.798079490661621,0.8,0.8
4.93204927444458,0.8,0.8
5.0647523403167725,0.8,0.8
5.2011401653289795,0.8,0.8
5.33477783203125,0.8,0.8
5.468348979949951,0.8,0.8
5.60255241394043,0.8,0.8
5.735360383987427,0.8,0.8
5.868560075759888,0.8,0.8
6.0023181438446045,0.8,0.8
6.140154600143433,0.8,0.8
6.277719736099243,0.8,0.8
6.413090705871582,0.8,0.8
6.550876140594482,0.8,0.8
6.68590784072876,0.8,0.8
6.824126958847046,0.8,0.8
6.958772659301758,0.8,0.8
7.097635507583618,0.8,0.8
7.231296062469482,0.8,0.8
7.3646581172943115,0.8,0.8
7.501854419708252,0.8,0.8
7.6371588706970215,0.8,0.8
7.771062850952148,0.8,0.8
7.904019832611084,0.8,0.8
8.038365840911865,0.8,0.8
8.17369794845581,0.8,0.8
8.310287714004517,0.8,0.8
8.448272466659546,0.8,0.8
8.582735061645508,0.8,0.8
8.714147090911865,0.8,0.8
8.84797477722168,0.8,0.8
8.982465267181396,0.8,0.8
9.116126537322998,0.8,0.8
9.248766899108887,0.8,0.8
9.382239580154419,0.8,0.8
9.517489910125732,0.8,0.8
9.653696537017822,0.8,0.8
9.787363529205322,0.8,0.8
9.92459774017334,0.8,0.8
10.05862832069397,0.8,0.8
10.195108652114868,0.8,0.8
10.325026750564575,0.8,0.8
10.461819410324097,0.8,0.8
10.598503589630127,0.8,0.8
10.737372636795044,0.8,0.8
10.871983289718628,0.8,0.8
11.008930683135986,0.8,0.8
11.14354395866394,0.8,0.8
11.276444435119629,0.8,0.8
11.413344144821167,0.8,0.8
11.54695200920105,0.8,0.8
11.683711290359497,0.8,0.8
11.821969509124756,0.8,0.8
11.95667552947998,0.8,0.8
12.09198784828186,0.8,0.8
12.224686861038208,0.8,0.8
12.35314655303955,0.8,0.8
12.489455699920654,0.8,0.8
12.622069358825684,0.8,0.8
12.755703210830688,0.8,0.8
12.888869524002075,0.8,0.8
13.024289846420288,0.8,0.8
13.158002853393555,0.8,0.8
13.292778968811035,0.8,0.8
13.428464889526367,0.8,0.8
13.559595346450806,0.8,0.8
13.69428563117981,0.8,0.8
13.825042486190796,0.8,0.8
13.956371545791626,0.8,0.8
14.090950012207031,0.8,0.8
14.225360870361328,0.8,0.8
