Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019946098327637,0.8,0.8
0.2348337173461914,0.8,0.8
0.36953020095825195,0.8,0.8
0.5008463859558105,0.8,0.8
0.6385955810546875,0.8,0.8
0.778928279876709,2.2,0.8
0.9098904132843018,2.2,0.8
1.041896104812622,2.2,0.8
1.171844244003296,2.2,0.8
1.308452844619751,2.2,0.8
1.4479522705078125,0.8,0.8
1.5848321914672852,0.8,0.8
1.7205288410186768,0.8,0.8
1.857985496520996,0.8,0.8
1.9884731769561768,0.8,0.8
2.122765302658081,0.8,0.8
2.254709243774414,2.2,0.8
2.3894386291503906,2.2,0.8
2.527090549468994,0.8,0.8
2.664454460144043,0.8,0.8
2.8100359439849854,0.8,0.8
2.946582317352295,2.2,0.8
3.0815322399139404,2.2,0.8
3.2120602130889893,2.2,0.8
3.3453028202056885,0.8,0.8
3.4806835651397705,0.8,0.8
3.6180057525634766,0.8,0.8
3.756309747695923,0.8,0.8
3.8902220726013184,0.8,0.8
4.020082235336304,0.8,0.8
4.1535844802856445,0.8,0.8
4.288876533508301,0.8,0.8
4.425721883773804,0.8,0.8
4.557603597640991,0.8,0.8
4.6968231201171875,0.8,0.8
4.834359645843506,2.2,0.8
4.965633869171143,2.2,0.8
5.0991530418396,2.2,0.8
5.231525421142578,0.8,0.8
5.364723443984985,0.8,0.8
5.504267930984497,0.8,0.8
5.637908220291138,0.8,0.8
5.772975206375122,0.8,0.8
5.906955242156982,0.8,0.8
6.040447950363159,0.8,0.8
6.177058458328247,0.8,0.8
6.31322169303894,0.8,0.8
6.447190046310425,0.8,0.8
6.583611249923706,0.8,0.8
6.71850323677063,0.8,0.8
6.855321168899536,0.8,0.8
6.988725662231445,0.8,0.8
7.122592210769653,0.8,0.8
7.257435083389282,0.8,0.8
7.3911051750183105,0.8,0.8
7.5261070728302,0.8,0.8
7.658067464828491,0.8,0.8
7.794621467590332,0.8,0.8
7.929196834564209,0.8,0.8
8.066200017929077,0.8,0.8
8.19973349571228,0.8,0.8
8.336816310882568,0.8,0.8
8.470822095870972,0.8,0.8
8.614498853683472,2.2,0.8
8.744000434875488,2.2,0.8
8.876278638839722,2.2,0.8
9.006364107131958,0.8,0.8
9.135348796844482,0.8,0.8
9.27028489112854,2.2,0.8
9.401220798492432,2.2,0.8
9.531949996948242,2.2,0.8
9.663728475570679,2.2,0.8
9.796782493591309,2.2,0.8
9.935745477676392,2.2,0.8
10.065820693969727,0.8,0.8
10.196120977401733,0.8,0.8
10.332490921020508,0.8,0.8
10.466349840164185,0.8,0.8
