Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017275810241699,2.1,2.1
0.27132081985473633,2.1,2.1
0.4576120376586914,2.1,2.1
0.6383576393127441,2.2,2.2
0.8237631320953369,2.2,2.2
0.9942679405212402,2.2,2.2
1.1825926303863525,2.2,2.2
1.3575332164764404,2.2,2.2
1.5407147407531738,2.2,2.2
1.7021286487579346,2.2,2.2
1.8936245441436768,2.2,2.2
2.0752809047698975,2.1,2.1
2.259037494659424,2.1,2.1
2.415998935699463,2.2,2.2
2.5989418029785156,2.2,2.2
2.7745447158813477,2.2,2.2
2.95084285736084,2.2,2.2
3.120327949523926,2.1,2.1
3.303494930267334,2.2,2.1
3.482611894607544,2.2,2.2
3.6700358390808105,2.1,2.2
3.8447303771972656,2.1,2.1
4.027290105819702,2.1,2.1
4.195840120315552,2.2,2.2
4.37671685218811,2.2,2.2
4.565469026565552,2.2,2.2
4.7479565143585205,2.2,2.2
4.927864074707031,2.2,2.2
5.11359715461731,2.2,2.2
5.2761595249176025,2.2,2.2
5.45862078666687,2.2,2.2
5.6485371589660645,2.2,2.2
5.8370232582092285,2.2,2.2
6.023973226547241,2.1,2.1
6.209542512893677,2.1,2.1
6.388665437698364,2.1,2.1
6.562499284744263,2.1,2.1
6.732878684997559,2.2,2.2
6.914915323257446,2.2,2.2
7.095388174057007,2.2,2.2
7.270042419433594,2.2,2.2
7.4598610401153564,2.1,2.1
7.632346868515015,2.1,2.0
7.791060447692871,2.0,2.0
7.974171876907349,2.0,2.0
8.152949571609497,2.0,2.0
8.332527875900269,2.0,2.0
8.506977796554565,2.0,2.0
8.690170049667358,2.2,2.2
8.877985715866089,2.2,2.2
9.061530590057373,2.2,2.2
9.240403890609741,2.2,2.2
9.414284706115723,2.2,2.2
9.589977979660034,2.2,2.2
9.78006887435913,2.2,2.2
9.947874784469604,2.2,2.2
10.120457172393799,2.2,2.2
10.294885873794556,2.2,2.2
10.473166465759277,2.2,2.2
10.64633321762085,2.2,2.2
10.832156658172607,2.1,2.1
11.02401328086853,2.1,2.1
11.199972152709961,2.0,2.0
11.386386156082153,2.0,2.0
11.575573921203613,2.2,2.2
11.750169515609741,2.2,2.2
11.926555156707764,2.2,2.2
12.095598936080933,2.2,2.2
12.27914571762085,2.1,2.1
12.471014261245728,2.1,2.1
12.643636703491211,2.2,2.2
12.822280883789062,2.2,2.2
13.014379739761353,2.2,2.2
13.19679069519043,2.2,2.2
13.371916770935059,2.2,2.2
13.546623945236206,2.2,2.2
13.731839418411255,2.2,2.2
13.919339179992676,2.2,2.2
14.099995374679565,2.2,2.2
14.27994155883789,2.2,2.2
14.439730405807495,2.1,2.1
14.627187252044678,2.1,2.1
14.790691137313843,2.0,2.0
14.964648485183716,2.0,2.0
15.141336679458618,1.9,1.9
15.336915969848633,1.9,1.9
15.502322912216187,2.2,2.2
15.694048643112183,2.2,2.2
15.862060546875,2.1,2.1
16.05219841003418,2.1,2.0
16.243459463119507,2.0,2.0
16.430105686187744,1.9,2.0
16.59403133392334,1.9,1.9
16.78036117553711,1.9,1.8
16.95654797554016,1.8,1.8
17.14764928817749,1.7,1.8
17.307498931884766,1.7,1.7
17.489701509475708,1.7,1.7
17.65967321395874,1.6,1.6
17.835160493850708,1.6,1.6
18.01890540122986,1.5,1.5
18.191856861114502,1.4,1.5
18.379388332366943,1.4,1.4
18.560787200927734,1.3,1.4
18.731163263320923,1.3,1.3
18.92070746421814,1.2,1.3
19.10674285888672,1.2,1.2
19.280935049057007,2.2,1.2
19.465845108032227,2.2,2.2
19.639105319976807,2.2,2.2
19.825220584869385,2.1,2.1
20.018657207489014,2.1,2.0
20.182133197784424,2.0,2.0
20.36074995994568,2.0,2.0
20.540283203125,2.0,2.0
20.72125768661499,2.2,2.2
20.89451265335083,2.2,2.2
21.071900129318237,2.1,2.1
21.25500464439392,2.1,2.1
21.41729760169983,2.0,2.0
21.600688934326172,2.0,2.0
21.77844262123108,2.2,2.2
21.960257530212402,2.2,2.2
22.13395357131958,2.2,2.2
22.318017959594727,2.2,2.2
22.48701310157776,2.2,2.2
22.664854049682617,2.2,2.2
22.854634284973145,2.2,2.2
23.02766489982605,2.1,2.1
23.210811376571655,2.1,2.1
23.392523765563965,2.0,2.0
23.56687593460083,2.0,2.0
23.74228262901306,2.2,2.2
23.922802448272705,2.2,2.2
24.087491035461426,2.1,2.1
24.26571226119995,2.2,2.2
24.437532901763916,2.2,2.2
24.629679918289185,2.2,2.2
24.810572862625122,2.2,2.2
24.98806381225586,2.2,2.2
25.148857355117798,2.2,2.2
25.321287870407104,2.1,2.2
25.49586844444275,2.1,2.1
25.674036979675293,2.1,2.1
25.864695072174072,2.0,2.0
26.04326319694519,2.0,2.0
26.22068500518799,2.2,2.2
26.394266605377197,2.1,2.2
26.57214617729187,2.1,2.1
26.75819206237793,2.1,2.2
26.92902636528015,2.2,2.2
27.111266136169434,2.2,2.1
27.27415370941162,2.1,2.1
27.460928678512573,2.0,2.1
27.632739782333374,2.0,2.0
27.805167198181152,2.0,1.9
27.985932111740112,1.9,1.9
28.173823833465576,1.9,1.8
28.333030700683594,1.8,1.8
28.51898503303528,1.8,1.8
28.68889546394348,1.7,1.7
28.86992120742798,1.7,1.6
29.050511121749878,1.6,1.6
29.23090171813965,1.6,1.6
29.410477876663208,1.5,1.5
29.590998888015747,1.4,1.5
29.767661809921265,1.4,1.4
29.952924013137817,1.3,1.4
30.12643527984619,1.3,1.3
30.30649709701538,1.3,1.2
30.487786054611206,1.2,1.2
