Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001749038696289,1.2,1.2
0.23124384880065918,1.2,1.2
0.3633744716644287,1.2,1.2
0.49501681327819824,1.2,1.2
0.6249079704284668,0.8,0.8
0.7567009925842285,0.8,0.8
0.8847832679748535,0.8,0.8
1.0193190574645996,0.8,0.8
1.1512446403503418,0.8,0.8
1.2829899787902832,0.8,0.8
1.4127299785614014,0.8,0.8
1.5448474884033203,0.8,0.8
1.6800825595855713,0.8,0.8
1.8172738552093506,0.8,0.8
1.9518368244171143,0.8,0.8
2.087801694869995,0.8,0.8
2.221583843231201,0.8,0.8
2.3565456867218018,0.8,0.8
2.4875705242156982,0.8,0.8
2.6218621730804443,0.8,0.8
2.758082389831543,0.8,0.8
2.893761396408081,0.8,0.8
3.029646396636963,0.8,0.8
3.166346311569214,0.8,0.8
3.3006486892700195,0.8,0.8
3.4325594902038574,0.8,0.8
3.5665671825408936,0.8,0.8
3.7035486698150635,0.8,0.8
3.836712121963501,0.8,0.8
3.970909833908081,0.8,0.8
4.107491493225098,0.8,0.8
4.237315893173218,0.8,0.8
4.370806455612183,0.8,0.8
4.503943681716919,0.8,0.8
4.638151168823242,0.8,0.8
4.772643327713013,0.8,0.8
4.90224289894104,0.8,0.8
5.036226749420166,0.8,0.8
5.172259092330933,0.8,0.8
5.307465314865112,0.8,0.8
5.438323974609375,0.8,0.8
5.573169469833374,2.2,2.2
5.708320140838623,2.2,2.2
5.841272592544556,2.2,2.2
5.97528076171875,2.2,2.2
6.1072728633880615,2.2,2.2
6.239792823791504,2.2,2.2
6.374783515930176,2.2,2.2
6.508306264877319,2.2,2.2
6.638051986694336,2.2,2.2
6.765459775924683,2.2,2.2
6.8983154296875,2.2,2.2
7.028240919113159,2.2,2.2
7.159597873687744,2.2,2.2
7.29296088218689,2.2,2.2
7.4280149936676025,2.2,2.2
7.56109356880188,2.2,2.2
7.693638801574707,2.2,2.2
7.829259157180786,2.2,2.2
7.959621906280518,2.2,2.2
8.092651844024658,2.2,2.2
8.226070404052734,2.2,2.2
8.358859539031982,2.2,2.2
8.493013381958008,2.2,2.2
8.623971939086914,2.2,2.2
8.759493827819824,2.2,2.2
8.888675928115845,2.2,2.2
9.022799730300903,2.2,2.2
9.158089399337769,2.2,2.2
9.289123296737671,2.2,2.2
9.421456575393677,2.2,2.2
9.553473711013794,2.2,2.2
9.686164379119873,2.2,2.2
9.821946382522583,2.2,2.2
9.95414662361145,2.2,2.2
10.08870005607605,2.2,2.2
10.221968650817871,2.2,2.2
10.353706121444702,2.2,2.2
10.486383199691772,2.2,2.2
10.618926763534546,2.2,2.2
10.749419927597046,2.2,2.2
10.880163431167603,2.2,2.2
11.011658668518066,2.2,2.2
11.142979860305786,2.2,2.2
11.279932260513306,2.2,2.2
11.416666984558105,2.2,2.2
11.550609588623047,2.2,2.2
11.6854088306427,2.2,2.2
11.818847894668579,2.2,2.2
11.95411729812622,2.2,2.2
12.08444619178772,2.2,2.2
12.21589970588684,2.2,2.2
12.35004997253418,2.2,2.2
12.482080936431885,2.2,2.2
12.616725444793701,1.2,1.2
12.74952483177185,1.2,1.2
12.88233208656311,1.2,1.2
13.01854395866394,1.2,1.2
13.152074098587036,1.2,1.2
13.287064790725708,1.2,1.2
13.42148232460022,1.2,1.2
13.554089784622192,1.2,1.2
13.688941240310669,1.2,1.2
13.82022738456726,1.2,1.2
13.954813003540039,1.2,1.2
14.08880615234375,1.2,1.2
14.222548484802246,1.2,1.2
14.357181549072266,1.2,1.2
14.490031003952026,1.2,1.2
14.623336791992188,1.2,1.2
14.754688024520874,1.2,1.2
14.891109704971313,1.2,1.2
15.028147459030151,1.2,1.2
15.162065267562866,1.2,1.2
15.295090913772583,1.2,1.2
15.428515672683716,1.2,1.2
15.562459230422974,1.2,1.2
15.696781396865845,1.2,1.2
15.82586407661438,1.2,1.2
15.95960807800293,1.2,1.2
16.09336829185486,1.2,1.2
16.226171731948853,1.2,1.2
16.360531330108643,1.2,1.2
16.49572443962097,1.2,1.2
16.629706382751465,1.2,1.2
16.765063285827637,1.2,1.2
16.901309490203857,1.2,1.2
17.04068684577942,1.2,1.2
17.176003217697144,1.2,1.2
17.309319496154785,1.2,1.2
17.445775747299194,1.2,1.2
17.57912802696228,1.2,1.2
17.707871675491333,1.2,1.2
17.839006900787354,1.2,1.2
17.972460985183716,1.2,1.2
18.10378932952881,1.2,1.2
18.239024877548218,1.2,1.2
18.373584270477295,1.2,1.2
18.510457277297974,1.2,1.2
18.642716646194458,1.2,1.2
18.77293634414673,1.2,1.2
18.910343408584595,1.2,1.2
19.046321630477905,1.2,1.2
19.18061900138855,1.2,1.2
19.31612801551819,1.2,1.2
19.446687698364258,1.2,1.2
19.578857421875,1.2,1.2
19.711142539978027,1.2,1.2
19.84312629699707,1.2,1.2
19.97755002975464,1.2,1.2
20.111046314239502,1.2,1.2
20.240774393081665,1.2,1.2
20.374656200408936,1.2,1.2
20.51029348373413,1.2,1.2
20.643986701965332,1.2,1.2
20.7757511138916,1.2,1.2
20.910444498062134,1.2,1.2
21.044453144073486,1.2,1.2
21.180253505706787,1.2,1.2
21.312736749649048,1.2,1.2
21.44828200340271,1.2,1.2
21.581743478775024,1.2,1.2
21.718424558639526,1.2,1.2
21.850789785385132,1.2,1.2
21.984338760375977,1.2,1.2
22.1181423664093,1.2,1.2
22.253392219543457,1.2,1.2
22.387758255004883,1.2,1.2
22.523359060287476,1.2,1.2
22.656654834747314,1.2,1.2
22.7853741645813,1.2,1.2
22.920818090438843,1.2,1.2
23.051913738250732,1.2,1.2
23.184913396835327,1.2,1.2
23.319988489151,1.2,1.2
23.457372426986694,1.2,1.2
23.59303903579712,1.2,1.2
23.726791620254517,1.2,1.2
23.85853910446167,1.2,1.2
23.99025869369507,1.2,1.2
24.123785734176636,1.2,1.2
24.258702754974365,1.2,1.2
24.38977313041687,1.2,1.2
24.52319598197937,1.2,1.2
24.65481209754944,1.2,1.2
