Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017275810241699,2.2,2.2
0.27297449111938477,2.2,2.2
0.4371180534362793,2.2,2.2
0.6008584499359131,2.2,2.2
0.7694082260131836,0.8,0.8
0.9429802894592285,0.8,0.8
1.118377923965454,0.8,0.8
1.2862987518310547,0.8,0.8
1.4516665935516357,0.8,0.8
1.6201250553131104,0.8,0.8
1.797107219696045,0.8,0.8
1.974398136138916,0.8,0.8
2.153839349746704,0.8,0.8
2.32869291305542,0.8,0.8
2.505643367767334,0.8,0.8
2.6822805404663086,0.8,0.8
2.8584368228912354,0.8,0.8
3.03403639793396,0.8,0.8
3.2082536220550537,0.8,0.8
3.3833746910095215,0.8,0.8
3.559454917907715,0.8,0.8
3.7372546195983887,0.8,0.8
3.9122660160064697,0.8,0.8
4.085242509841919,0.8,0.8
4.2566163539886475,0.8,0.8
4.429323673248291,0.8,0.8
4.6038713455200195,0.8,0.8
4.778962850570679,0.8,0.8
4.95593523979187,0.8,0.8
5.1321258544921875,0.8,0.8
5.3046228885650635,0.8,0.8
5.478630542755127,0.8,0.8
5.654486179351807,0.8,0.8
5.828948736190796,0.8,0.8
6.003084897994995,0.8,0.8
6.178645610809326,0.8,0.8
6.355023384094238,2.2,2.2
6.52877140045166,2.2,2.2
6.703187942504883,2.2,2.2
6.877147197723389,2.2,2.2
7.04996395111084,2.2,2.2
7.225324392318726,2.2,2.2
7.398357391357422,2.2,2.2
7.573723793029785,2.2,2.2
7.753329753875732,2.2,2.2
7.9274070262908936,2.2,2.2
8.101810216903687,2.2,2.2
8.277524709701538,2.2,2.2
8.450947284698486,2.2,2.2
8.626649379730225,2.2,2.2
8.800734043121338,2.2,2.2
8.976499319076538,2.2,2.2
9.14930510520935,2.2,2.2
9.324599504470825,2.2,2.2
9.494637489318848,2.2,2.2
9.669355630874634,2.2,2.2
9.844337224960327,2.2,2.2
10.018263339996338,2.2,2.2
10.192314624786377,2.2,2.2
10.363118886947632,2.2,2.2
10.537890434265137,2.2,2.2
10.711935043334961,2.2,2.2
10.88659143447876,2.2,2.2
11.062058210372925,2.2,2.2
11.237630605697632,2.2,2.2
11.413668394088745,2.2,2.2
11.587357521057129,2.2,2.2
11.76159381866455,2.2,2.2
11.937044143676758,2.2,2.2
12.110210418701172,2.2,2.2
12.284300327301025,2.2,2.2
12.458353519439697,2.2,2.2
12.632704019546509,2.2,2.2
12.80616307258606,2.2,2.2
12.97462797164917,2.2,2.2
13.145372867584229,2.2,2.2
13.31481647491455,2.2,2.2
13.489998817443848,2.2,2.2
13.662259578704834,2.2,2.2
13.83512830734253,2.2,2.2
14.012176036834717,2.2,2.2
14.187934398651123,2.2,2.2
14.359280109405518,2.2,2.2
14.533726215362549,2.2,2.2
14.721071720123291,2.2,2.2
14.89267635345459,2.2,2.2
15.0661301612854,2.2,2.2
15.241475105285645,2.2,2.2
15.416041851043701,2.2,2.2
15.589564323425293,2.2,2.2
15.764847993850708,2.2,2.2
15.93843412399292,2.2,2.2
16.113971710205078,2.2,2.2
16.28921914100647,2.2,2.2
16.462066173553467,2.2,2.2
16.63753366470337,2.2,2.2
16.81173825263977,2.2,2.2
16.9856173992157,2.2,2.2
17.15731930732727,2.2,2.2
17.329562187194824,2.2,2.2
17.50541353225708,2.2,2.2
17.67677903175354,2.2,2.2
17.851754426956177,2.2,2.2
18.022140741348267,2.2,2.2
18.195690155029297,2.2,2.2
18.36969494819641,2.2,2.2
18.542670965194702,2.2,2.2
18.717394828796387,2.2,2.2
18.890485763549805,2.2,2.2
19.065300703048706,2.2,2.2
19.23845911026001,2.2,2.2
19.4136323928833,2.2,2.2
19.589203119277954,2.2,2.2
19.761186599731445,2.2,2.2
19.932271480560303,2.2,2.2
20.10504150390625,2.2,2.2
20.27752995491028,2.2,2.2
20.450237274169922,2.2,2.2
20.625651121139526,2.2,2.2
20.797847747802734,2.2,2.2
20.969928741455078,2.2,2.2
21.143059730529785,2.2,2.2
21.315987586975098,2.2,2.2
21.489595651626587,2.2,2.2
21.66504168510437,2.2,2.2
21.838143348693848,2.2,2.2
22.01400637626648,2.2,2.2
22.189063787460327,2.2,2.2
22.36439347267151,2.2,2.2
22.53769826889038,2.2,2.2
22.711261510849,2.2,2.2
22.884751081466675,2.2,2.2
23.057687282562256,2.2,2.2
23.233494520187378,2.2,2.2
23.409212827682495,2.2,2.2
23.582218170166016,2.2,2.2
23.755274057388306,2.2,2.2
23.928712606430054,2.2,2.2
24.103121280670166,2.2,2.2
24.27668309211731,2.2,2.2
24.446638822555542,2.2,2.2
24.620293378829956,2.2,2.2
24.79401445388794,2.2,2.2
24.965647220611572,2.2,2.2
25.137269496917725,2.2,2.2
25.312941551208496,2.2,2.2
25.488590955734253,2.2,2.2
25.664169311523438,2.2,2.2
25.837539434432983,2.2,2.2
26.01103138923645,2.2,2.2
26.18457317352295,2.2,2.2
26.35807204246521,2.2,2.2
26.530402183532715,2.2,2.2
26.704229593276978,2.2,2.2
26.877403020858765,2.2,2.2
27.049609184265137,2.2,2.2
27.225475311279297,2.2,2.2
27.401229858398438,2.2,2.2
27.573780059814453,2.2,2.2
27.748870611190796,2.2,2.2
27.918580770492554,2.2,2.2
28.092884302139282,2.2,2.2
28.265555143356323,2.2,2.2
28.438372135162354,2.2,2.2
28.613579750061035,2.2,2.2
28.78285312652588,2.2,2.2
28.958402395248413,2.2,2.2
29.132647037506104,2.2,2.2
29.30523157119751,2.2,2.2
29.478191375732422,2.2,2.2
29.653791904449463,2.2,2.2
29.82956075668335,2.2,2.2
30.001576900482178,2.2,2.2
