Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10019683837890625,0.8,0.8
0.2414112091064453,0.8,0.8
0.3759753704071045,2.2,0.8
0.5092556476593018,2.2,0.8
0.6372067928314209,0.8,0.8
0.7740828990936279,2.2,0.8
0.9095611572265625,2.2,0.8
1.0427489280700684,2.2,0.8
1.1747591495513916,0.8,0.8
1.3108453750610352,0.8,0.8
1.4455630779266357,0.8,0.8
1.5817220211029053,0.8,0.8
1.7194995880126953,0.8,0.8
1.8556082248687744,2.2,0.8
1.9911861419677734,2.2,0.8
2.1236066818237305,2.2,0.8
2.2579634189605713,2.2,0.8
2.3865742683410645,0.8,0.8
2.520448923110962,0.8,0.8
2.6559908390045166,0.8,0.8
2.789764404296875,0.8,0.8
2.925740957260132,0.8,0.8
3.059426784515381,0.8,0.8
3.1970276832580566,0.8,0.8
3.335026741027832,0.8,0.8
3.470106601715088,0.8,0.8
3.6103923320770264,0.8,0.8
3.752032518386841,0.8,0.8
3.8880810737609863,0.8,0.8
4.017256021499634,0.8,0.8
4.144122362136841,0.8,0.8
4.268060922622681,0.8,0.8
4.399385929107666,0.8,0.8
4.529691219329834,0.8,0.8
4.6635308265686035,0.8,0.8
4.797429323196411,0.8,0.8
4.934879541397095,0.8,0.8
5.072181224822998,0.8,0.8
5.20168137550354,0.8,0.8
5.336670875549316,0.8,0.8
5.472733497619629,0.8,0.8
5.608954668045044,0.8,0.8
5.7443623542785645,0.8,0.8
5.876721620559692,0.8,0.8
6.011921167373657,0.8,0.8
6.143967628479004,0.8,0.8
6.277943849563599,0.8,0.8
6.413350582122803,0.8,0.8
6.5493457317352295,0.8,0.8
6.686246156692505,0.8,0.8
6.82360053062439,0.8,0.8
6.9563889503479,0.8,0.8
7.092762470245361,0.8,0.8
7.2310991287231445,0.8,0.8
7.365239143371582,0.8,0.8
7.500091314315796,0.8,0.8
7.635463714599609,0.8,0.8
7.769364833831787,0.8,0.8
7.905458688735962,0.8,0.8
8.04231309890747,0.8,0.8
8.178636312484741,0.8,0.8
8.314559698104858,0.8,0.8
8.45073938369751,0.8,0.8
8.583577871322632,0.8,0.8
8.719980478286743,0.8,0.8
8.855743646621704,0.8,0.8
8.99605941772461,0.8,0.8
9.134515285491943,0.8,0.8
9.27097749710083,0.8,0.8
9.410884618759155,0.8,0.8
9.550760507583618,0.8,0.8
9.69162392616272,0.8,0.8
9.830524682998657,0.8,0.8
9.969056367874146,0.8,0.8
10.104626655578613,0.8,0.8
10.233951568603516,0.8,0.8
10.371539115905762,0.8,0.8
10.504058599472046,0.8,0.8
10.6355881690979,0.8,0.8
10.77289366722107,0.8,0.8
10.910707235336304,0.8,0.8
11.046119451522827,0.8,0.8
11.182188749313354,0.8,0.8
11.318450689315796,0.8,0.8
11.453106164932251,0.8,0.8
11.590276718139648,0.8,0.8
11.72684359550476,0.8,0.8
11.860538959503174,0.8,0.8
11.996292352676392,0.8,0.8
12.126970767974854,0.8,0.8
12.260632753372192,0.8,0.8
12.392780303955078,0.8,0.8
12.527464151382446,0.8,0.8
12.663555383682251,0.8,0.8
12.796903371810913,0.8,0.8
12.931723833084106,0.8,0.8
13.065110921859741,0.8,0.8
13.197466135025024,0.8,0.8
13.331168413162231,0.8,0.8
13.464809656143188,0.8,0.8
13.600468158721924,0.8,0.8
13.733098983764648,0.8,0.8
