Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018324851989746,2.1,2.1
0.2880258560180664,2.1,2.1
0.44425487518310547,2.2,2.2
0.6204965114593506,2.2,2.2
0.8069076538085938,2.2,2.2
0.9683544635772705,2.2,2.2
1.147886037826538,2.2,2.2
1.3226919174194336,2.2,2.2
1.515228509902954,2.2,2.2
1.703526496887207,2.2,2.2
1.8951585292816162,2.2,2.2
2.0753962993621826,2.1,2.1
2.2595536708831787,2.1,2.1
2.4243903160095215,2.0,2.0
2.611783742904663,2.0,2.0
2.7886719703674316,1.9,1.9
2.9694058895111084,1.9,1.9
3.1385209560394287,2.2,2.2
3.319397211074829,2.2,2.2
3.4789576530456543,2.1,2.1
3.6553847789764404,2.1,2.1
3.833625078201294,2.0,2.0
4.0159993171691895,2.0,2.0
4.193349838256836,2.2,2.2
4.374207973480225,2.2,2.2
4.549441337585449,2.1,2.1
4.731470108032227,2.1,2.1
4.909198999404907,2.0,2.0
5.085303544998169,1.9,1.9
5.263755559921265,1.9,1.9
5.443660259246826,1.9,1.9
5.612138271331787,2.2,2.2
5.79266095161438,2.2,2.2
5.96798300743103,2.1,2.1
6.148421287536621,2.1,2.1
6.338495254516602,2.2,2.2
6.518709659576416,2.2,2.2
6.705985069274902,2.2,2.2
6.8844358921051025,2.2,2.2
7.067431926727295,2.1,2.1
7.249002933502197,2.2,2.2
7.4256837368011475,2.2,2.2
7.620224475860596,2.2,2.2
7.77608585357666,2.2,2.2
7.959857940673828,2.2,2.2
8.143675327301025,2.2,2.2
8.317686557769775,2.1,2.2
8.488401889801025,2.1,2.1
8.6614248752594,2.0,2.1
8.837558507919312,2.0,2.0
9.0236976146698,1.9,2.0
9.187242984771729,1.9,1.9
9.374912977218628,1.8,1.8
9.551080703735352,1.8,1.8
9.725385427474976,1.7,1.7
9.911346673965454,1.7,1.7
10.093432664871216,1.6,1.6
10.268885374069214,1.6,1.6
10.451327323913574,1.5,1.5
10.638968467712402,1.5,1.5
10.826314210891724,1.4,1.4
10.98717713356018,1.4,1.4
11.178511381149292,1.3,1.3
11.364699840545654,1.3,1.3
11.541292667388916,1.2,1.2
11.70504903793335,1.2,1.2
11.888258695602417,1.2,1.2
12.072178602218628,1.2,1.2
12.260043621063232,1.2,2.2
12.442495107650757,2.2,2.2
12.62303876876831,2.2,2.2
12.79836893081665,2.2,2.2
12.990878343582153,2.2,2.2
13.154166221618652,2.2,2.2
13.333153009414673,2.2,2.2
13.513859748840332,2.1,2.1
