Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017156600952148,2.2,2.2
0.27945494651794434,2.2,2.2
0.45557641983032227,2.2,2.2
0.6325139999389648,2.2,2.2
0.8069233894348145,2.2,2.2
0.9800124168395996,2.2,2.2
1.1543142795562744,2.2,2.2
1.331324577331543,2.2,2.2
1.5061964988708496,2.2,2.2
1.6793465614318848,2.2,2.2
1.8550255298614502,2.2,2.2
2.030902862548828,2.2,2.2
2.205528974533081,2.2,2.2
2.378373622894287,2.2,2.2
2.549560546875,2.2,2.2
2.727689504623413,2.2,2.2
2.899440288543701,2.2,2.2
3.074014186859131,2.2,2.2
3.24739408493042,2.2,2.2
3.42061710357666,2.2,2.2
3.5920326709747314,2.2,2.2
3.765850782394409,2.2,2.2
3.9360060691833496,2.2,2.2
4.108282089233398,2.2,2.2
4.28103232383728,2.2,2.2
4.457964181900024,2.2,2.2
4.631227493286133,2.2,2.2
4.810823440551758,2.2,2.2
4.983014822006226,2.2,2.2
5.161405086517334,2.2,2.2
5.331550121307373,2.2,2.2
5.500948429107666,2.2,2.2
5.6732659339904785,2.2,2.2
5.845446586608887,2.2,2.2
6.019573211669922,2.2,2.2
6.193423271179199,2.2,2.2
6.3670854568481445,2.2,2.2
6.538541316986084,2.2,2.2
6.714797258377075,2.2,2.2
6.891972064971924,2.2,2.2
7.066816091537476,2.2,2.2
7.23926854133606,2.2,2.2
7.41524338722229,2.2,2.2
7.5854198932647705,2.2,2.2
7.764577627182007,2.2,2.2
7.938749551773071,2.2,2.2
8.111429452896118,2.2,2.2
8.28325366973877,2.2,2.2
8.455005645751953,2.2,2.2
8.626958131790161,2.2,2.2
8.79991364479065,2.2,2.2
8.971198320388794,2.2,2.2
9.144890785217285,2.2,2.2
9.31797170639038,2.2,2.2
9.491524457931519,2.2,2.2
9.663499355316162,2.2,2.2
9.836593866348267,2.2,2.2
10.011822700500488,2.2,2.2
10.188371419906616,2.2,2.2
10.398427248001099,2.2,2.2
10.571008443832397,2.2,2.2
10.747631311416626,2.2,2.2
10.920695304870605,2.2,2.2
11.099902868270874,2.2,2.2
11.27334976196289,2.2,2.2
11.466842651367188,2.2,2.2
11.642648458480835,2.2,2.2
11.821948528289795,2.2,2.2
11.994573593139648,2.2,2.2
12.180327415466309,2.2,2.2
12.354224920272827,2.2,2.2
12.52843713760376,2.2,2.2
12.702147245407104,2.2,2.2
12.875009298324585,2.2,2.2
13.047399044036865,2.2,2.2
13.225728034973145,2.2,2.2
13.399232387542725,2.2,2.2
13.577306985855103,2.2,2.2
