Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10029411315917969,0.8,0.8
0.23335695266723633,0.8,0.8
0.3771390914916992,2.2,0.8
0.5155289173126221,2.2,0.8
0.6517841815948486,0.8,0.8
0.7957677841186523,2.2,0.8
0.9333662986755371,2.2,0.8
1.0678369998931885,2.2,0.8
1.2080943584442139,2.2,0.8
1.3474633693695068,2.2,0.8
1.4802188873291016,2.2,0.8
1.6133356094360352,2.2,0.8
1.7473998069763184,2.2,0.8
1.8842856884002686,2.2,0.8
2.018836498260498,2.2,0.8
2.15492582321167,2.2,0.8
2.288541793823242,2.2,0.8
2.4254579544067383,2.2,0.8
2.5564374923706055,2.2,0.8
2.6930932998657227,2.2,0.8
2.8316147327423096,2.2,0.8
2.9631567001342773,2.2,0.8
3.1019904613494873,2.2,0.8
3.237809419631958,0.8,0.8
3.3791403770446777,0.8,0.8
3.5144219398498535,0.8,0.8
3.652592658996582,0.8,0.8
3.7911458015441895,0.8,0.8
3.9234752655029297,2.2,0.8
4.057929039001465,2.2,0.8
4.193865060806274,2.2,0.8
4.335274934768677,2.2,0.8
4.470689058303833,2.2,0.8
4.609774827957153,0.8,0.8
4.744323968887329,0.8,0.8
4.8816237449646,0.8,0.8
5.019007921218872,0.8,0.8
5.154639720916748,0.8,0.8
5.287803411483765,0.8,0.8
5.426527261734009,0.8,0.8
5.570574998855591,0.8,0.8
5.714852571487427,0.8,0.8
5.84907078742981,0.8,0.8
5.986178874969482,0.8,0.8
6.1224684715271,0.8,0.8
6.268160104751587,0.8,0.8
6.412009239196777,0.8,0.8
6.548501253128052,0.8,0.8
6.684160232543945,2.2,0.8
6.826205015182495,2.2,0.8
6.962738513946533,0.8,0.8
7.101559400558472,0.8,0.8
7.239015817642212,0.8,0.8
7.373199224472046,0.8,0.8
7.508888244628906,0.8,0.8
7.645520210266113,0.8,0.8
7.787745714187622,0.8,0.8
7.930335760116577,0.8,0.8
8.070395469665527,0.8,0.8
8.205207824707031,2.2,0.8
8.340981006622314,2.2,0.8
8.48279333114624,2.2,0.8
8.622348546981812,2.2,0.8
8.756420612335205,2.2,0.8
8.889183759689331,2.2,0.8
9.031451225280762,2.2,0.8
9.168843984603882,2.2,0.8
9.303798198699951,2.2,0.8
9.441296339035034,2.2,0.8
9.572930097579956,2.2,0.8
9.713295936584473,2.2,0.8
9.847787141799927,2.2,0.8
9.982197284698486,2.2,0.8
10.118845224380493,2.2,0.8
10.250504493713379,2.2,0.8
10.382638931274414,2.2,0.8
10.517045736312866,2.2,0.8
10.6542227268219,0.8,0.8
10.787997484207153,0.8,0.8
10.9239022731781,0.8,0.8
11.054121494293213,0.8,0.8
11.1932053565979,0.8,0.8
11.339075088500977,2.2,0.8
11.47879958152771,2.2,0.8
11.609133958816528,0.8,0.8
11.740262508392334,0.8,0.8
11.877057790756226,0.8,0.8
12.021314144134521,2.2,0.8
12.157088041305542,2.2,0.8
12.297470808029175,2.2,0.8
12.430346488952637,2.2,0.8
12.567787408828735,2.2,0.8
12.712735176086426,2.2,0.8
12.846285820007324,2.2,0.8
12.980407953262329,2.2,0.8
13.117673397064209,2.2,0.8
13.253718376159668,2.2,0.8
13.388000965118408,2.2,0.8
13.524178504943848,2.2,0.8
13.654696702957153,2.2,0.8
13.785023212432861,2.2,0.8
