Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017943382263184,2.2,2.2
0.23058509826660156,2.2,2.2
0.3633742332458496,2.2,2.2
0.4957127571105957,2.2,2.2
0.6271884441375732,2.2,2.2
0.7602930068969727,2.2,2.2
0.8935093879699707,2.2,2.2
1.0259826183319092,1.2,1.2
1.158632516860962,1.2,1.2
1.2930092811584473,1.2,1.2
1.4273977279663086,1.2,1.2
1.5644545555114746,2.2,2.2
1.7000517845153809,2.2,2.2
1.8327131271362305,2.2,2.2
1.9630076885223389,1.2,1.2
2.0953545570373535,1.2,1.2
2.223160743713379,1.2,1.2
2.3576486110687256,1.2,1.2
2.491379976272583,1.2,1.2
2.623987913131714,1.2,1.2
2.755692958831787,1.2,1.2
2.8886873722076416,1.2,1.2
3.024388313293457,1.2,1.2
3.156195640563965,1.2,1.2
3.288846254348755,1.2,1.2
3.4222381114959717,1.2,1.2
3.557616710662842,1.2,1.2
3.6906042098999023,1.2,1.2
3.825272560119629,1.2,1.2
3.9615917205810547,1.2,1.2
4.0941691398620605,1.2,1.2
4.226771831512451,1.2,1.2
4.362908363342285,1.2,1.2
4.497833967208862,1.2,1.2
4.630021095275879,2.2,2.2
4.763686656951904,2.2,2.2
4.897943019866943,1.2,1.2
5.030229091644287,1.2,1.2
5.1639087200164795,1.2,1.2
5.296381950378418,2.2,2.2
5.429735422134399,2.2,2.2
5.563501596450806,2.2,2.2
5.693780183792114,2.2,2.2
5.82581353187561,2.2,2.2
5.9547810554504395,1.2,1.2
6.089275598526001,1.2,1.2
6.219053268432617,1.2,1.2
6.354338884353638,1.2,1.2
6.4862096309661865,2.2,2.2
6.619223594665527,2.2,2.2
6.756990671157837,2.2,2.2
6.88866400718689,2.2,2.2
7.019326210021973,2.2,2.2
7.150848627090454,2.2,2.2
7.284070253372192,2.2,2.2
7.416150808334351,2.2,2.2
7.547867774963379,2.2,2.2
7.678706169128418,2.2,2.2
7.810576677322388,2.2,2.2
7.9412453174591064,2.2,2.2
8.074566125869751,2.2,2.2
8.206954717636108,1.2,1.2
8.342117547988892,1.2,1.2
8.470436096191406,1.2,1.2
8.602781295776367,1.2,1.2
8.744935989379883,2.2,2.2
8.876485347747803,2.2,2.2
9.011833190917969,1.2,1.2
9.143089294433594,1.2,1.2
9.277088165283203,1.2,1.2
9.41222071647644,1.2,1.2
9.543813467025757,1.2,1.2
9.682156562805176,1.2,1.2
9.813978433609009,1.2,1.2
9.946107387542725,1.2,1.2
10.077507495880127,1.2,1.2
10.211660146713257,2.2,2.2
10.344558238983154,2.2,2.2
10.481469869613647,1.2,1.2
10.616134643554688,1.2,1.2
10.74914264678955,2.2,2.2
10.881334781646729,2.2,2.2
11.013264179229736,1.2,1.2
11.146496534347534,1.2,1.2
11.28109335899353,2.2,2.2
11.411893606185913,2.2,2.2
11.543154239654541,2.2,2.2
11.675664901733398,2.2,2.2
11.813830852508545,2.2,2.2
11.945755243301392,2.2,2.2
12.079436779022217,2.2,2.2
12.208457231521606,2.2,2.2
12.341171979904175,2.2,2.2
12.474652767181396,1.2,1.2
12.609091758728027,1.2,1.2
12.746006965637207,1.2,1.2
12.878448486328125,1.2,1.2
13.016851663589478,2.2,2.2
13.15087080001831,2.2,2.2
13.277015686035156,2.2,2.2
13.409556865692139,1.2,1.2
13.542959213256836,1.2,1.2
13.676764488220215,1.2,1.2
