Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10016989707946777,2.2,2.2
0.2286214828491211,2.2,2.2
0.3610100746154785,2.2,2.2
0.49559617042541504,2.2,2.2
0.6228554248809814,2.2,2.2
0.7520959377288818,2.2,2.2
0.8826267719268799,2.2,2.2
1.0140419006347656,2.2,2.2
1.1433732509613037,2.2,2.2
1.2705078125,2.2,2.2
1.4016411304473877,2.2,2.2
1.5324513912200928,2.2,2.2
1.664299726486206,1.2,1.2
1.7984042167663574,1.2,1.2
1.9318015575408936,1.2,1.2
2.0647830963134766,1.2,1.2
2.198824644088745,1.2,1.2
2.3320281505584717,1.2,1.2
2.472829580307007,1.2,1.2
2.603041172027588,1.2,1.2
2.736205577850342,2.2,2.2
2.8650248050689697,2.2,2.2
2.9962663650512695,2.2,2.2
3.1286706924438477,2.2,2.2
3.261808156967163,2.2,2.2
3.398512601852417,1.2,1.2
3.530884027481079,1.2,1.2
3.663259744644165,1.2,1.2
3.797713279724121,1.2,1.2
3.926116466522217,2.2,2.2
4.057337284088135,2.2,2.2
4.186738729476929,2.2,2.2
4.312643051147461,2.2,2.2
4.444512844085693,2.2,2.2
4.575711011886597,2.2,2.2
4.7045605182647705,1.2,1.2
4.833357095718384,1.2,1.2
4.966794013977051,1.2,1.2
5.099623203277588,1.2,1.2
5.232522249221802,1.2,1.2
5.363903760910034,1.2,1.2
5.497202396392822,2.2,2.2
5.625021934509277,2.2,2.2
5.755803823471069,2.2,2.2
5.88698673248291,2.2,2.2
6.019007205963135,2.2,2.2
6.148780822753906,2.2,2.2
6.285455942153931,2.2,2.2
6.414964199066162,2.2,2.2
6.548803806304932,1.2,1.2
6.68273663520813,1.2,1.2
6.818509340286255,1.2,1.2
6.949186563491821,1.2,1.2
7.076794147491455,1.2,1.2
7.211365222930908,1.2,1.2
7.346924066543579,1.2,1.2
7.478693008422852,1.2,1.2
7.61435866355896,1.2,1.2
7.749662637710571,1.2,1.2
7.880751848220825,1.2,1.2
8.015743017196655,1.2,2.2
8.14917802810669,2.2,2.2
8.281121253967285,2.2,2.2
8.40810227394104,1.2,1.2
8.542954444885254,1.2,1.2
8.674840211868286,2.2,2.2
8.812131881713867,2.2,2.2
8.943552255630493,2.2,2.2
9.075714588165283,2.2,2.2
9.208491563796997,2.2,2.2
9.33970046043396,2.2,2.2
9.470906257629395,2.2,2.2
9.607767105102539,2.2,2.2
9.73943829536438,1.2,1.2
9.87303376197815,1.2,1.2
10.005658864974976,1.2,1.2
10.137235403060913,1.2,1.2
10.2669837474823,1.2,1.2
10.40608263015747,1.2,1.2
10.538902997970581,1.2,1.2
10.670975923538208,1.2,1.2
10.80400562286377,1.2,1.2
10.938167572021484,1.2,1.2
11.070338249206543,1.2,1.2
11.202851295471191,1.2,1.2
11.337208271026611,1.2,1.2
11.466524124145508,1.2,1.2
11.599612474441528,1.2,1.2
11.730422258377075,1.2,1.2
11.866515874862671,1.2,1.2
12.00240707397461,1.2,1.2
12.136277675628662,1.2,1.2
12.265681266784668,1.2,1.2
12.395909309387207,1.2,1.2
12.529173135757446,1.2,1.2
12.660487174987793,1.2,1.2
12.792885541915894,1.2,1.2
12.924321174621582,1.2,1.2
13.06025767326355,1.2,1.2
13.190738439559937,1.2,1.2
13.324769258499146,1.2,1.2
13.456584692001343,1.2,1.2
13.58638596534729,1.2,1.2
