Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017848014831543,2.2,2.2
0.2757294178009033,2.2,2.2
0.45122218132019043,2.2,2.2
0.6285219192504883,2.2,2.2
0.8015758991241455,2.2,2.2
0.9797265529632568,2.2,2.2
1.1524832248687744,2.2,2.2
1.331019639968872,2.2,2.2
1.5193507671356201,2.2,2.2
1.6934988498687744,2.2,2.2
1.8672325611114502,2.2,2.2
2.041318893432617,2.2,2.2
2.2149393558502197,2.2,2.2
2.3874008655548096,2.2,2.2
2.5618762969970703,2.2,2.2
2.7356245517730713,2.2,2.2
2.9089431762695312,2.2,2.2
3.083536148071289,2.2,2.2
3.2602310180664062,2.2,2.2
3.4319119453430176,2.2,2.2
3.6060454845428467,2.2,2.2
3.782404661178589,2.2,2.2
3.9549503326416016,2.2,2.2
4.128063201904297,2.2,2.2
4.299804449081421,2.2,2.2
4.476927995681763,2.2,2.2
4.653119802474976,2.2,2.2
4.8240110874176025,2.2,2.2
4.999297142028809,2.2,2.2
5.177199363708496,2.2,2.2
5.353809356689453,2.2,2.2
5.5269787311553955,2.2,2.2
5.701688289642334,2.2,2.2
5.884107351303101,2.2,2.2
6.057382822036743,2.2,2.2
6.231765985488892,2.2,2.2
6.405914068222046,2.2,2.2
6.579574823379517,2.2,2.2
6.7548956871032715,2.2,2.2
6.9309563636779785,2.2,2.2
7.106861352920532,2.2,2.2
7.28189754486084,2.2,2.2
7.452484369277954,2.2,2.2
7.652195692062378,2.2,2.2
7.827455520629883,2.2,2.2
8.002690553665161,2.2,2.2
8.175726175308228,2.2,2.2
8.350769519805908,2.2,2.2
8.522270202636719,2.2,2.2
8.69383955001831,2.2,2.2
8.866563320159912,2.2,2.2
9.040813684463501,2.2,2.2
9.214394569396973,2.2,2.2
9.388123989105225,2.2,2.2
9.562724828720093,2.2,2.2
9.737138032913208,2.2,2.2
9.914254188537598,2.2,2.2
10.091022968292236,2.2,2.2
10.269273519515991,2.2,2.2
10.442888975143433,2.2,2.2
10.61795949935913,2.2,2.2
10.790339708328247,2.2,2.2
10.967287540435791,2.2,2.2
11.141011476516724,2.2,2.2
11.315039157867432,2.2,2.2
11.487976312637329,2.2,2.2
11.659649133682251,2.2,2.2
11.834689855575562,2.2,2.2
12.011253118515015,2.2,2.2
12.186108827590942,2.2,2.2
12.364021301269531,2.2,2.2
12.539381504058838,2.2,2.2
12.735479354858398,2.2,2.2
12.910661697387695,2.2,2.2
13.089742183685303,2.2,2.2
13.262529134750366,2.2,2.2
13.440469741821289,2.2,2.2
13.614805459976196,2.2,2.2
