Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018777847290039,2.1,2.1
0.2345128059387207,2.1,2.1
0.3671417236328125,2.1,2.1
0.5044913291931152,2.2,2.2
0.6424403190612793,2.2,2.2
0.7755072116851807,2.2,2.2
0.913006067276001,2.2,2.2
1.0488409996032715,2.2,2.2
1.187784194946289,2.2,2.2
1.3246426582336426,2.1,2.1
1.4622483253479004,2.1,2.1
1.6025018692016602,2.0,2.0
1.7380976676940918,2.0,2.0
1.8711094856262207,1.9,1.9
2.0116822719573975,1.9,1.9
2.1461641788482666,1.8,1.8
2.2825825214385986,1.8,1.8
2.417804718017578,2.2,2.2
2.5515851974487305,2.2,2.2
2.6834394931793213,2.2,2.2
2.8160605430603027,2.2,2.2
2.959833860397339,2.2,2.2
3.09270977973938,2.2,2.2
3.2229535579681396,2.2,2.2
3.3592143058776855,2.2,2.2
3.493253231048584,2.2,2.2
3.6317903995513916,2.2,2.2
3.7635860443115234,2.2,2.2
3.898265838623047,2.1,2.1
4.036818742752075,2.1,2.1
4.173834800720215,2.0,2.0
4.307934522628784,2.0,2.0
4.443988084793091,1.9,1.9
4.581534385681152,1.9,1.9
4.71840238571167,1.8,1.8
4.851915597915649,1.8,1.8
4.987873792648315,1.7,1.7
5.119660377502441,1.7,1.7
5.2557737827301025,2.2,2.2
5.385784149169922,2.2,2.2
5.520896911621094,2.2,2.2
5.6556313037872314,2.2,2.2
5.787686824798584,2.2,2.2
5.917023420333862,2.1,2.1
6.052314758300781,2.1,2.1
6.188592433929443,2.0,2.0
6.323999643325806,2.0,2.0
6.4559831619262695,1.9,1.9
6.594025373458862,1.9,1.9
6.725970268249512,1.8,1.8
6.8585450649261475,1.8,1.8
6.990377187728882,1.7,1.7
7.126077890396118,1.7,1.7
7.263427495956421,1.6,1.6
7.401411056518555,1.6,1.6
7.5408220291137695,1.5,1.5
7.682464361190796,1.5,1.5
7.816467046737671,1.4,1.4
7.952683210372925,1.4,1.4
8.084192991256714,1.3,1.3
8.219661951065063,1.3,1.3
8.350554943084717,2.2,2.2
8.48354983329773,2.2,2.2
8.615312814712524,2.1,2.1
8.74756932258606,2.1,2.1
8.885616540908813,2.0,2.0
9.020434379577637,2.0,2.0
9.15657114982605,1.9,1.9
9.290944814682007,1.9,1.9
9.424982786178589,1.8,1.8
9.55868148803711,1.8,1.8
9.693177461624146,1.9,1.9
9.824741125106812,1.9,1.9
9.95766282081604,1.9,1.9
10.090792894363403,1.9,1.9
10.233659982681274,2.0,2.0
10.367172956466675,2.0,2.0
10.509435892105103,2.0,2.0
10.647519588470459,2.0,2.0
10.780255317687988,2.0,2.0
10.922824621200562,2.0,2.0
11.06522512435913,2.0,2.0
11.202182292938232,2.2,2.2
11.335915088653564,2.2,2.2
11.468124628067017,2.2,2.2
11.599191188812256,2.2,2.2
11.742501974105835,2.1,2.1
11.877642631530762,2.1,2.1
12.011466026306152,2.0,2.0
12.143484115600586,2.0,2.0
12.284364938735962,2.1,2.1
12.417906999588013,2.1,2.1
12.556829929351807,2.0,2.0
12.691988706588745,2.0,2.0
12.827300071716309,1.9,1.9
12.961930990219116,1.9,1.9
13.094339370727539,1.8,1.8
13.22200059890747,1.8,1.8
13.357134342193604,1.9,1.9
13.492289781570435,1.9,1.9
