Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018014907836914,0.8,0.8
0.26443004608154297,0.8,0.8
0.4278707504272461,0.8,0.8
0.5901055335998535,0.8,0.8
0.7516212463378906,2.2,2.2
0.9210453033447266,0.8,0.8
1.0898218154907227,0.8,0.8
1.2522876262664795,0.8,0.8
1.4155149459838867,0.8,0.8
1.5992708206176758,0.8,0.8
1.7644474506378174,0.8,0.8
1.9167091846466064,0.8,0.8
2.08512282371521,0.8,0.8
2.2526848316192627,0.8,0.8
2.425790786743164,0.8,0.8
2.597470998764038,0.8,0.8
2.7614355087280273,0.8,0.8
2.9283061027526855,0.8,0.8
3.093099355697632,0.8,0.8
3.2596874237060547,0.8,0.8
3.4223215579986572,0.8,0.8
3.5933427810668945,0.8,0.8
3.7570528984069824,0.8,0.8
3.932706356048584,0.8,0.8
4.094363451004028,0.8,0.8
4.259522914886475,0.8,0.8
4.419082164764404,0.8,0.8
4.592137575149536,0.8,0.8
4.761507987976074,0.8,0.8
4.929063081741333,0.8,0.8
5.095518112182617,0.8,0.8
5.26370644569397,0.8,0.8
5.438343524932861,0.8,0.8
5.610546827316284,0.8,0.8
