Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017824172973633,2.2,2.2
0.2935802936553955,2.2,2.2
0.47138309478759766,2.2,2.2
0.6589701175689697,2.2,2.2
0.8176159858703613,2.2,2.2
0.9971637725830078,2.2,2.2
1.169710397720337,2.2,2.2
1.3426108360290527,2.2,2.2
1.512422800064087,2.2,2.2
1.6865816116333008,2.2,2.2
1.8718321323394775,2.2,2.2
2.051906108856201,2.2,2.2
2.2306454181671143,2.2,2.2
2.4133224487304688,2.2,2.2
2.6039984226226807,2.2,2.2
2.7876851558685303,2.2,2.2
2.965083599090576,2.2,2.2
3.1367528438568115,2.2,2.2
3.333440065383911,2.2,2.2
3.522756576538086,2.2,2.2
3.7027876377105713,2.2,2.2
3.886164903640747,2.2,2.2
4.069347620010376,2.2,2.2
4.240430116653442,2.2,2.2
4.421415328979492,2.2,2.2
4.601301670074463,2.2,2.2
4.797182083129883,2.2,2.2
4.980236291885376,2.2,2.2
5.168976068496704,2.2,2.2
5.361190319061279,2.2,2.2
5.537762403488159,2.2,2.2
5.714989423751831,2.2,2.2
5.904534578323364,2.2,2.2
6.091830492019653,2.2,2.2
6.276285171508789,2.2,2.2
6.460885763168335,2.2,2.2
6.644904613494873,2.2,2.2
6.8155622482299805,2.2,2.2
6.989453315734863,2.2,2.2
7.166253566741943,2.2,2.2
7.3515777587890625,2.2,2.2
7.5294718742370605,2.2,2.2
7.712844133377075,2.2,2.2
7.898477077484131,2.2,2.2
8.082306146621704,2.2,2.2
8.271215438842773,2.2,2.2
8.462237358093262,2.2,2.2
8.63493800163269,2.2,2.2
8.823981523513794,2.2,2.2
8.99572205543518,2.2,2.2
9.185924768447876,2.2,2.2
9.370553970336914,2.2,2.2
9.546673774719238,2.2,2.2
9.733083724975586,2.2,2.2
9.909749507904053,2.2,2.2
10.10191559791565,2.2,2.2
10.281576156616211,2.2,2.2
10.462682723999023,2.2,2.2
10.640784740447998,2.2,2.2
10.832034826278687,2.2,2.2
11.01515817642212,2.2,2.2
11.192840099334717,2.2,2.2
11.38199496269226,2.2,2.2
11.562093019485474,2.2,2.2
11.74638319015503,2.2,2.2
11.929887771606445,2.2,2.2
12.10394549369812,2.2,2.2
12.281338453292847,2.2,2.2
12.472723960876465,2.2,2.2
12.66249680519104,2.2,2.2
12.836050271987915,2.2,2.2
13.0254487991333,2.2,2.2
13.21013617515564,2.2,2.2
13.394189596176147,2.2,2.2
13.573331832885742,2.2,2.2
13.758386850357056,2.2,2.2
13.938335657119751,2.2,2.2
14.109562158584595,2.2,2.2
14.284460544586182,2.2,2.2
14.462600946426392,2.2,2.2
14.645895719528198,2.2,2.2
14.832103252410889,2.2,2.2
15.01738166809082,2.2,2.2
15.196878671646118,2.2,2.2
15.385334730148315,2.2,2.2
15.575253009796143,2.2,2.2
15.75698971748352,2.2,2.2
15.938598871231079,2.2,2.2
16.115942239761353,2.2,2.2
16.2921462059021,2.2,2.2
16.470720767974854,2.2,2.2
16.649627685546875,2.2,2.2
16.82699704170227,2.2,2.2
17.00591802597046,2.2,2.2
17.184680461883545,2.2,2.2
17.36931037902832,2.2,2.2
17.560998916625977,2.2,2.2
17.747485637664795,2.2,2.2
17.927078247070312,2.2,2.2
18.102159023284912,2.2,2.2
18.294060945510864,2.2,2.2
18.46871256828308,2.2,2.2
18.645663022994995,2.2,2.2
18.822251558303833,2.2,2.2
19.00255846977234,2.2,2.2
19.184357166290283,2.2,2.2
19.357534170150757,2.2,2.2
19.545074701309204,2.2,2.2
19.728837728500366,2.2,2.2
19.90599274635315,2.2,2.2
20.093595504760742,2.2,2.2
20.278480291366577,2.2,2.2
20.46930742263794,2.2,2.2
20.648258686065674,2.2,2.2
20.82514238357544,2.2,2.2
21.03083324432373,2.2,2.2
21.222096920013428,2.2,2.2
21.408562183380127,2.2,2.2
21.587239980697632,2.2,2.2
21.761570930480957,2.2,2.2
21.94569754600525,2.2,2.2
22.127973318099976,2.2,2.2
22.31231689453125,2.2,2.2
22.49532985687256,2.2,2.2
22.69085383415222,2.2,2.2
22.869935512542725,2.2,2.2
23.050297737121582,2.2,2.2
23.24289846420288,2.2,2.2
23.422731161117554,2.2,2.2
23.605626583099365,2.2,2.2
23.79143714904785,2.2,2.2
23.968783140182495,2.2,2.2
24.15186858177185,2.2,2.2
24.335607767105103,2.2,2.2
