Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001734733581543,2.2,2.2
0.27373242378234863,2.2,2.2
0.4513981342315674,2.2,2.2
0.6206061840057373,2.2,2.2
0.8030533790588379,2.2,2.2
0.999173641204834,2.2,2.2
1.185676097869873,2.2,2.2
1.3648436069488525,2.2,2.2
1.5341768264770508,2.2,2.2
1.717390775680542,2.2,2.2
1.8903782367706299,2.2,2.2
2.072697162628174,2.1,2.1
2.2692763805389404,2.1,2.1
2.4480462074279785,2.2,2.2
2.6259407997131348,2.2,2.2
2.792844772338867,2.2,2.2
2.9776346683502197,2.1,2.2
3.1611576080322266,2.1,2.1
3.342376708984375,2.1,2.1
3.5341134071350098,2.1,2.1
3.720937967300415,2.2,2.2
3.930955171585083,2.1,2.1
4.113081455230713,2.1,2.1
4.307446718215942,2.0,2.0
4.478352785110474,2.0,2.0
4.651696443557739,1.9,1.9
4.830488681793213,1.9,1.9
5.026436805725098,2.2,2.2
5.205281019210815,2.2,2.2
5.380757570266724,2.2,2.2
5.555746793746948,2.2,2.2
5.733441114425659,2.2,2.2
5.917737007141113,2.2,2.2
6.102993726730347,2.1,2.1
6.288249731063843,2.2,2.1
6.466248273849487,2.2,2.2
6.646875858306885,2.1,2.2
6.825969457626343,2.1,2.1
7.013385057449341,2.1,2.2
7.177891731262207,2.2,2.2
7.355615615844727,2.2,2.1
7.542104482650757,2.1,2.1
7.726386547088623,2.0,2.0
7.911765813827515,2.0,2.0
8.101395606994629,2.0,2.0
8.284894704818726,2.0,2.0
8.47101640701294,2.2,2.2
8.653376340866089,2.2,2.2
8.834172487258911,2.2,2.2
8.997507572174072,2.1,2.1
9.184221029281616,2.0,2.0
9.36423945426941,2.0,2.0
9.546267032623291,2.0,1.9
9.714418888092041,1.9,1.9
9.895679950714111,1.9,1.9
10.070871829986572,1.8,1.8
10.252056121826172,1.8,1.8
10.426097869873047,1.7,1.7
10.601669549942017,1.7,1.7
10.781201124191284,1.6,1.6
10.970789194107056,1.5,1.5
11.135170936584473,1.5,1.5
11.310248374938965,1.5,1.5
11.477185487747192,1.4,1.4
11.653809785842896,1.4,1.4
11.835802555084229,1.3,1.3
12.016653060913086,1.3,1.2
12.173511505126953,1.2,1.2
12.356846570968628,1.2,1.2
12.54836106300354,1.2,1.2
12.736692428588867,1.2,1.2
12.889286518096924,2.2,2.2
13.072051525115967,2.2,2.2
13.244125604629517,2.2,2.2
13.418581247329712,2.2,2.2
13.599822998046875,2.1,2.1
13.78389859199524,2.1,2.1
13.957223176956177,2.0,2.0
14.137271404266357,2.0,2.0
14.30339241027832,1.9,1.9
14.486494541168213,1.9,1.9
14.65386438369751,1.8,1.8
14.835349559783936,1.8,1.8
15.013127088546753,1.7,1.7
15.199082136154175,1.7,1.7
15.370699644088745,1.6,1.6
15.565510272979736,1.6,1.6
15.745628118515015,1.5,1.5
15.921597003936768,1.5,1.5
16.102583408355713,1.4,1.4
16.279979705810547,1.4,1.4
16.455315828323364,1.3,1.3
16.63664698600769,1.3,1.3
16.813053607940674,1.2,1.2
16.989526748657227,1.2,1.2
17.169654846191406,1.2,1.2
17.360543966293335,2.2,2.2
17.54584574699402,2.2,2.2
17.728974103927612,2.2,2.2
17.904890775680542,2.2,2.2
18.062196016311646,2.2,2.2
18.246382236480713,2.2,2.2
18.42114543914795,2.2,2.2
18.610158920288086,2.2,2.2
18.781005382537842,2.1,2.1
18.953866243362427,2.1,2.1
19.12856388092041,2.0,2.0
19.30668592453003,2.0,2.0
19.496728897094727,1.9,1.9
19.677348613739014,1.9,1.9
19.830901384353638,2.2,2.2
20.018967390060425,2.2,2.2
20.196480751037598,2.1,2.1
20.389185428619385,2.1,2.1
20.577141761779785,2.1,2.1
20.75511360168457,2.2,2.2
20.92937159538269,2.2,2.2
21.103317260742188,2.1,2.1
21.282885551452637,2.1,2.1
21.46295475959778,2.1,2.1
21.641266107559204,2.1,2.1
21.829141855239868,2.2,2.2
22.00588631629944,2.2,2.2
22.17811346054077,2.1,2.1
22.33858561515808,2.1,2.1
22.516335487365723,2.0,2.0
22.697765111923218,2.0,2.0
22.916635274887085,1.9,1.9
23.11784267425537,1.9,1.9
23.287670612335205,1.8,1.8
23.453147649765015,1.8,1.8
23.638899326324463,2.2,2.2
23.816067695617676,2.2,2.2
24.003564596176147,2.1,2.1
24.16831111907959,2.1,2.1
24.3505756855011,2.2,2.2
24.538018226623535,2.2,2.2
24.715991258621216,2.2,2.2
24.905559301376343,2.2,2.2
25.081255674362183,2.2,2.2
25.264320135116577,2.2,2.2
25.44956088066101,2.2,2.2
25.633455753326416,2.2,2.2
25.812350034713745,2.1,2.1
25.994549989700317,2.1,2.1
26.173245668411255,2.1,2.1
26.338979244232178,2.2,2.2
26.52646541595459,2.2,2.2
26.70845866203308,2.2,2.2
26.897374153137207,2.2,2.2
27.067593336105347,2.2,2.2
27.247411966323853,2.2,2.2
27.423234939575195,2.1,2.1
27.605996131896973,2.1,2.1
27.794563055038452,2.0,2.0
27.98675012588501,2.0,2.0
28.17182207107544,2.2,2.2
28.34550905227661,2.2,2.2
28.532562732696533,2.2,2.2
28.72251057624817,2.1,2.2
28.90497064590454,2.1,2.1
29.092686653137207,2.1,2.1
29.273884296417236,2.0,2.0
29.451712369918823,2.0,1.9
29.626397132873535,1.9,1.9
29.81376814842224,1.8,1.9
29.98612070083618,1.8,1.8
