Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017013549804688,1.8,2.2
0.2278885841369629,2.2,2.2
0.35906195640563965,2.2,2.2
0.4984169006347656,2.2,2.2
0.6344726085662842,2.2,2.2
0.7638051509857178,2.2,2.2
0.8931477069854736,2.2,2.2
1.0242080688476562,2.2,2.2
1.1547207832336426,2.1,2.1
1.2874548435211182,2.1,2.1
1.42132568359375,2.1,2.1
1.5574219226837158,2.1,2.1
1.6911649703979492,2.1,2.1
1.8255271911621094,2.1,2.1
1.9624652862548828,2.1,2.1
2.0921976566314697,2.1,2.1
2.22400164604187,2.2,2.2
2.3542463779449463,2.2,2.2
2.4851109981536865,2.2,2.2
2.6295621395111084,2.2,2.2
2.763061046600342,2.2,2.2
2.8998656272888184,2.2,2.2
3.0296778678894043,2.2,2.2
3.1614248752593994,2.2,2.2
3.297347068786621,2.2,2.2
3.431838274002075,2.2,2.2
3.563540458679199,2.2,2.2
3.699213743209839,2.2,2.2
3.8294084072113037,2.2,2.2
3.9658515453338623,2.2,2.2
4.099279403686523,2.1,2.1
4.233432769775391,2.1,2.1
4.364607810974121,2.0,2.0
4.4967992305755615,2.0,2.0
4.637609958648682,2.2,2.2
4.773385763168335,2.2,2.2
4.906336545944214,2.2,2.2
5.037831544876099,2.2,2.2
5.170775890350342,1.9,1.9
5.300654649734497,1.9,1.9
5.437258958816528,1.9,1.9
5.577239036560059,1.9,1.9
5.709225177764893,2.2,2.2
5.840502500534058,2.2,2.2
5.972218751907349,2.2,2.2
6.099756479263306,2.2,2.2
6.230457782745361,2.0,2.0
6.361462593078613,2.0,2.0
6.493305206298828,2.0,2.0
6.6324591636657715,2.0,2.0
6.767329216003418,2.0,2.0
6.89951229095459,2.0,2.0
7.038378477096558,2.0,2.0
7.174343109130859,2.0,2.0
7.309253692626953,2.2,2.2
7.4403510093688965,2.2,2.2
7.5721962451934814,2.2,2.2
7.706121444702148,2.2,2.2
7.837823867797852,2.2,2.2
7.969758033752441,2.2,2.2
8.101858854293823,2.2,2.2
8.233641624450684,2.2,2.2
8.367718696594238,2.2,2.2
8.499265432357788,2.2,2.2
8.63170838356018,2.2,2.2
8.763270616531372,2.2,2.2
8.897216558456421,1.9,1.9
9.03098726272583,1.9,1.9
9.165235757827759,1.9,1.9
9.297733068466187,1.9,1.9
9.428486108779907,2.0,2.0
9.557411432266235,2.0,2.0
9.688820123672485,2.0,2.0
9.823288917541504,2.2,2.2
9.956311464309692,2.2,2.2
10.087803840637207,2.2,2.2
10.22083568572998,2.2,2.2
10.354361057281494,2.2,2.2
10.485133171081543,1.9,1.9
10.62422513961792,1.9,1.9
10.753721237182617,2.2,2.2
10.889772891998291,2.2,2.2
11.019692659378052,1.8,1.8
11.151505947113037,1.8,1.8
11.283499002456665,1.7,1.7
11.41432809829712,1.7,1.7
11.548580169677734,1.6,1.6
11.681638717651367,1.6,1.6
11.814703941345215,1.5,1.5
11.950179815292358,1.5,1.5
12.085271835327148,1.4,1.4
12.218185186386108,1.4,1.4
12.350708723068237,1.4,1.3
12.482053279876709,1.3,1.3
12.610857963562012,1.3,1.3
12.743366241455078,1.2,1.2
12.872582912445068,1.2,1.2
13.004199504852295,1.2,1.2
13.136472702026367,2.2,2.2
13.271099090576172,2.2,2.2
13.401713848114014,2.2,2.2
13.534467697143555,2.2,2.2
13.670644998550415,2.2,2.2
13.803499698638916,2.2,2.2
13.93738603591919,2.2,2.2
