Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.1001896858215332,1.2,1.2
0.23816847801208496,1.2,1.2
0.3721647262573242,1.2,1.2
0.5084371566772461,1.2,1.2
0.6434412002563477,2.2,2.2
0.7761032581329346,2.2,2.2
0.9098296165466309,2.2,2.2
1.0416221618652344,2.2,2.2
1.173245906829834,2.2,2.2
1.3118550777435303,2.2,2.2
1.4472479820251465,2.2,2.2
1.5785224437713623,2.2,2.2
1.713416337966919,2.2,2.2
1.845719814300537,2.2,2.2
1.9774246215820312,2.2,2.2
2.1123435497283936,2.2,2.2
2.2488644123077393,2.2,2.2
2.381335973739624,2.2,2.2
2.5136239528656006,2.2,2.2
2.645346164703369,2.2,2.2
2.78456449508667,1.2,1.2
2.9174585342407227,1.2,1.2
3.0503218173980713,1.2,1.2
3.185420513153076,1.2,1.2
3.32049560546875,1.2,1.2
3.4524097442626953,1.2,1.2
3.5869789123535156,1.2,1.2
3.7193567752838135,2.2,2.2
3.8511099815368652,2.2,2.2
3.988765239715576,2.2,2.2
4.124385118484497,2.2,2.2
4.265538215637207,2.2,2.2
4.403855562210083,2.2,2.2
4.536022663116455,2.2,2.2
4.67959189414978,2.2,2.2
4.814180135726929,2.2,2.2
4.950078964233398,2.2,2.2
5.08280873298645,1.2,1.2
5.217651605606079,1.2,1.2
5.358218193054199,2.2,2.2
5.489040374755859,2.2,2.2
5.6225340366363525,1.2,1.2
5.7546892166137695,1.2,1.2
5.892004013061523,2.2,2.2
6.023931980133057,2.2,2.2
6.166898250579834,2.2,2.2
6.30505633354187,2.2,2.2
6.440947771072388,1.2,1.2
6.576618432998657,1.2,1.2
6.721571683883667,2.2,2.2
6.854006767272949,2.2,2.2
6.988638877868652,2.2,2.2
7.120684623718262,2.2,2.2
7.256640911102295,1.2,1.2
7.389643430709839,1.2,1.2
7.527738571166992,1.2,1.2
7.661197662353516,1.2,1.2
7.801702976226807,2.2,2.2
7.938323497772217,2.2,2.2
8.078659772872925,2.2,2.2
8.216936349868774,2.2,2.2
8.349982023239136,1.2,1.2
8.489537477493286,1.2,1.2
8.624776363372803,1.2,1.2
8.76252007484436,1.2,1.2
8.89893889427185,1.2,1.2
9.034010171890259,1.2,1.2
9.172735452651978,1.2,1.2
9.309289455413818,1.2,1.2
9.44585919380188,1.2,1.2
9.577836513519287,1.2,1.2
9.718575239181519,1.2,1.2
9.852184057235718,1.2,1.2
9.990689277648926,2.2,2.2
10.122072458267212,2.2,2.2
10.25404691696167,2.2,1.2
10.38717246055603,1.2,1.2
10.524117946624756,1.2,1.2
10.655169010162354,1.2,1.2
10.789101839065552,1.2,1.2
10.922090291976929,1.2,1.2
11.062050104141235,1.2,1.2
11.198866605758667,1.2,1.2
11.333898544311523,1.2,1.2
11.473722219467163,1.2,1.2
11.604208707809448,1.2,1.2
11.745857954025269,1.2,1.2
11.882535934448242,1.2,1.2
12.016911268234253,1.2,1.2
12.150979995727539,1.2,1.2
12.28761625289917,1.2,1.2
12.421946287155151,1.2,1.2
12.55993938446045,1.2,1.2
12.694737911224365,1.2,1.2
12.838558435440063,1.2,1.2
12.97187852859497,1.2,1.2
13.110251188278198,1.2,1.2
13.255348682403564,1.2,1.2
13.389786720275879,1.2,1.2
13.529170036315918,2.2,2.2
13.665240287780762,2.2,2.2
13.8038809299469,1.2,1.2
13.942268133163452,1.2,1.2
14.079423427581787,1.2,1.2
14.21413516998291,1.2,1.2
14.352086067199707,1.2,1.2
14.486356735229492,2.2,2.2
14.620154857635498,2.2,2.2
14.755304336547852,2.2,2.2
14.885018825531006,2.2,2.2
15.022046327590942,2.2,2.2
15.154234886169434,2.2,2.2
15.293785572052002,2.2,2.2
15.433355569839478,2.2,2.2
15.567705154418945,2.2,2.2
15.697608709335327,2.2,2.2
15.831467866897583,2.2,2.2
15.967174053192139,2.2,2.2
16.10631251335144,2.2,2.2
16.240607500076294,2.2,2.2
16.37555456161499,2.2,2.2
16.51633071899414,2.2,2.2
16.65473985671997,2.2,2.2
16.797436475753784,2.2,2.2
16.935304641723633,2.2,2.2
17.066432237625122,2.2,2.2
17.19921875,2.2,2.2
17.33682417869568,2.2,2.2
17.47099542617798,2.2,2.2
17.612906217575073,1.2,1.2
17.747020721435547,1.2,1.2
17.886608839035034,1.2,1.2
18.02155303955078,1.2,1.2
18.158641815185547,1.2,1.2
18.293432235717773,1.2,1.2
18.43059468269348,1.2,1.2
18.5682852268219,1.2,1.2
18.711060047149658,1.2,1.2
18.845077991485596,1.2,1.2
18.988986015319824,1.2,1.2
19.127469301223755,1.2,1.2
19.268368005752563,1.2,1.2
19.40769076347351,1.2,1.2
19.542344331741333,2.2,2.2
19.674752712249756,2.2,2.2
19.812005519866943,1.2,1.2
19.94748091697693,1.2,1.2
20.086989879608154,1.2,1.2
20.220821857452393,1.2,1.2
20.361502170562744,1.2,1.2
20.491257429122925,2.2,2.2
20.627557277679443,2.2,2.2
20.75951075553894,2.2,2.2
20.894452810287476,2.2,2.2
21.03342843055725,2.2,2.2
21.165546894073486,2.2,2.2
21.30558443069458,2.2,2.2
21.445916652679443,2.2,2.2
21.581125736236572,2.2,2.2
21.713179111480713,2.2,2.2
21.842966318130493,2.2,2.2
21.98035168647766,2.2,2.2
22.114641666412354,2.2,2.2
22.256680965423584,2.2,2.2
22.3931245803833,2.2,2.2
22.525208950042725,2.2,2.2
22.65956139564514,2.2,2.2
22.794697999954224,2.2,2.2
22.93790340423584,2.2,2.2
23.069823026657104,2.2,2.2
23.207297801971436,1.2,1.2
23.342318773269653,1.2,1.2
23.47588038444519,2.2,2.2
23.60800337791443,2.2,2.2
23.748738527297974,2.2,2.2
23.88511061668396,2.2,2.2
24.01978826522827,1.2,1.2
24.154680490493774,1.2,1.2
24.287588357925415,1.2,1.2
24.422156810760498,1.2,1.2
24.559874296188354,1.2,1.2
24.690712451934814,1.2,1.2
24.827471256256104,1.2,1.2
24.961599588394165,1.2,1.2
25.09209632873535,1.2,1.2
25.235749006271362,1.2,1.2
25.370482921600342,1.2,1.2
25.510827779769897,2.2,2.2
25.64867854118347,2.2,2.2
25.78831672668457,1.2,1.2
25.92360544204712,1.2,1.2
26.067193031311035,2.2,2.2
26.200040340423584,2.2,2.2
26.334323406219482,1.2,1.2
26.47094440460205,1.2,1.2
26.6092791557312,1.2,1.2
26.73892116546631,1.2,1.2
26.872196435928345,1.2,1.2
27.009329319000244,2.2,2.2
27.14756464958191,2.2,2.2
27.287097454071045,2.2,2.2
27.422112464904785,2.2,2.2
27.55800485610962,2.2,2.2
27.68953537940979,2.2,2.2
27.825536966323853,2.2,2.2
27.959073781967163,2.2,2.2
28.09032368659973,2.2,2.2
28.220376014709473,2.2,2.2
28.348418951034546,2.2,2.2
28.47975182533264,2.2,2.2
28.620371341705322,2.2,2.2
28.75268244743347,1.2,1.2
28.8918559551239,1.2,1.2
29.025288581848145,1.2,1.2
29.15925884246826,1.2,1.2
29.30032992362976,1.2,1.2
29.434855461120605,1.2,1.2
29.56753945350647,1.2,1.2
29.70099973678589,1.2,1.2
29.839704275131226,1.2,1.2
29.976155042648315,1.2,1.2
30.112641096115112,1.2,1.2
30.250263214111328,1.2,1.2
30.3861665725708,2.2,2.2
30.517789602279663,2.2,2.2
30.65408945083618,2.2,2.2
30.7857506275177,2.2,2.2
30.918243408203125,2.2,2.2
31.050222158432007,2.2,2.2
31.192533254623413,2.2,2.2
31.32590079307556,1.2,1.2
31.461640119552612,1.2,1.2
31.599379062652588,1.2,1.2
31.736490964889526,1.2,1.2
31.873300075531006,1.2,1.2
32.00301170349121,1.2,1.2
32.13901901245117,2.2,2.2
32.26947736740112,2.2,2.2
32.401588678359985,1.2,1.2
32.53279709815979,1.2,1.2
32.67127323150635,2.2,2.2
32.800703287124634,2.2,2.2
32.9353289604187,1.2,1.2
33.066399574279785,1.2,1.2
33.20018911361694,2.2,2.2
33.332061767578125,2.2,2.2
33.46773052215576,2.2,2.2
33.60052704811096,2.2,2.2
33.732773542404175,2.2,2.2
33.866379737854004,2.2,2.2
33.99885034561157,2.2,2.2
34.136626958847046,2.2,2.2
34.273353576660156,1.2,1.2
34.40415287017822,1.2,1.2
34.548035621643066,1.2,1.2
34.67659568786621,1.2,1.2
34.81150507926941,1.2,1.2
34.94070386886597,2.2,2.2
35.08127546310425,2.2,2.2
35.21827244758606,2.2,2.2
35.353113412857056,2.2,2.2
35.491973638534546,2.2,2.2
35.63403367996216,2.2,2.2
35.768725633621216,2.2,2.2
35.90375995635986,2.2,2.2
36.03760766983032,2.2,2.2
36.17201042175293,2.2,2.2
36.30793905258179,2.2,2.2
36.440444469451904,2.2,2.2
36.5767982006073,2.2,2.2
36.71339225769043,2.2,2.2
36.84619951248169,2.2,2.2
36.98392605781555,2.2,2.2
37.11619162559509,2.2,2.2
37.254952907562256,1.2,1.2
37.38772678375244,1.2,1.2
37.53037667274475,1.2,1.2
37.66810727119446,1.2,1.2
37.80608057975769,1.2,1.2
37.93744111061096,1.2,1.2
38.07063126564026,1.2,1.2
38.20466136932373,2.2,2.2
38.34367895126343,2.2,2.2
38.47148823738098,1.2,1.2
38.60544180870056,1.2,1.2
