Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10017704963684082,2.2,2.2
0.27678918838500977,2.2,2.2
0.44889020919799805,2.2,2.2
0.6209125518798828,2.2,2.2
0.7952499389648438,2.2,2.2
0.9709930419921875,2.2,2.2
1.1425020694732666,2.2,2.2
1.3174283504486084,2.2,2.2
1.492779016494751,2.2,2.2
1.6661970615386963,2.2,2.2
1.83774733543396,2.2,2.2
2.017078399658203,2.2,2.2
2.187376022338867,2.2,2.2
2.359605073928833,2.2,2.2
2.5330889225006104,2.2,2.2
2.706650495529175,2.2,2.2
2.879796028137207,2.2,2.2
3.055168867111206,2.2,2.2
3.230947732925415,2.2,2.2
3.4038331508636475,2.2,2.2
3.5788705348968506,2.2,2.2
3.756329298019409,2.2,2.2
3.937354326248169,2.2,2.2
4.111019611358643,2.2,2.2
4.283980369567871,2.2,2.2
4.457127094268799,2.2,2.2
4.630191802978516,2.2,2.2
4.803865671157837,2.2,2.2
4.977241277694702,2.2,2.2
5.148748874664307,2.2,2.2
5.323735952377319,2.2,2.2
5.497868299484253,2.2,2.2
5.672270774841309,2.2,2.2
5.845922231674194,2.2,2.2
6.02100396156311,2.2,2.2
6.230081081390381,2.2,2.2
6.4039154052734375,2.2,2.2
6.5789666175842285,2.2,2.2
6.749190330505371,2.2,2.2
6.9226508140563965,2.2,2.2
7.098927974700928,2.2,2.2
7.279056072235107,2.2,2.2
7.4555137157440186,2.2,2.2
7.63027024269104,2.2,2.2
7.800056457519531,2.2,2.2
7.974877834320068,2.2,2.2
8.150023698806763,2.2,2.2
8.323271036148071,2.2,2.2
8.496811866760254,2.2,2.2
8.6705961227417,2.2,2.2
8.845057487487793,2.2,2.2
9.020723581314087,2.2,2.2
9.192112684249878,2.2,2.2
9.366427421569824,2.2,2.2
9.540974855422974,2.2,2.2
9.714577198028564,2.2,2.2
9.889451503753662,2.2,2.2
10.06464958190918,2.2,2.2
10.238528728485107,2.2,2.2
10.412065267562866,2.2,2.2
10.585648536682129,2.2,2.2
10.75644326210022,2.2,2.2
10.93311619758606,2.2,2.2
11.107001781463623,2.2,2.2
11.279473781585693,2.2,2.2
11.453418016433716,2.2,2.2
11.623625755310059,2.2,2.2
11.79512619972229,2.2,2.2
11.969735622406006,2.2,2.2
12.142489671707153,2.2,2.2
12.318347215652466,2.2,2.2
12.48804521560669,2.2,2.2
12.659212827682495,2.2,2.2
12.836795806884766,2.2,2.2
13.012423992156982,2.2,2.2
13.187182664871216,2.2,2.2
13.362812280654907,2.2,2.2
13.536293268203735,2.2,2.2
13.7120521068573,2.2,2.2
13.88541293144226,2.2,2.2
14.057648420333862,2.2,2.2
14.233142375946045,2.2,2.2
14.408351421356201,2.2,2.2
14.58001708984375,2.2,2.2
14.75211501121521,2.2,2.2
14.92499327659607,2.2,2.2
15.098452806472778,2.2,2.2
15.27285122871399,2.2,2.2
15.446258306503296,2.2,2.2
15.6177978515625,2.2,2.2
15.788625717163086,2.2,2.2
15.962911128997803,2.2,2.2
16.140804529190063,2.2,2.2
16.314228296279907,2.2,2.2
16.488352298736572,2.2,2.2
16.66199493408203,2.2,2.2
16.838273286819458,2.2,2.2
17.01145625114441,2.2,2.2
17.185227632522583,2.2,2.2
17.356940984725952,2.2,2.2
17.529152631759644,2.2,2.2
17.703142166137695,2.2,2.2
17.87806987762451,2.2,2.2
18.05010414123535,2.2,2.2
18.22343134880066,2.2,2.2
18.397979974746704,2.2,2.2
18.573848724365234,2.2,2.2
18.7471764087677,2.2,2.2
18.923090934753418,2.2,2.2
19.098975896835327,2.2,2.2
19.272587776184082,2.2,2.2
19.4477276802063,2.2,2.2
19.632806539535522,2.2,2.2
19.808149814605713,2.2,2.2
19.98420023918152,2.2,2.2
20.155719995498657,2.2,2.2
20.329885959625244,2.2,2.2
20.501431703567505,2.2,2.2
20.675652503967285,2.2,2.2
20.849018812179565,2.2,2.2
21.022462368011475,2.2,2.2
21.195299863815308,2.2,2.2
21.373351573944092,2.2,2.2
21.547847986221313,2.2,2.2
21.9706711769104,2.2,2.2
22.14504361152649,2.2,2.2
22.3160297870636,2.2,2.2
22.48748254776001,2.2,2.2
22.665297985076904,2.2,2.2
22.841933727264404,2.2,2.2
23.015536069869995,2.2,2.2
23.1907958984375,2.2,2.2
23.365278005599976,2.2,2.2
23.539268493652344,2.2,2.2
23.707914113998413,2.2,2.2
