Time (s),Core 0 Uncore Frequency (GHz),Core 1 Uncore Frequency (GHz)
0.10018396377563477,2.2,2.2
0.236114501953125,2.2,2.2
0.3731062412261963,2.2,2.2
0.5126700401306152,2.2,2.2
0.6465718746185303,2.2,2.2
0.7833874225616455,2.2,2.2
0.9143869876861572,2.2,2.2
1.0493841171264648,2.2,2.2
1.1853609085083008,2.2,2.2
1.320899248123169,2.1,2.1
1.4532511234283447,2.1,2.1
1.5849595069885254,2.1,2.1
1.7172651290893555,2.0,2.0
1.853898286819458,2.0,2.0
1.9849951267242432,2.2,2.2
2.121401309967041,2.2,2.2
2.2604103088378906,2.2,2.2
2.395040273666382,2.2,2.2
2.530881881713867,2.2,2.2
2.6671664714813232,2.2,2.2
2.79555344581604,2.2,2.2
2.931748867034912,2.2,2.2
3.0655200481414795,2.2,2.2
3.1976470947265625,2.2,2.2
3.3290624618530273,2.2,2.2
3.463094711303711,2.2,2.2
3.5926947593688965,2.2,2.2
3.733240842819214,2.2,2.2
3.8682799339294434,2.2,2.2
4.006730318069458,2.2,2.2
4.141530275344849,2.2,2.2
4.276432752609253,2.2,2.2
4.412054538726807,2.2,2.2
4.550662517547607,2.1,2.1
4.6884541511535645,2.1,2.1
4.829199314117432,2.1,2.1
4.967484951019287,2.1,2.1
5.098347425460815,2.2,2.2
5.229086399078369,2.2,2.2
5.362531661987305,2.2,2.2
5.493699073791504,2.2,2.2
5.624659776687622,2.1,2.1
5.757173538208008,2.1,2.1
5.88752818107605,2.0,2.0
6.022657871246338,2.0,2.0
6.161240577697754,2.0,2.0
6.291477918624878,2.0,2.0
6.420563697814941,2.0,2.0
6.559536695480347,2.0,2.0
6.695496559143066,2.0,2.0
6.8319268226623535,2.0,2.0
6.970086336135864,2.2,2.2
7.106182813644409,2.2,2.2
7.241123199462891,2.2,2.2
7.370570182800293,2.2,2.2
7.502130746841431,2.2,2.2
7.633479118347168,2.2,2.2
7.77030348777771,2.2,2.2
7.911859512329102,2.2,2.2
8.048519849777222,2.2,2.2
8.185294151306152,2.2,2.2
8.325785398483276,2.2,2.2
8.460826396942139,2.2,2.2
8.596812963485718,2.2,2.2
8.73228406906128,2.2,2.2
8.86597228050232,2.2,2.2
9.000467777252197,2.2,2.2
9.139883041381836,2.2,2.2
9.273014545440674,2.2,2.2
9.406135082244873,2.2,2.2
9.546874046325684,2.2,2.2
9.685699701309204,2.2,2.2
9.819077253341675,2.2,2.2
9.95661473274231,2.2,2.2
10.089314460754395,2.2,2.2
10.222135543823242,2.2,2.2
10.362676858901978,2.2,2.2
10.505050420761108,2.2,2.2
10.640113115310669,2.2,2.2
10.78159785270691,2.2,2.2
10.92104959487915,2.2,2.2
11.053703546524048,2.2,2.2
11.187787532806396,2.2,2.2
11.32832145690918,2.2,2.2
11.460435152053833,2.2,2.2
11.604864358901978,2.2,2.2
11.739818334579468,2.2,2.2
11.876830339431763,2.2,2.2
12.012758255004883,2.2,2.2
12.145698308944702,2.2,2.2
12.278666496276855,2.2,2.2
12.408256530761719,2.2,2.2
12.539875507354736,2.2,2.2
12.670111417770386,2.2,2.2
12.80484127998352,2.2,2.2
12.939866304397583,2.2,2.2
13.074541330337524,2.2,2.2
13.208356618881226,2.2,2.2
13.350442171096802,2.2,2.2
13.48907732963562,2.2,2.2
13.62668752670288,2.2,2.2
13.764446496963501,2.2,2.2
13.901532411575317,2.1,2.1
14.038811206817627,2.1,2.1
14.176194429397583,2.0,2.0
14.307330846786499,2.0,2.0
14.444651126861572,2.2,2.2
14.584029197692871,2.2,2.2
14.720117568969727,2.2,2.2
14.852644443511963,2.2,2.2
14.984809160232544,2.2,2.2
15.117403268814087,2.2,2.2
15.252326726913452,2.1,2.1
15.386520147323608,2.1,2.1
15.524152755737305,2.0,2.0
15.660012245178223,2.0,2.0
15.800857305526733,2.2,2.2
15.937198400497437,2.2,2.2
16.070983409881592,2.2,2.2
16.209622383117676,2.2,2.2
16.346572637557983,2.2,2.2
16.476589918136597,2.2,2.2
16.608611345291138,2.2,2.2
16.741655349731445,2.2,2.2
16.874038219451904,2.2,2.2
17.006804943084717,2.2,2.2
17.138510942459106,2.1,2.1
17.274332284927368,2.1,2.1
17.41549324989319,2.0,2.0
17.54984474182129,2.0,2.0
17.688056707382202,2.2,2.2
17.82091188430786,2.2,2.2
17.961088180541992,2.1,2.1
18.094406366348267,2.1,2.1
18.232776165008545,2.0,2.0
18.368396043777466,2.0,2.0
18.504281044006348,2.2,2.2
18.638641119003296,2.2,2.2
18.779502630233765,2.1,2.1
18.91641616821289,2.1,2.1
19.05799698829651,2.0,2.0
19.190502882003784,2.0,2.0
19.326826572418213,1.9,1.9
19.460082054138184,1.9,1.9
19.593151092529297,1.8,1.8
19.731853246688843,1.8,1.8
19.87263512611389,2.2,2.2
20.008824586868286,2.2,2.2
20.14803981781006,2.2,2.2
20.287758111953735,2.2,2.2
20.425256967544556,2.2,2.2
20.554441928863525,2.2,2.2
20.68778944015503,2.2,2.2
20.822977304458618,2.2,2.2
20.956089735031128,2.2,2.2
21.092286586761475,2.2,2.2
21.231647968292236,2.2,2.2
21.36744236946106,2.2,2.2
21.500401973724365,2.2,2.2
21.63613247871399,2.2,2.2
21.77415132522583,2.2,2.2
21.909955263137817,2.2,2.2
22.04451298713684,2.2,2.2
22.185574054718018,2.2,2.2
22.320356607437134,2.2,2.2
22.454437971115112,2.2,2.2
22.592159271240234,2.2,2.2
22.73357081413269,2.2,2.2
22.866312980651855,2.2,2.2
22.999696731567383,2.2,2.2
23.13688039779663,2.2,2.2
23.269541025161743,2.2,2.2
23.40448832511902,2.2,2.2
23.53632402420044,2.2,2.2
23.670195817947388,2.2,2.2
23.7997624874115,2.2,2.2
23.939407110214233,2.2,2.2
24.070780754089355,2.2,2.2
24.202710151672363,2.2,2.2
24.33475136756897,2.2,2.2
24.47285532951355,2.2,2.2
24.606258630752563,2.2,2.2
24.745815753936768,2.2,2.2
24.879773139953613,2.2,2.2
25.009735345840454,2.2,2.2
25.145878553390503,2.1,2.1
25.276846408843994,2.1,2.1
25.41451358795166,2.0,2.0
25.543663263320923,2.0,2.0
25.6771240234375,1.9,1.9
25.804521322250366,1.9,1.9
25.938806295394897,1.9,1.9
26.068302154541016,1.8,1.8
26.20945978164673,1.8,1.8
26.34155583381653,1.7,1.7
26.480639457702637,1.7,1.7
26.611284971237183,1.6,1.6
26.744094371795654,1.6,1.6
26.879960775375366,1.5,1.5
27.012532472610474,1.5,1.5
27.146302700042725,1.4,1.4
27.28035831451416,1.4,1.4
27.41158103942871,1.3,1.3
27.54275894165039,1.3,1.3
27.67767834663391,2.2,2.2
27.81110405921936,2.2,2.2
27.94383430480957,2.1,2.1
28.079797983169556,2.1,2.1
28.214924573898315,2.2,2.2
28.3520565032959,2.2,2.2
28.484962940216064,2.1,2.1
28.613852977752686,2.1,2.1
28.747143983840942,2.0,2.0
28.877891778945923,2.0,2.0
29.012292623519897,1.9,1.9
29.142268896102905,1.9,1.9
29.275487422943115,1.9,1.9
29.408824682235718,1.9,1.9
29.546098232269287,1.9,1.9
29.68736481666565,1.9,1.9
29.816147327423096,2.0,2.0
29.955297470092773,2.0,2.0
30.085633039474487,2.2,2.2
30.218111276626587,2.2,2.2
30.350558757781982,2.1,2.1
30.484128952026367,2.1,2.1
30.616549730300903,2.0,2.0
30.750874042510986,2.0,2.0
30.87986135482788,1.9,1.9
31.013970375061035,1.9,1.9
31.14510750770569,2.2,2.2
31.276615381240845,2.2,2.2
31.409359216690063,2.2,2.2
31.543574333190918,2.2,2.2
31.673617601394653,2.2,2.2
31.80548334121704,2.2,2.2
31.940136432647705,2.2,2.2
32.07450866699219,2.2,2.2
32.20560646057129,2.1,2.1
32.338807106018066,2.1,2.1
32.47968649864197,2.0,2.0
32.60756063461304,2.0,2.0
32.73975372314453,2.2,2.2
32.86992931365967,2.2,2.2
33.00208044052124,2.2,2.2
33.132691383361816,2.2,2.2
33.26532816886902,2.2,2.2
33.39816164970398,2.2,2.2
33.529025077819824,2.2,2.2
33.66019582748413,2.2,2.2
33.795201778411865,2.2,2.2
33.926172494888306,2.2,2.2
34.05831718444824,2.2,2.2
34.188547134399414,2.2,2.2
34.32330513000488,2.2,2.2
34.45447254180908,2.1,2.1
34.58609414100647,2.1,2.1
34.719688177108765,2.0,2.0
34.8526885509491,2.0,2.0
34.98512411117554,1.9,1.9
35.12007212638855,1.9,1.9
35.252256870269775,1.8,1.8
35.38262438774109,1.8,1.8
35.514678716659546,1.7,1.7
35.646944999694824,1.7,1.7
35.77875542640686,1.7,1.7
35.91097927093506,1.8,1.8
36.0462965965271,1.8,1.8
36.1778666973114,1.7,1.7
36.30907368659973,1.7,1.7
36.441962242126465,1.6,1.6
36.577526330947876,1.6,1.6
36.708394050598145,1.5,1.5
36.84032392501831,1.5,1.5
36.97312307357788,1.4,1.4
37.10680317878723,1.4,1.4
37.240692138671875,1.3,1.3
37.3737051486969,1.3,1.3
37.5095751285553,1.2,1.2
37.640918254852295,1.2,1.2
37.775020360946655,1.2,1.2
37.90506029129028,1.2,1.2
38.04147005081177,2.2,2.2
38.17303466796875,2.2,2.2
38.30607795715332,2.2,2.2
38.4372615814209,2.2,2.2
38.57014846801758,2.2,2.2
38.70406699180603,2.2,2.2
38.83668851852417,2.2,2.2
38.9679639339447,2.2,2.2
39.10178732872009,2.2,2.2
39.23776912689209,2.2,2.2
39.37734651565552,2.1,2.1
39.509559631347656,2.1,2.1
39.64452409744263,2.0,2.0
39.77866077423096,2.0,2.0
39.91859555244446,1.9,1.9
40.05339789390564,1.9,1.9
40.18948984146118,1.8,1.8
40.32838559150696,1.8,1.8
40.465445041656494,1.7,1.7
40.60465931892395,1.7,1.7
40.745444536209106,1.8,1.8
40.88415455818176,1.8,1.8
41.02412295341492,1.7,1.7
41.15835666656494,1.7,1.7
41.29163312911987,2.2,2.2
41.429492235183716,2.2,2.2
41.568572759628296,2.1,2.1
41.70175266265869,2.1,2.1
41.840126752853394,2.0,2.0
41.97335481643677,2.0,2.0
42.10969519615173,2.0,2.0
42.24008011817932,2.0,2.0
42.37196707725525,2.0,2.0
42.50702500343323,2.0,2.0
42.639564752578735,2.0,2.0
42.768126249313354,2.1,2.1
42.9001829624176,2.1,2.1
43.03769826889038,2.2,2.2
43.17489671707153,2.2,2.2
43.31303811073303,2.2,2.2
43.45066499710083,2.2,2.2
43.58635497093201,2.1,2.1
43.719568967819214,2.1,2.1
43.85643243789673,2.0,2.0
43.99490571022034,2.0,2.0
44.12716269493103,1.9,1.9
44.2588324546814,1.9,1.9
44.39067792892456,1.9,1.9
44.51958203315735,2.0,2.0
44.65583872795105,2.0,2.0
44.78841805458069,2.0,2.0
44.92467474937439,2.2,2.2
45.063992738723755,2.2,2.2
45.19717502593994,2.2,2.2
45.32835030555725,2.2,2.2
45.46523356437683,2.2,2.2
45.59535098075867,2.1,2.1
45.733784914016724,2.1,2.1
45.86897134780884,2.0,2.0
46.004624128341675,2.0,2.0
46.138391971588135,2.0,2.0
46.2807993888855,2.0,2.0
46.41706609725952,2.0,2.0
46.552414894104004,2.0,2.0
46.69534111022949,2.0,2.0
46.8399817943573,2.0,2.0
46.97264647483826,2.0,2.0
47.10984396934509,2.0,2.0
47.2514386177063,2.0,2.0
47.380361795425415,2.1,2.1
47.521353006362915,2.1,2.1
47.65471601486206,2.1,2.1
47.79503321647644,2.2,2.2
47.93234157562256,2.2,2.2
48.06750702857971,2.2,2.2
48.200276613235474,2.2,2.2
48.335601568222046,2.2,2.2
48.46841526031494,2.2,2.2
48.604135036468506,2.2,2.2
48.74100875854492,2.2,2.2
48.872634172439575,2.2,2.1
49.00144410133362,2.1,2.1
49.13538432121277,2.1,2.0
49.265801668167114,2.0,2.0
49.40111994743347,2.0,2.0
49.53142499923706,1.9,1.9
49.66675353050232,1.9,1.9
49.79610753059387,1.8,1.8
49.923465967178345,1.8,1.8
50.051265001297,1.7,1.7
50.183502435684204,1.7,1.7
50.3115177154541,1.6,1.6
50.44833493232727,1.6,1.6
50.58449459075928,1.5,1.5
50.71782326698303,1.5,1.5
50.85288166999817,1.4,1.4
50.9902446269989,1.4,1.4
51.127918004989624,1.3,1.3
51.265419483184814,1.3,1.3
51.401331663131714,1.2,1.2
51.5347626209259,1.2,1.2
51.6747305393219,1.2,1.2
51.80456256866455,1.2,1.2
51.93804144859314,1.2,1.2
52.077261447906494,1.2,1.2
52.21984839439392,1.2,1.2
52.353084087371826,1.3,1.3
52.49317383766174,1.3,1.3
52.626441955566406,1.2,1.2
52.76265215873718,1.2,1.2
52.900790214538574,2.2,2.2
53.03456354141235,2.2,2.2
53.1723952293396,2.1,2.1
53.30677533149719,2.1,2.1
53.43843626976013,2.0,2.0
53.572837114334106,2.0,2.0
53.709508657455444,2.0,2.0
53.85087537765503,2.0,2.0
53.97869396209717,2.2,2.2
54.11592650413513,2.2,2.2
54.252978801727295,2.2,2.2
54.389936447143555,2.2,2.2
54.52348589897156,2.1,2.1
54.6619758605957,2.1,2.1
54.800493478775024,2.0,2.0
54.936400175094604,2.0,2.0
55.068034172058105,1.9,1.9
55.208513021469116,1.9,1.9
55.343209743499756,1.8,1.8
55.480345249176025,1.8,1.8
55.61186194419861,1.7,1.7
55.74794936180115,1.7,1.7
55.88062047958374,1.6,1.6
56.01404571533203,1.6,1.6
56.15205502510071,1.5,1.5
56.2885947227478,1.5,1.5
56.4290771484375,2.2,2.2
56.56396842002869,2.2,2.2
56.70503067970276,2.1,2.1
56.83994507789612,2.1,2.1
56.97574043273926,2.1,2.1
57.10998558998108,2.2,2.2
57.252145767211914,2.2,2.2
57.38320326805115,2.2,2.2
57.51590442657471,2.2,2.2
57.65272116661072,2.2,2.2
57.78560543060303,2.2,2.2
57.91937613487244,2.1,2.1
58.052342653274536,2.1,2.1
58.18374061584473,2.2,2.2
58.319007396698,2.2,2.2
58.45768094062805,2.2,2.2
58.59276008605957,2.2,2.2
58.72530174255371,2.2,2.2
58.857189416885376,2.2,2.2
58.98408484458923,2.2,2.2
59.122066497802734,2.2,2.2
59.257404088974,2.2,2.2
59.39755845069885,2.2,2.2
59.53086066246033,2.1,2.1
59.662514448165894,2.1,2.1
59.794431924819946,2.0,2.0
59.92817783355713,2.0,2.0
60.06067490577698,2.0,2.0
60.19387412071228,2.0,2.0
60.327247858047485,2.0,2.0
60.45843958854675,2.2,2.2
60.592368602752686,2.2,2.2
60.72563052177429,2.2,2.2
60.85596776008606,2.2,2.2
60.98789143562317,2.2,2.2
61.11739730834961,2.2,2.2
61.2506103515625,2.1,2.1
61.38214993476868,2.1,2.1
61.51462483406067,2.1,2.1
61.646849155426025,2.1,2.1
61.77992510795593,2.2,2.2
61.909531116485596,2.2,2.2
62.04374718666077,2.2,2.2
62.17577862739563,2.2,2.2
62.3158016204834,2.2,2.2
62.45326852798462,2.2,2.2
62.58975648880005,2.1,2.1
62.72251605987549,2.1,2.1
62.85484480857849,2.0,2.0
62.99005675315857,2.0,2.0
63.12628698348999,1.9,1.9
63.26357960700989,1.9,1.9
63.40008783340454,2.2,2.2
63.53568935394287,2.2,2.2
63.668760776519775,2.1,2.1
63.80215549468994,2.1,2.1
63.93662905693054,2.1,2.1
64.06826090812683,2.0,2.0
64.20344662666321,2.0,2.0
64.3340482711792,2.2,2.2
64.46959376335144,2.2,2.2
64.60792803764343,2.1,2.1
64.74741554260254,2.1,2.1
64.88175010681152,2.1,2.1
65.01603698730469,2.1,2.1
65.15339159965515,2.1,2.1
65.29287958145142,2.1,2.1
65.42709374427795,2.1,2.1
65.55858945846558,2.1,2.1
65.69103837013245,2.2,2.2
65.82225680351257,2.2,2.2
65.95784902572632,2.2,2.2
66.09669303894043,2.2,2.2
66.23710250854492,2.2,2.2
66.3739755153656,2.2,2.2
66.51624965667725,2.1,2.1
66.6557776927948,2.1,2.1
66.79140591621399,2.0,2.0
66.92641854286194,2.0,2.0
67.06895780563354,1.9,1.9
67.20120048522949,1.9,1.9
67.34294366836548,1.8,1.8
67.4817955493927,1.8,1.8
67.6205837726593,1.7,1.7
67.75725793838501,1.7,1.7
67.88957643508911,2.2,2.2
68.02353811264038,2.2,2.2
68.15688586235046,2.2,2.2
68.28923273086548,2.2,2.2
68.42646956443787,2.2,2.2
68.55838012695312,2.2,2.2
68.69088959693909,2.2,2.2
68.82890343666077,2.2,2.2
68.96777129173279,2.2,2.2
69.10398578643799,2.2,2.2
69.24368810653687,2.2,2.2
69.37839102745056,2.2,2.2
69.51055312156677,2.2,2.2
69.65067315101624,2.2,2.2
69.78769636154175,2.2,2.2
69.92371463775635,2.2,2.2
70.0573468208313,2.2,2.2
70.18963932991028,2.2,2.2
70.32383608818054,2.2,2.2
70.46226334571838,2.2,2.2
70.59731888771057,2.2,2.2
70.73139929771423,2.2,2.2
70.86566114425659,2.2,2.2
70.99944043159485,2.1,2.1
71.13628554344177,2.1,2.1
71.26982975006104,2.1,2.1
71.4072208404541,2.1,2.1
71.54934668540955,2.1,2.1
71.68559575080872,2.1,2.1
71.82697701454163,2.1,2.1
71.97131657600403,2.1,2.1
72.10220313072205,2.1,2.1
72.2360463142395,2.1,2.1
72.37112712860107,2.1,2.1
72.50636410713196,2.2,2.2
72.63964939117432,2.2,2.2
72.77634310722351,2.2,2.2
72.91284227371216,2.2,2.2
73.04672336578369,2.2,2.2
73.17829394340515,2.2,2.2
73.31647562980652,2.2,2.2
73.45620012283325,2.2,2.2
73.58664560317993,2.2,2.2
73.7195930480957,2.2,2.2
73.85833597183228,2.2,2.2
73.99184775352478,2.2,2.2
74.12597751617432,2.2,2.2
74.2568187713623,2.2,2.2
74.39437961578369,2.2,2.2
74.52391147613525,2.2,2.2
74.65694618225098,2.1,2.2
74.7842047214508,2.1,2.1
74.91705679893494,2.1,2.1
75.04804062843323,2.0,2.0
75.18465113639832,2.0,2.0
75.31419825553894,1.9,1.9
75.44851779937744,1.9,1.9
75.58113884925842,1.8,1.8
75.71109437942505,1.8,1.8
75.84289121627808,1.7,1.7
75.97346901893616,1.7,1.7
76.10851502418518,2.2,2.2
76.24247789382935,2.2,2.2
76.38168406486511,2.2,2.2
76.51555633544922,2.2,2.2
76.64931511878967,2.1,2.1
76.78004789352417,2.1,2.1
76.91187977790833,2.1,2.1
77.04552602767944,2.1,2.1
77.17650175094604,2.2,2.2
77.31098508834839,2.2,2.2
77.43978095054626,2.1,2.1
77.57688021659851,2.1,2.1
77.7146987915039,2.0,2.0
77.85006546974182,2.0,2.0
77.98685884475708,1.9,1.9
78.11962080001831,1.9,1.9
78.25884485244751,1.8,1.8
78.39111638069153,1.8,1.8
78.52431178092957,1.7,1.7
78.65978264808655,1.7,1.7
78.80585956573486,1.6,1.6
78.94251322746277,1.6,1.6
79.07995390892029,1.5,1.5
79.21082139015198,1.5,1.5
79.34569954872131,2.2,2.2
79.4775459766388,2.2,2.2
79.61354446411133,2.2,2.2
79.74547863006592,2.1,2.1
79.88583254814148,2.1,2.1
80.01479268074036,2.0,2.0
80.14972758293152,2.0,2.0
80.28498792648315,2.0,2.0
80.41998243331909,2.0,2.0
80.55329132080078,2.0,2.0
80.68843126296997,2.0,2.0
80.82389736175537,2.2,2.2
80.95384359359741,2.2,2.2
81.08639717102051,2.2,2.2
81.21460723876953,2.2,2.2
81.35070586204529,2.1,2.1
81.48174357414246,2.1,2.1
81.61825776100159,2.1,2.1
81.74917793273926,2.0,2.0
81.88248491287231,2.0,2.0
82.01498913764954,1.9,1.9
82.15165305137634,1.9,1.9
82.29150485992432,1.8,1.8
82.42448568344116,1.8,1.8
82.5661084651947,2.2,2.2
82.70225667953491,2.2,2.2
82.8455400466919,2.2,2.2
82.98221588134766,2.2,2.2
83.1252133846283,2.1,2.1
83.25724697113037,2.1,2.1
83.39671993255615,2.0,2.0
83.52811455726624,2.0,2.0
83.66302442550659,1.9,1.9
83.79209899902344,1.9,1.9
83.92588090896606,1.8,1.8
84.05857992172241,1.8,1.8
84.19493317604065,1.8,1.8
84.32107257843018,1.9,1.9
84.46086025238037,1.9,1.9
84.59160327911377,1.8,1.8
84.72431182861328,1.8,1.8
84.8589084148407,1.8,1.8
84.99230170249939,1.8,1.8
85.13161134719849,1.8,1.8
85.26426720619202,2.2,2.2
85.40366721153259,2.2,2.2
85.53983545303345,2.2,2.2
85.67512154579163,2.2,2.2
85.81116151809692,2.1,2.1
85.94734334945679,2.1,2.1
86.07931447029114,2.0,2.0
86.20871329307556,2.0,2.0
86.34839677810669,2.1,2.1
86.48537373542786,2.1,2.1
86.6233491897583,2.0,2.0
86.76320266723633,2.0,2.0
86.89502000808716,1.9,1.9
87.02946543693542,1.9,1.9
87.17168378829956,1.9,1.9
87.31097507476807,1.9,1.9
87.44411158561707,1.9,1.9
87.57967162132263,1.9,1.9
87.72366642951965,1.9,1.9
87.85916590690613,1.9,1.9
87.99847078323364,1.9,1.9
88.14145827293396,1.9,1.9
88.27370142936707,1.9,1.9
88.41000199317932,1.9,1.9
88.54980826377869,1.9,1.9
88.68269276618958,1.9,1.9
88.82110238075256,2.2,2.2
88.95748829841614,2.2,2.2
89.09556317329407,2.2,2.2
89.23105144500732,2.2,2.2
89.37676858901978,2.2,2.2
89.51285886764526,2.2,2.2
89.64453268051147,2.2,2.2
89.78811359405518,2.2,2.2
89.92222499847412,2.2,2.2
90.05575513839722,2.2,2.2
90.18935775756836,2.2,2.2
90.3198413848877,2.1,2.1
90.45420265197754,2.1,2.1
90.58632183074951,2.0,2.0
90.72159147262573,2.0,2.0
90.85365128517151,1.9,1.9
90.98678469657898,1.9,1.9
91.11830306053162,1.9,1.9
91.25071334838867,2.0,2.0
91.38781213760376,2.0,2.0
91.52033114433289,1.9,1.9
91.66126203536987,1.9,1.9
91.79235863685608,1.8,1.8
91.92765069007874,1.8,1.8
92.05984139442444,1.7,1.7
92.19533228874207,1.7,1.7
92.33074998855591,1.6,1.6
92.46452474594116,1.6,1.6
92.59664750099182,1.5,1.5
92.73059344291687,1.5,1.5
92.86346173286438,1.4,1.4
92.99578166007996,1.4,1.4
93.13873958587646,1.3,1.3
93.27316451072693,1.3,1.3
93.41777515411377,1.2,1.2
93.55533623695374,1.2,1.2
93.69454574584961,2.2,2.2
93.83258390426636,2.2,2.2
93.96665167808533,2.2,2.2
94.10148572921753,2.2,2.2
94.24217796325684,2.2,2.2
